Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;1;4000000000;239453
1;10;10;0;1;4000000000;205501
2;10;10;0;1;4000000000;252875
3;10;10;0;1;4000000000;218409
4;10;10;0;1;4000000000;175860
5;10;10;0;1;4000000000;167590
6;10;10;0;1;4000000000;162285
7;10;10;0;1;4000000000;139246
8;10;10;0;1;4000000000;216310
9;10;10;0;1;4000000000;169046
10;10;10;0;1;4000000000;139673
11;10;10;0;1;4000000000;173826
12;10;10;0;1;4000000000;177893
13;10;10;0;1;4000000000;140729
14;10;10;0;1;4000000000;166640
15;10;10;0;1;4000000000;179239
16;10;10;0;1;4000000000;147642
17;10;10;0;1;4000000000;129762
18;10;10;0;1;4000000000;176269
19;10;10;0;1;4000000000;138482
20;10;10;0;1;4000000000;132606
21;10;10;0;1;4000000000;170615
22;10;10;0;1;4000000000;136361
23;10;10;0;1;4000000000;140266
24;10;10;0;1;4000000000;168811
25;10;10;0;1;4000000000;133325
26;10;10;0;1;4000000000;135502
27;10;10;0;1;4000000000;166984
28;10;10;0;1;4000000000;142904
29;10;10;0;1;4000000000;130861
30;10;10;0;1;4000000000;166058
31;10;10;0;1;4000000000;141224
32;10;10;0;1;4000000000;142905
33;10;10;0;1;4000000000;160656
34;10;10;0;1;4000000000;143490
35;10;10;0;1;4000000000;137924
36;10;10;0;1;4000000000;169839
37;10;10;0;1;4000000000;140590
38;10;10;0;1;4000000000;136642
39;10;10;0;1;4000000000;213195
40;10;10;0;1;4000000000;159128
41;10;10;0;1;4000000000;142348
42;10;10;0;1;4000000000;186084
43;10;10;0;1;4000000000;168376
44;10;10;0;1;4000000000;133905
45;10;10;0;1;4000000000;135297
46;10;10;0;1;4000000000;170813
47;10;10;0;1;4000000000;172647
48;10;10;0;1;4000000000;172168
49;10;10;0;1;4000000000;172516
