Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;6;4000000000;395614
1;10;10;0;6;4000000000;494037
2;10;10;0;6;4000000000;428264
3;10;10;0;6;4000000000;467493
4;10;10;0;6;4000000000;284425
5;10;10;0;6;4000000000;493104
6;10;10;0;6;4000000000;442299
7;10;10;0;6;4000000000;494247
8;10;10;0;6;4000000000;465267
9;10;10;0;6;4000000000;479159
10;10;10;0;6;4000000000;442277
11;10;10;0;6;4000000000;434791
12;10;10;0;6;4000000000;438049
13;10;10;0;6;4000000000;273981
14;10;10;0;6;4000000000;133698
15;10;10;0;6;4000000000;373246
16;10;10;0;6;4000000000;158267
17;10;10;0;6;4000000000;128060
18;10;10;0;6;4000000000;319077
19;10;10;0;6;4000000000;159868
20;10;10;0;6;4000000000;106978
21;10;10;0;6;4000000000;276048
22;10;10;0;6;4000000000;137367
23;10;10;0;6;4000000000;186923
24;10;10;0;6;4000000000;312069
25;10;10;0;6;4000000000;136317
26;10;10;0;6;4000000000;157296
27;10;10;0;6;4000000000;361808
28;10;10;0;6;4000000000;141868
29;10;10;0;6;4000000000;109834
30;10;10;0;6;4000000000;292555
31;10;10;0;6;4000000000;171614
32;10;10;0;6;4000000000;106341
33;10;10;0;6;4000000000;245745
34;10;10;0;6;4000000000;254713
35;10;10;0;6;4000000000;123077
36;10;10;0;6;4000000000;164446
37;10;10;0;6;4000000000;432971
38;10;10;0;6;4000000000;205983
39;10;10;0;6;4000000000;142969
40;10;10;0;6;4000000000;405283
41;10;10;0;6;4000000000;152613
42;10;10;0;6;4000000000;108454
43;10;10;0;6;4000000000;389709
44;10;10;0;6;4000000000;134455
45;10;10;0;6;4000000000;106080
46;10;10;0;6;4000000000;371383
47;10;10;0;6;4000000000;138018
48;10;10;0;6;4000000000;113900
49;10;10;0;6;4000000000;385911
