Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;4;4000000000;401391
1;10;10;0;4;4000000000;364926
2;10;10;0;4;4000000000;407925
3;10;10;0;4;4000000000;309613
4;10;10;0;4;4000000000;464567
5;10;10;0;4;4000000000;482835
6;10;10;0;4;4000000000;456500
7;10;10;0;4;4000000000;339722
8;10;10;0;4;4000000000;369728
9;10;10;0;4;4000000000;198268
10;10;10;0;4;4000000000;242488
11;10;10;0;4;4000000000;267427
12;10;10;0;4;4000000000;282295
13;10;10;0;4;4000000000;367770
14;10;10;0;4;4000000000;404018
15;10;10;0;4;4000000000;359320
16;10;10;0;4;4000000000;124160
17;10;10;0;4;4000000000;102582
18;10;10;0;4;4000000000;305484
19;10;10;0;4;4000000000;127028
20;10;10;0;4;4000000000;97120
21;10;10;0;4;4000000000;299447
22;10;10;0;4;4000000000;113902
23;10;10;0;4;4000000000;100173
24;10;10;0;4;4000000000;285203
25;10;10;0;4;4000000000;233080
26;10;10;0;4;4000000000;163032
27;10;10;0;4;4000000000;288683
28;10;10;0;4;4000000000;119834
29;10;10;0;4;4000000000;107467
30;10;10;0;4;4000000000;228995
31;10;10;0;4;4000000000;142008
32;10;10;0;4;4000000000;125369
33;10;10;0;4;4000000000;194145
34;10;10;0;4;4000000000;198386
35;10;10;0;4;4000000000;107687
36;10;10;0;4;4000000000;132875
37;10;10;0;4;4000000000;262608
38;10;10;0;4;4000000000;103219
39;10;10;0;4;4000000000;102427
40;10;10;0;4;4000000000;287762
41;10;10;0;4;4000000000;120198
42;10;10;0;4;4000000000;196942
43;10;10;0;4;4000000000;326397
44;10;10;0;4;4000000000;167768
45;10;10;0;4;4000000000;105112
46;10;10;0;4;4000000000;304341
47;10;10;0;4;4000000000;121393
48;10;10;0;4;4000000000;95407
49;10;10;0;4;4000000000;305507
