Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;5;2000000000;147941
1;10;10;0;5;2000000000;209115
2;10;10;0;5;2000000000;246764
3;10;10;0;5;2000000000;228378
4;10;10;0;5;2000000000;226793
5;10;10;0;5;2000000000;205749
6;10;10;0;5;2000000000;233748
7;10;10;0;5;2000000000;201587
8;10;10;0;5;2000000000;281335
9;10;10;0;5;2000000000;264460
10;10;10;0;5;2000000000;238451
11;10;10;0;5;2000000000;204266
12;10;10;0;5;2000000000;256592
13;10;10;0;5;2000000000;234344
14;10;10;0;5;2000000000;3224212
15;10;10;0;5;2000000000;221841
16;10;10;0;5;2000000000;272990
17;10;10;0;5;2000000000;209079
18;10;10;0;5;2000000000;216360
19;10;10;0;5;2000000000;206786
20;10;10;0;5;2000000000;236283
21;10;10;0;5;2000000000;201244
22;10;10;0;5;2000000000;212639
23;10;10;0;5;2000000000;187749
24;10;10;0;5;2000000000;204530
25;10;10;0;5;2000000000;182350
26;10;10;0;5;2000000000;205198
27;10;10;0;5;2000000000;195860
28;10;10;0;5;2000000000;206095
29;10;10;0;5;2000000000;197685
30;10;10;0;5;2000000000;225791
31;10;10;0;5;2000000000;197710
32;10;10;0;5;2000000000;219968
33;10;10;0;5;2000000000;186515
34;10;10;0;5;2000000000;236497
35;10;10;0;5;2000000000;200031
36;10;10;0;5;2000000000;3439253
37;10;10;0;5;2000000000;174643
38;10;10;0;5;2000000000;230052
39;10;10;0;5;2000000000;204297
40;10;10;0;5;2000000000;242838
41;10;10;0;5;2000000000;197731
42;10;10;0;5;2000000000;195956
43;10;10;0;5;2000000000;198335
44;10;10;0;5;2000000000;241270
45;10;10;0;5;2000000000;193712
46;10;10;0;5;2000000000;242152
47;10;10;0;5;2000000000;190440
48;10;10;0;5;2000000000;211378
49;10;10;0;5;2000000000;196259
