Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;4;5000000000;786228
1;10;10;0;4;5000000000;330772
2;10;10;0;4;5000000000;346373
3;10;10;0;4;5000000000;426760
4;10;10;0;4;5000000000;361588
5;10;10;0;4;5000000000;399742
6;10;10;0;4;5000000000;431745
7;10;10;0;4;5000000000;366882
8;10;10;0;4;5000000000;488727
9;10;10;0;4;5000000000;402757
10;10;10;0;4;5000000000;417104
11;10;10;0;4;5000000000;433296
12;10;10;0;4;5000000000;408358
13;10;10;0;4;5000000000;350584
14;10;10;0;4;5000000000;115896
15;10;10;0;4;5000000000;247662
16;10;10;0;4;5000000000;103031
17;10;10;0;4;5000000000;86229
18;10;10;0;4;5000000000;241858
19;10;10;0;4;5000000000;96829
20;10;10;0;4;5000000000;85694
21;10;10;0;4;5000000000;236569
22;10;10;0;4;5000000000;123853
23;10;10;0;4;5000000000;114359
24;10;10;0;4;5000000000;319545
25;10;10;0;4;5000000000;105238
26;10;10;0;4;5000000000;103082
27;10;10;0;4;5000000000;264911
28;10;10;0;4;5000000000;107433
29;10;10;0;4;5000000000;86183
30;10;10;0;4;5000000000;225905
31;10;10;0;4;5000000000;105820
32;10;10;0;4;5000000000;91419
33;10;10;0;4;5000000000;290764
34;10;10;0;4;5000000000;322208
35;10;10;0;4;5000000000;292341
36;10;10;0;4;5000000000;425968
37;10;10;0;4;5000000000;333027
38;10;10;0;4;5000000000;154585
39;10;10;0;4;5000000000;117944
40;10;10;0;4;5000000000;295669
41;10;10;0;4;5000000000;118481
42;10;10;0;4;5000000000;182607
43;10;10;0;4;5000000000;263324
44;10;10;0;4;5000000000;115613
45;10;10;0;4;5000000000;96764
46;10;10;0;4;5000000000;294101
47;10;10;0;4;5000000000;106397
48;10;10;0;4;5000000000;108892
49;10;10;0;4;5000000000;275848
