Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;2;1000000000;298417
1;10;10;0;2;1000000000;229407
2;10;10;0;2;1000000000;224981
3;10;10;0;2;1000000000;229759
4;10;10;0;2;1000000000;184400
5;10;10;0;2;1000000000;178207
6;10;10;0;2;1000000000;168905
7;10;10;0;2;1000000000;164786
8;10;10;0;2;1000000000;232139
9;10;10;0;2;1000000000;176665
10;10;10;0;2;1000000000;163536
11;10;10;0;2;1000000000;211569
12;10;10;0;2;1000000000;183506
13;10;10;0;2;1000000000;117828
14;10;10;0;2;1000000000;174268
15;10;10;0;2;1000000000;175278
16;10;10;0;2;1000000000;120432
17;10;10;0;2;1000000000;129330
18;10;10;0;2;1000000000;162295
19;10;10;0;2;1000000000;113882
20;10;10;0;2;1000000000;116675
21;10;10;0;2;1000000000;164818
22;10;10;0;2;1000000000;110152
23;10;10;0;2;1000000000;82209
24;10;10;0;2;1000000000;124660
25;10;10;0;2;1000000000;83124
26;10;10;0;2;1000000000;80668
27;10;10;0;2;1000000000;122595
28;10;10;0;2;1000000000;82518
29;10;10;0;2;1000000000;81491
30;10;10;0;2;1000000000;113707
31;10;10;0;2;1000000000;84761
32;10;10;0;2;1000000000;80572
33;10;10;0;2;1000000000;113355
34;10;10;0;2;1000000000;84853
35;10;10;0;2;1000000000;82127
36;10;10;0;2;1000000000;106977
37;10;10;0;2;1000000000;86370
38;10;10;0;2;1000000000;80522
39;10;10;0;2;1000000000;106146
40;10;10;0;2;1000000000;84374
41;10;10;0;2;1000000000;83326
42;10;10;0;2;1000000000;82387
43;10;10;0;2;1000000000;114850
44;10;10;0;2;1000000000;86501
45;10;10;0;2;1000000000;82021
46;10;10;0;2;1000000000;120321
47;10;10;0;2;1000000000;82397
48;10;10;0;2;1000000000;80583
49;10;10;0;2;1000000000;122421
