Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;4;3000000000;405747
1;10;10;0;4;3000000000;499710
2;10;10;0;4;3000000000;509912
3;10;10;0;4;3000000000;382757
4;10;10;0;4;3000000000;290022
5;10;10;0;4;3000000000;386570
6;10;10;0;4;3000000000;479502
7;10;10;0;4;3000000000;402226
8;10;10;0;4;3000000000;468068
9;10;10;0;4;3000000000;390709
10;10;10;0;4;3000000000;404963
11;10;10;0;4;3000000000;506600
12;10;10;0;4;3000000000;306178
13;10;10;0;4;3000000000;290672
14;10;10;0;4;3000000000;395118
15;10;10;0;4;3000000000;348624
16;10;10;0;4;3000000000;135432
17;10;10;0;4;3000000000;108816
18;10;10;0;4;3000000000;286046
19;10;10;0;4;3000000000;111839
20;10;10;0;4;3000000000;105147
21;10;10;0;4;3000000000;299143
22;10;10;0;4;3000000000;127083
23;10;10;0;4;3000000000;102262
24;10;10;0;4;3000000000;294006
25;10;10;0;4;3000000000;220585
26;10;10;0;4;3000000000;139335
27;10;10;0;4;3000000000;312572
28;10;10;0;4;3000000000;135289
29;10;10;0;4;3000000000;99812
30;10;10;0;4;3000000000;267612
31;10;10;0;4;3000000000;127087
32;10;10;0;4;3000000000;107003
33;10;10;0;4;3000000000;269994
34;10;10;0;4;3000000000;114952
35;10;10;0;4;3000000000;112006
36;10;10;0;4;3000000000;290888
37;10;10;0;4;3000000000;126402
38;10;10;0;4;3000000000;111715
39;10;10;0;4;3000000000;186601
40;10;10;0;4;3000000000;235330
41;10;10;0;4;3000000000;111924
42;10;10;0;4;3000000000;147146
43;10;10;0;4;3000000000;270482
44;10;10;0;4;3000000000;111974
45;10;10;0;4;3000000000;127558
46;10;10;0;4;3000000000;290910
47;10;10;0;4;3000000000;119442
48;10;10;0;4;3000000000;94097
49;10;10;0;4;3000000000;386534
