Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;2;5000000000;267718
1;10;10;0;2;5000000000;250801
2;10;10;0;2;5000000000;240386
3;10;10;0;2;5000000000;238510
4;10;10;0;2;5000000000;182132
5;10;10;0;2;5000000000;171014
6;10;10;0;2;5000000000;147221
7;10;10;0;2;5000000000;137949
8;10;10;0;2;5000000000;182387
9;10;10;0;2;5000000000;166345
10;10;10;0;2;5000000000;152680
11;10;10;0;2;5000000000;182000
12;10;10;0;2;5000000000;157024
13;10;10;0;2;5000000000;142133
14;10;10;0;2;5000000000;196602
15;10;10;0;2;5000000000;184033
16;10;10;0;2;5000000000;155904
17;10;10;0;2;5000000000;152832
18;10;10;0;2;5000000000;184825
19;10;10;0;2;5000000000;158386
20;10;10;0;2;5000000000;145261
21;10;10;0;2;5000000000;180104
22;10;10;0;2;5000000000;147570
23;10;10;0;2;5000000000;137973
24;10;10;0;2;5000000000;174566
25;10;10;0;2;5000000000;160155
26;10;10;0;2;5000000000;144827
27;10;10;0;2;5000000000;175158
28;10;10;0;2;5000000000;160346
29;10;10;0;2;5000000000;132282
30;10;10;0;2;5000000000;176296
31;10;10;0;2;5000000000;149073
32;10;10;0;2;5000000000;138357
33;10;10;0;2;5000000000;170359
34;10;10;0;2;5000000000;162000
35;10;10;0;2;5000000000;105982
36;10;10;0;2;5000000000;128890
37;10;10;0;2;5000000000;89071
38;10;10;0;2;5000000000;83945
39;10;10;0;2;5000000000;118842
40;10;10;0;2;5000000000;88944
41;10;10;0;2;5000000000;84602
42;10;10;0;2;5000000000;117773
43;10;10;0;2;5000000000;88185
44;10;10;0;2;5000000000;83533
45;10;10;0;2;5000000000;87100
46;10;10;0;2;5000000000;143934
47;10;10;0;2;5000000000;91376
48;10;10;0;2;5000000000;84601
49;10;10;0;2;5000000000;138081
