Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;3;5000000000;1418847
1;10;10;0;3;5000000000;396086
2;10;10;0;3;5000000000;586512
3;10;10;0;3;5000000000;420028
4;10;10;0;3;5000000000;376217
5;10;10;0;3;5000000000;473751
6;10;10;0;3;5000000000;402037
7;10;10;0;3;5000000000;379983
8;10;10;0;3;5000000000;461211
9;10;10;0;3;5000000000;413064
10;10;10;0;3;5000000000;409607
11;10;10;0;3;5000000000;343585
12;10;10;0;3;5000000000;254851
13;10;10;0;3;5000000000;109960
14;10;10;0;3;5000000000;109807
15;10;10;0;3;5000000000;271382
16;10;10;0;3;5000000000;115359
17;10;10;0;3;5000000000;94674
18;10;10;0;3;5000000000;278891
19;10;10;0;3;5000000000;104634
20;10;10;0;3;5000000000;97806
21;10;10;0;3;5000000000;294765
22;10;10;0;3;5000000000;184163
23;10;10;0;3;5000000000;113123
24;10;10;0;3;5000000000;282061
25;10;10;0;3;5000000000;98826
26;10;10;0;3;5000000000;90750
27;10;10;0;3;5000000000;238771
28;10;10;0;3;5000000000;109452
29;10;10;0;3;5000000000;91642
30;10;10;0;3;5000000000;221507
31;10;10;0;3;5000000000;101450
32;10;10;0;3;5000000000;97249
33;10;10;0;3;5000000000;259824
34;10;10;0;3;5000000000;111156
35;10;10;0;3;5000000000;93247
36;10;10;0;3;5000000000;237816
37;10;10;0;3;5000000000;104170
38;10;10;0;3;5000000000;102189
39;10;10;0;3;5000000000;154903
40;10;10;0;3;5000000000;176621
41;10;10;0;3;5000000000;116721
42;10;10;0;3;5000000000;157468
43;10;10;0;3;5000000000;226081
44;10;10;0;3;5000000000;98554
45;10;10;0;3;5000000000;105659
46;10;10;0;3;5000000000;283718
47;10;10;0;3;5000000000;107780
48;10;10;0;3;5000000000;99828
49;10;10;0;3;5000000000;253772
