Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;6;2000000000;244151
1;10;10;0;6;2000000000;195508
2;10;10;0;6;2000000000;202426
3;10;10;0;6;2000000000;221868
4;10;10;0;6;2000000000;185518
5;10;10;0;6;2000000000;243819
6;10;10;0;6;2000000000;204934
7;10;10;0;6;2000000000;192457
8;10;10;0;6;2000000000;205942
9;10;10;0;6;2000000000;180951
10;10;10;0;6;2000000000;197381
11;10;10;0;6;2000000000;204605
12;10;10;0;6;2000000000;179988
13;10;10;0;6;2000000000;204555
14;10;10;0;6;2000000000;208057
15;10;10;0;6;2000000000;206076
16;10;10;0;6;2000000000;197653
17;10;10;0;6;2000000000;196394
18;10;10;0;6;2000000000;194230
19;10;10;0;6;2000000000;201810
20;10;10;0;6;2000000000;197147
21;10;10;0;6;2000000000;181773
22;10;10;0;6;2000000000;196340
23;10;10;0;6;2000000000;219066
24;10;10;0;6;2000000000;203466
25;10;10;0;6;2000000000;220096
26;10;10;0;6;2000000000;213405
27;10;10;0;6;2000000000;191517
28;10;10;0;6;2000000000;214682
29;10;10;0;6;2000000000;217640
30;10;10;0;6;2000000000;207716
31;10;10;0;6;2000000000;187996
32;10;10;0;6;2000000000;213050
33;10;10;0;6;2000000000;203484
34;10;10;0;6;2000000000;192975
35;10;10;0;6;2000000000;221798
36;10;10;0;6;2000000000;197085
37;10;10;0;6;2000000000;216204
38;10;10;0;6;2000000000;207585
39;10;10;0;6;2000000000;196668
40;10;10;0;6;2000000000;202348
41;10;10;0;6;2000000000;212375
42;10;10;0;6;2000000000;263564
43;10;10;0;6;2000000000;250394
44;10;10;0;6;2000000000;228733
45;10;10;0;6;2000000000;254082
46;10;10;0;6;2000000000;234384
47;10;10;0;6;2000000000;214364
48;10;10;0;6;2000000000;219454
49;10;10;0;6;2000000000;202079
