Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;5;5000000000;408840
1;10;10;0;5;5000000000;344628
2;10;10;0;5;5000000000;326173
3;10;10;0;5;5000000000;287610
4;10;10;0;5;5000000000;252723
5;10;10;0;5;5000000000;352073
6;10;10;0;5;5000000000;301314
7;10;10;0;5;5000000000;288720
8;10;10;0;5;5000000000;392442
9;10;10;0;5;5000000000;306678
10;10;10;0;5;5000000000;301015
11;10;10;0;5;5000000000;284352
12;10;10;0;5;5000000000;217668
13;10;10;0;5;5000000000;239458
14;10;10;0;5;5000000000;278008
15;10;10;0;5;5000000000;235906
16;10;10;0;5;5000000000;269453
17;10;10;0;5;5000000000;247692
18;10;10;0;5;5000000000;296631
19;10;10;0;5;5000000000;256614
20;10;10;0;5;5000000000;238240
21;10;10;0;5;5000000000;289481
22;10;10;0;5;5000000000;240796
23;10;10;0;5;5000000000;254496
24;10;10;0;5;5000000000;299772
25;10;10;0;5;5000000000;348754
26;10;10;0;5;5000000000;308592
27;10;10;0;5;5000000000;314388
28;10;10;0;5;5000000000;305918
29;10;10;0;5;5000000000;374856
30;10;10;0;5;5000000000;322761
31;10;10;0;5;5000000000;380082
32;10;10;0;5;5000000000;337740
33;10;10;0;5;5000000000;346639
34;10;10;0;5;5000000000;342769
35;10;10;0;5;5000000000;362025
36;10;10;0;5;5000000000;324108
37;10;10;0;5;5000000000;278732
38;10;10;0;5;5000000000;274988
39;10;10;0;5;5000000000;275082
40;10;10;0;5;5000000000;264014
41;10;10;0;5;5000000000;270761
42;10;10;0;5;5000000000;330553
43;10;10;0;5;5000000000;368467
44;10;10;0;5;5000000000;304509
45;10;10;0;5;5000000000;445630
46;10;10;0;5;5000000000;366806
47;10;10;0;5;5000000000;353906
48;10;10;0;5;5000000000;348345
49;10;10;0;5;5000000000;377447
