Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;5;4000000000;389640
1;10;10;0;5;4000000000;464027
2;10;10;0;5;4000000000;464050
3;10;10;0;5;4000000000;350155
4;10;10;0;5;4000000000;279590
5;10;10;0;5;4000000000;418155
6;10;10;0;5;4000000000;432092
7;10;10;0;5;4000000000;362863
8;10;10;0;5;4000000000;432277
9;10;10;0;5;4000000000;423279
10;10;10;0;5;4000000000;422993
11;10;10;0;5;4000000000;431899
12;10;10;0;5;4000000000;351832
13;10;10;0;5;4000000000;147571
14;10;10;0;5;4000000000;96069
15;10;10;0;5;4000000000;284376
16;10;10;0;5;4000000000;119143
17;10;10;0;5;4000000000;94880
18;10;10;0;5;4000000000;264124
19;10;10;0;5;4000000000;127124
20;10;10;0;5;4000000000;104190
21;10;10;0;5;4000000000;313211
22;10;10;0;5;4000000000;135655
23;10;10;0;5;4000000000;207837
24;10;10;0;5;4000000000;349068
25;10;10;0;5;4000000000;181855
26;10;10;0;5;4000000000;108005
27;10;10;0;5;4000000000;340596
28;10;10;0;5;4000000000;136944
29;10;10;0;5;4000000000;115190
30;10;10;0;5;4000000000;260153
31;10;10;0;5;4000000000;212736
32;10;10;0;5;4000000000;117579
33;10;10;0;5;4000000000;165682
34;10;10;0;5;4000000000;297843
35;10;10;0;5;4000000000;148059
36;10;10;0;5;4000000000;140523
37;10;10;0;5;4000000000;353090
38;10;10;0;5;4000000000;145355
39;10;10;0;5;4000000000;141235
40;10;10;0;5;4000000000;312352
41;10;10;0;5;4000000000;151754
42;10;10;0;5;4000000000;136777
43;10;10;0;5;4000000000;312611
44;10;10;0;5;4000000000;124681
45;10;10;0;5;4000000000;104584
46;10;10;0;5;4000000000;302912
47;10;10;0;5;4000000000;165171
48;10;10;0;5;4000000000;103829
49;10;10;0;5;4000000000;286593
