Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;5;3000000000;468364
1;10;10;0;5;3000000000;414307
2;10;10;0;5;3000000000;476997
3;10;10;0;5;3000000000;400119
4;10;10;0;5;3000000000;382282
5;10;10;0;5;3000000000;518327
6;10;10;0;5;3000000000;422163
7;10;10;0;5;3000000000;443229
8;10;10;0;5;3000000000;425485
9;10;10;0;5;3000000000;450531
10;10;10;0;5;3000000000;456942
11;10;10;0;5;3000000000;404130
12;10;10;0;5;3000000000;320353
13;10;10;0;5;3000000000;132256
14;10;10;0;5;3000000000;135994
15;10;10;0;5;3000000000;298513
16;10;10;0;5;3000000000;118868
17;10;10;0;5;3000000000;98700
18;10;10;0;5;3000000000;298685
19;10;10;0;5;3000000000;136638
20;10;10;0;5;3000000000;104190
21;10;10;0;5;3000000000;308738
22;10;10;0;5;3000000000;234912
23;10;10;0;5;3000000000;111196
24;10;10;0;5;3000000000;272477
25;10;10;0;5;3000000000;124598
26;10;10;0;5;3000000000;111920
27;10;10;0;5;3000000000;268846
28;10;10;0;5;3000000000;126742
29;10;10;0;5;3000000000;105342
30;10;10;0;5;3000000000;257659
31;10;10;0;5;3000000000;125821
32;10;10;0;5;3000000000;89345
33;10;10;0;5;3000000000;186908
34;10;10;0;5;3000000000;199031
35;10;10;0;5;3000000000;115575
36;10;10;0;5;3000000000;190102
37;10;10;0;5;3000000000;249993
38;10;10;0;5;3000000000;126897
39;10;10;0;5;3000000000;152266
40;10;10;0;5;3000000000;288238
41;10;10;0;5;3000000000;149347
42;10;10;0;5;3000000000;126164
43;10;10;0;5;3000000000;228681
44;10;10;0;5;3000000000;133699
45;10;10;0;5;3000000000;99613
46;10;10;0;5;3000000000;222207
47;10;10;0;5;3000000000;132268
48;10;10;0;5;3000000000;104246
49;10;10;0;5;3000000000;225695
