Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;1;5000000000;248314
1;10;10;0;1;5000000000;191928
2;10;10;0;1;5000000000;191108
3;10;10;0;1;5000000000;171327
4;10;10;0;1;5000000000;89947
5;10;10;0;1;5000000000;132883
6;10;10;0;1;5000000000;81981
7;10;10;0;1;5000000000;81645
8;10;10;0;1;5000000000;110127
9;10;10;0;1;5000000000;150301
10;10;10;0;1;5000000000;136021
11;10;10;0;1;5000000000;219003
12;10;10;0;1;5000000000;164072
13;10;10;0;1;5000000000;152856
14;10;10;0;1;5000000000;189761
15;10;10;0;1;5000000000;170392
16;10;10;0;1;5000000000;145726
17;10;10;0;1;5000000000;131884
18;10;10;0;1;5000000000;173000
19;10;10;0;1;5000000000;137769
20;10;10;0;1;5000000000;138021
21;10;10;0;1;5000000000;178237
22;10;10;0;1;5000000000;158203
23;10;10;0;1;5000000000;158583
24;10;10;0;1;5000000000;170620
25;10;10;0;1;5000000000;144632
26;10;10;0;1;5000000000;143431
27;10;10;0;1;5000000000;172296
28;10;10;0;1;5000000000;139574
29;10;10;0;1;5000000000;135672
30;10;10;0;1;5000000000;169981
31;10;10;0;1;5000000000;141667
32;10;10;0;1;5000000000;133458
33;10;10;0;1;5000000000;172911
34;10;10;0;1;5000000000;141860
35;10;10;0;1;5000000000;134236
36;10;10;0;1;5000000000;170440
37;10;10;0;1;5000000000;144498
38;10;10;0;1;5000000000;132695
39;10;10;0;1;5000000000;166752
40;10;10;0;1;5000000000;144444
41;10;10;0;1;5000000000;141168
42;10;10;0;1;5000000000;218106
43;10;10;0;1;5000000000;157722
44;10;10;0;1;5000000000;136582
45;10;10;0;1;5000000000;205825
46;10;10;0;1;5000000000;173622
47;10;10;0;1;5000000000;146042
48;10;10;0;1;5000000000;147242
49;10;10;0;1;5000000000;176466
