Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;6;1000000000;237382
1;10;10;0;6;1000000000;270852
2;10;10;0;6;1000000000;198907
3;10;10;0;6;1000000000;265056
4;10;10;0;6;1000000000;227405
5;10;10;0;6;1000000000;175962
6;10;10;0;6;1000000000;178905
7;10;10;0;6;1000000000;189071
8;10;10;0;6;1000000000;190299
9;10;10;0;6;1000000000;196641
10;10;10;0;6;1000000000;212027
11;10;10;0;6;1000000000;208203
12;10;10;0;6;1000000000;240805
13;10;10;0;6;1000000000;229026
14;10;10;0;6;1000000000;213613
15;10;10;0;6;1000000000;228925
16;10;10;0;6;1000000000;222758
17;10;10;0;6;1000000000;218499
18;10;10;0;6;1000000000;235161
19;10;10;0;6;1000000000;219940
20;10;10;0;6;1000000000;210340
21;10;10;0;6;1000000000;261025
22;10;10;0;6;1000000000;313113
23;10;10;0;6;1000000000;314761
24;10;10;0;6;1000000000;303231
25;10;10;0;6;1000000000;285958
26;10;10;0;6;1000000000;311424
27;10;10;0;6;1000000000;294410
28;10;10;0;6;1000000000;296333
29;10;10;0;6;1000000000;223371
30;10;10;0;6;1000000000;282952
31;10;10;0;6;1000000000;303641
32;10;10;0;6;1000000000;232453
33;10;10;0;6;1000000000;303606
34;10;10;0;6;1000000000;364558
35;10;10;0;6;1000000000;383149
36;10;10;0;6;1000000000;379888
37;10;10;0;6;1000000000;395918
38;10;10;0;6;1000000000;379870
39;10;10;0;6;1000000000;280521
40;10;10;0;6;1000000000;292458
41;10;10;0;6;1000000000;294085
42;10;10;0;6;1000000000;299842
43;10;10;0;6;1000000000;253594
44;10;10;0;6;1000000000;311823
45;10;10;0;6;1000000000;419153
46;10;10;0;6;1000000000;282702
47;10;10;0;6;1000000000;315346
48;10;10;0;6;1000000000;231932
49;10;10;0;6;1000000000;198934
