Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;4;2000000000;232651
1;10;10;0;4;2000000000;252211
2;10;10;0;4;2000000000;308503
3;10;10;0;4;2000000000;282225
4;10;10;0;4;2000000000;421528
5;10;10;0;4;2000000000;331592
6;10;10;0;4;2000000000;229823
7;10;10;0;4;2000000000;372250
8;10;10;0;4;2000000000;246745
9;10;10;0;4;2000000000;239740
10;10;10;0;4;2000000000;456009
11;10;10;0;4;2000000000;240058
12;10;10;0;4;2000000000;249050
13;10;10;0;4;2000000000;219103
14;10;10;0;4;2000000000;285105
15;10;10;0;4;2000000000;257086
16;10;10;0;4;2000000000;300316
17;10;10;0;4;2000000000;301323
18;10;10;0;4;2000000000;266217
19;10;10;0;4;2000000000;307274
20;10;10;0;4;2000000000;303195
21;10;10;0;4;2000000000;303873
22;10;10;0;4;2000000000;243888
23;10;10;0;4;2000000000;195000
24;10;10;0;4;2000000000;180276
25;10;10;0;4;2000000000;225580
26;10;10;0;4;2000000000;208387
27;10;10;0;4;2000000000;184895
28;10;10;0;4;2000000000;209508
29;10;10;0;4;2000000000;232988
30;10;10;0;4;2000000000;196051
31;10;10;0;4;2000000000;186321
32;10;10;0;4;2000000000;261337
33;10;10;0;4;2000000000;232661
34;10;10;0;4;2000000000;222292
35;10;10;0;4;2000000000;228233
36;10;10;0;4;2000000000;250397
37;10;10;0;4;2000000000;188656
38;10;10;0;4;2000000000;178162
39;10;10;0;4;2000000000;189451
40;10;10;0;4;2000000000;192443
41;10;10;0;4;2000000000;205965
42;10;10;0;4;2000000000;236684
43;10;10;0;4;2000000000;194840
44;10;10;0;4;2000000000;232989
45;10;10;0;4;2000000000;232501
46;10;10;0;4;2000000000;277581
47;10;10;0;4;2000000000;269078
48;10;10;0;4;2000000000;267867
49;10;10;0;4;2000000000;269650
