Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;1;2000000000;309613
1;10;10;0;1;2000000000;203516
2;10;10;0;1;2000000000;217281
3;10;10;0;1;2000000000;251595
4;10;10;0;1;2000000000;165830
5;10;10;0;1;2000000000;171190
6;10;10;0;1;2000000000;130681
7;10;10;0;1;2000000000;130484
8;10;10;0;1;2000000000;229122
9;10;10;0;1;2000000000;138504
10;10;10;0;1;2000000000;123726
11;10;10;0;1;2000000000;186605
12;10;10;0;1;2000000000;153867
13;10;10;0;1;2000000000;130422
14;10;10;0;1;2000000000;185635
15;10;10;0;1;2000000000;174645
16;10;10;0;1;2000000000;131196
17;10;10;0;1;2000000000;135821
18;10;10;0;1;2000000000;166978
19;10;10;0;1;2000000000;126806
20;10;10;0;1;2000000000;116871
21;10;10;0;1;2000000000;165976
22;10;10;0;1;2000000000;125375
23;10;10;0;1;2000000000;121331
24;10;10;0;1;2000000000;164988
25;10;10;0;1;2000000000;123148
26;10;10;0;1;2000000000;126451
27;10;10;0;1;2000000000;169655
28;10;10;0;1;2000000000;125630
29;10;10;0;1;2000000000;161481
30;10;10;0;1;2000000000;175710
31;10;10;0;1;2000000000;153564
32;10;10;0;1;2000000000;150084
33;10;10;0;1;2000000000;168881
34;10;10;0;1;2000000000;134446
35;10;10;0;1;2000000000;120676
36;10;10;0;1;2000000000;164218
37;10;10;0;1;2000000000;124317
38;10;10;0;1;2000000000;127780
39;10;10;0;1;2000000000;160043
40;10;10;0;1;2000000000;128421
41;10;10;0;1;2000000000;137833
42;10;10;0;1;2000000000;165358
43;10;10;0;1;2000000000;121987
44;10;10;0;1;2000000000;123221
45;10;10;0;1;2000000000;154708
46;10;10;0;1;2000000000;164014
47;10;10;0;1;2000000000;121175
48;10;10;0;1;2000000000;121654
49;10;10;0;1;2000000000;164075
