Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;3;3000000000;398958
1;10;10;0;3;3000000000;362226
2;10;10;0;3;3000000000;312840
3;10;10;0;3;3000000000;338824
4;10;10;0;3;3000000000;306482
5;10;10;0;3;3000000000;438352
6;10;10;0;3;3000000000;396138
7;10;10;0;3;3000000000;398460
8;10;10;0;3;3000000000;444392
9;10;10;0;3;3000000000;163452
10;10;10;0;3;3000000000;95961
11;10;10;0;3;3000000000;240478
12;10;10;0;3;3000000000;123263
13;10;10;0;3;3000000000;97447
14;10;10;0;3;3000000000;90441
15;10;10;0;3;3000000000;305639
16;10;10;0;3;3000000000;106738
17;10;10;0;3;3000000000;90851
18;10;10;0;3;3000000000;251648
19;10;10;0;3;3000000000;183500
20;10;10;0;3;3000000000;159105
21;10;10;0;3;3000000000;272057
22;10;10;0;3;3000000000;118039
23;10;10;0;3;3000000000;93386
24;10;10;0;3;3000000000;249386
25;10;10;0;3;3000000000;108858
26;10;10;0;3;3000000000;101832
27;10;10;0;3;3000000000;242741
28;10;10;0;3;3000000000;103560
29;10;10;0;3;3000000000;95202
30;10;10;0;3;3000000000;226582
31;10;10;0;3;3000000000;108244
32;10;10;0;3;3000000000;94226
33;10;10;0;3;3000000000;205435
34;10;10;0;3;3000000000;112234
35;10;10;0;3;3000000000;92750
36;10;10;0;3;3000000000;177679
37;10;10;0;3;3000000000;136764
38;10;10;0;3;3000000000;95037
39;10;10;0;3;3000000000;102267
40;10;10;0;3;3000000000;169176
41;10;10;0;3;3000000000;103124
42;10;10;0;3;3000000000;104236
43;10;10;0;3;3000000000;263139
44;10;10;0;3;3000000000;109178
45;10;10;0;3;3000000000;97857
46;10;10;0;3;3000000000;312223
47;10;10;0;3;3000000000;119410
48;10;10;0;3;3000000000;92180
49;10;10;0;3;3000000000;244724
