Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;1;1000000000;331654
1;10;10;0;1;1000000000;273950
2;10;10;0;1;1000000000;215303
3;10;10;0;1;1000000000;212903
4;10;10;0;1;1000000000;301292
5;10;10;0;1;1000000000;188916
6;10;10;0;1;1000000000;83193
7;10;10;0;1;1000000000;88688
8;10;10;0;1;1000000000;123381
9;10;10;0;1;1000000000;82676
10;10;10;0;1;1000000000;87395
11;10;10;0;1;1000000000;115445
12;10;10;0;1;1000000000;106976
13;10;10;0;1;1000000000;81696
14;10;10;0;1;1000000000;83527
15;10;10;0;1;1000000000;182466
16;10;10;0;1;1000000000;83670
17;10;10;0;1;1000000000;82632
18;10;10;0;1;1000000000;147417
19;10;10;0;1;1000000000;78671
20;10;10;0;1;1000000000;78103
21;10;10;0;1;1000000000;112880
22;10;10;0;1;1000000000;78761
23;10;10;0;1;1000000000;78112
24;10;10;0;1;1000000000;134816
25;10;10;0;1;1000000000;81702
26;10;10;0;1;1000000000;80357
27;10;10;0;1;1000000000;135344
28;10;10;0;1;1000000000;126883
29;10;10;0;1;1000000000;81233
30;10;10;0;1;1000000000;248377
31;10;10;0;1;1000000000;80777
32;10;10;0;1;1000000000;80584
33;10;10;0;1;1000000000;129693
34;10;10;0;1;1000000000;86963
35;10;10;0;1;1000000000;81645
36;10;10;0;1;1000000000;126992
37;10;10;0;1;1000000000;85538
38;10;10;0;1;1000000000;80194
39;10;10;0;1;1000000000;114140
40;10;10;0;1;1000000000;85467
41;10;10;0;1;1000000000;79159
42;10;10;0;1;1000000000;109283
43;10;10;0;1;1000000000;92728
44;10;10;0;1;1000000000;81090
45;10;10;0;1;1000000000;83251
46;10;10;0;1;1000000000;124324
47;10;10;0;1;1000000000;80990
48;10;10;0;1;1000000000;80351
49;10;10;0;1;1000000000;133332
