Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;3;4000000000;423554
1;10;10;0;3;4000000000;312316
2;10;10;0;3;4000000000;347379
3;10;10;0;3;4000000000;287470
4;10;10;0;3;4000000000;325798
5;10;10;0;3;4000000000;400540
6;10;10;0;3;4000000000;368611
7;10;10;0;3;4000000000;333173
8;10;10;0;3;4000000000;275642
9;10;10;0;3;4000000000;202565
10;10;10;0;3;4000000000;201606
11;10;10;0;3;4000000000;231025
12;10;10;0;3;4000000000;201024
13;10;10;0;3;4000000000;189121
14;10;10;0;3;4000000000;364751
15;10;10;0;3;4000000000;206214
16;10;10;0;3;4000000000;196790
17;10;10;0;3;4000000000;192250
18;10;10;0;3;4000000000;208236
19;10;10;0;3;4000000000;198626
20;10;10;0;3;4000000000;192741
21;10;10;0;3;4000000000;204349
22;10;10;0;3;4000000000;197701
23;10;10;0;3;4000000000;194907
24;10;10;0;3;4000000000;203216
25;10;10;0;3;4000000000;196591
26;10;10;0;3;4000000000;192520
27;10;10;0;3;4000000000;200529
28;10;10;0;3;4000000000;190432
29;10;10;0;3;4000000000;196739
30;10;10;0;3;4000000000;197218
31;10;10;0;3;4000000000;195741
32;10;10;0;3;4000000000;197781
33;10;10;0;3;4000000000;192285
34;10;10;0;3;4000000000;196553
35;10;10;0;3;4000000000;190597
36;10;10;0;3;4000000000;191430
37;10;10;0;3;4000000000;277102
38;10;10;0;3;4000000000;266840
39;10;10;0;3;4000000000;260445
40;10;10;0;3;4000000000;272686
41;10;10;0;3;4000000000;273303
42;10;10;0;3;4000000000;347071
43;10;10;0;3;4000000000;278932
44;10;10;0;3;4000000000;224923
45;10;10;0;3;4000000000;308866
46;10;10;0;3;4000000000;234623
47;10;10;0;3;4000000000;213087
48;10;10;0;3;4000000000;183074
49;10;10;0;3;4000000000;232563
