Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;4;1000000000;251782
1;10;10;0;4;1000000000;176549
2;10;10;0;4;1000000000;244731
3;10;10;0;4;1000000000;312987
4;10;10;0;4;1000000000;209989
5;10;10;0;4;1000000000;217266
6;10;10;0;4;1000000000;209835
7;10;10;0;4;1000000000;227675
8;10;10;0;4;1000000000;182265
9;10;10;0;4;1000000000;195910
10;10;10;0;4;1000000000;200224
11;10;10;0;4;1000000000;198067
12;10;10;0;4;1000000000;206630
13;10;10;0;4;1000000000;218392
14;10;10;0;4;1000000000;225820
15;10;10;0;4;1000000000;234576
16;10;10;0;4;1000000000;219474
17;10;10;0;4;1000000000;214764
18;10;10;0;4;1000000000;212920
19;10;10;0;4;1000000000;267205
20;10;10;0;4;1000000000;268848
21;10;10;0;4;1000000000;233796
22;10;10;0;4;1000000000;264402
23;10;10;0;4;1000000000;262435
24;10;10;0;4;1000000000;251150
25;10;10;0;4;1000000000;244491
26;10;10;0;4;1000000000;233847
27;10;10;0;4;1000000000;236220
28;10;10;0;4;1000000000;233405
29;10;10;0;4;1000000000;238779
30;10;10;0;4;1000000000;260034
31;10;10;0;4;1000000000;251772
32;10;10;0;4;1000000000;249952
33;10;10;0;4;1000000000;255944
34;10;10;0;4;1000000000;263886
35;10;10;0;4;1000000000;260595
36;10;10;0;4;1000000000;261184
37;10;10;0;4;1000000000;258970
38;10;10;0;4;1000000000;263954
39;10;10;0;4;1000000000;292331
40;10;10;0;4;1000000000;267196
41;10;10;0;4;1000000000;283599
42;10;10;0;4;1000000000;291832
43;10;10;0;4;1000000000;254555
44;10;10;0;4;1000000000;291346
45;10;10;0;4;1000000000;289542
46;10;10;0;4;1000000000;255599
47;10;10;0;4;1000000000;281987
48;10;10;0;4;1000000000;289049
49;10;10;0;4;1000000000;293121
