Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;6;5000000000;441281
1;10;10;0;6;5000000000;521022
2;10;10;0;6;5000000000;507519
3;10;10;0;6;5000000000;382363
4;10;10;0;6;5000000000;245403
5;10;10;0;6;5000000000;476015
6;10;10;0;6;5000000000;471880
7;10;10;0;6;5000000000;433682
8;10;10;0;6;5000000000;375080
9;10;10;0;6;5000000000;447805
10;10;10;0;6;5000000000;413281
11;10;10;0;6;5000000000;390652
12;10;10;0;6;5000000000;507640
13;10;10;0;6;5000000000;403372
14;10;10;0;6;5000000000;407733
15;10;10;0;6;5000000000;436351
16;10;10;0;6;5000000000;316540
17;10;10;0;6;5000000000;130939
18;10;10;0;6;5000000000;346420
19;10;10;0;6;5000000000;157045
20;10;10;0;6;5000000000;124148
21;10;10;0;6;5000000000;289875
22;10;10;0;6;5000000000;151548
23;10;10;0;6;5000000000;107660
24;10;10;0;6;5000000000;267257
25;10;10;0;6;5000000000;120691
26;10;10;0;6;5000000000;154266
27;10;10;0;6;5000000000;319525
28;10;10;0;6;5000000000;155009
29;10;10;0;6;5000000000;116892
30;10;10;0;6;5000000000;277240
31;10;10;0;6;5000000000;165040
32;10;10;0;6;5000000000;100781
33;10;10;0;6;5000000000;289210
34;10;10;0;6;5000000000;240153
35;10;10;0;6;5000000000;119331
36;10;10;0;6;5000000000;274112
37;10;10;0;6;5000000000;154470
38;10;10;0;6;5000000000;115036
39;10;10;0;6;5000000000;126444
40;10;10;0;6;5000000000;373899
41;10;10;0;6;5000000000;152487
42;10;10;0;6;5000000000;110541
43;10;10;0;6;5000000000;406995
44;10;10;0;6;5000000000;148224
45;10;10;0;6;5000000000;118523
46;10;10;0;6;5000000000;395757
47;10;10;0;6;5000000000;136504
48;10;10;0;6;5000000000;111539
49;10;10;0;6;5000000000;293437
