Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;5;1000000000;266861
1;10;10;0;5;1000000000;283700
2;10;10;0;5;1000000000;283660
3;10;10;0;5;1000000000;280070
4;10;10;0;5;1000000000;307214
5;10;10;0;5;1000000000;270799
6;10;10;0;5;1000000000;210903
7;10;10;0;5;1000000000;183391
8;10;10;0;5;1000000000;260688
9;10;10;0;5;1000000000;187025
10;10;10;0;5;1000000000;175032
11;10;10;0;5;1000000000;258866
12;10;10;0;5;1000000000;176940
13;10;10;0;5;1000000000;164329
14;10;10;0;5;1000000000;206525
15;10;10;0;5;1000000000;178490
16;10;10;0;5;1000000000;193505
17;10;10;0;5;1000000000;153569
18;10;10;0;5;1000000000;167662
19;10;10;0;5;1000000000;120554
20;10;10;0;5;1000000000;119684
21;10;10;0;5;1000000000;161407
22;10;10;0;5;1000000000;116157
23;10;10;0;5;1000000000;170697
24;10;10;0;5;1000000000;183132
25;10;10;0;5;1000000000;181974
26;10;10;0;5;1000000000;210788
27;10;10;0;5;1000000000;207409
28;10;10;0;5;1000000000;201744
29;10;10;0;5;1000000000;198570
30;10;10;0;5;1000000000;205186
31;10;10;0;5;1000000000;262948
32;10;10;0;5;1000000000;239802
33;10;10;0;5;1000000000;224393
34;10;10;0;5;1000000000;237047
35;10;10;0;5;1000000000;264576
36;10;10;0;5;1000000000;259249
37;10;10;0;5;1000000000;271795
38;10;10;0;5;1000000000;273680
39;10;10;0;5;1000000000;245645
40;10;10;0;5;1000000000;280274
41;10;10;0;5;1000000000;272042
42;10;10;0;5;1000000000;265145
43;10;10;0;5;1000000000;248317
44;10;10;0;5;1000000000;269540
45;10;10;0;5;1000000000;248358
46;10;10;0;5;1000000000;195443
47;10;10;0;5;1000000000;191102
48;10;10;0;5;1000000000;186780
49;10;10;0;5;1000000000;203316
