Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;3;2000000000;275954
1;10;10;0;3;2000000000;234065
2;10;10;0;3;2000000000;196009
3;10;10;0;3;2000000000;252116
4;10;10;0;3;2000000000;292166
5;10;10;0;3;2000000000;282844
6;10;10;0;3;2000000000;184434
7;10;10;0;3;2000000000;183162
8;10;10;0;3;2000000000;185972
9;10;10;0;3;2000000000;188210
10;10;10;0;3;2000000000;188815
11;10;10;0;3;2000000000;342148
12;10;10;0;3;2000000000;415169
13;10;10;0;3;2000000000;399505
14;10;10;0;3;2000000000;628204
15;10;10;0;3;2000000000;464408
16;10;10;0;3;2000000000;435413
17;10;10;0;3;2000000000;414371
18;10;10;0;3;2000000000;275635
19;10;10;0;3;2000000000;216137
20;10;10;0;3;2000000000;209103
21;10;10;0;3;2000000000;209605
22;10;10;0;3;2000000000;201548
23;10;10;0;3;2000000000;238333
24;10;10;0;3;2000000000;281564
25;10;10;0;3;2000000000;274195
26;10;10;0;3;2000000000;244566
27;10;10;0;3;2000000000;278290
28;10;10;0;3;2000000000;264499
29;10;10;0;3;2000000000;235733
30;10;10;0;3;2000000000;249526
31;10;10;0;3;2000000000;182410
32;10;10;0;3;2000000000;136143
33;10;10;0;3;2000000000;171900
34;10;10;0;3;2000000000;128522
35;10;10;0;3;2000000000;136230
36;10;10;0;3;2000000000;219003
37;10;10;0;3;2000000000;120282
38;10;10;0;3;2000000000;107702
39;10;10;0;3;2000000000;195275
40;10;10;0;3;2000000000;108658
41;10;10;0;3;2000000000;99289
42;10;10;0;3;2000000000;179679
43;10;10;0;3;2000000000;86392
44;10;10;0;3;2000000000;83204
45;10;10;0;3;2000000000;85371
46;10;10;0;3;2000000000;119425
47;10;10;0;3;2000000000;82309
48;10;10;0;3;2000000000;81486
49;10;10;0;3;2000000000;119053
