Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;6;3000000000;213958
1;10;10;0;6;3000000000;204932
2;10;10;0;6;3000000000;192087
3;10;10;0;6;3000000000;209162
4;10;10;0;6;3000000000;205372
5;10;10;0;6;3000000000;209474
6;10;10;0;6;3000000000;209516
7;10;10;0;6;3000000000;99361
8;10;10;0;6;3000000000;367564
9;10;10;0;6;3000000000;238801
10;10;10;0;6;3000000000;165816
11;10;10;0;6;3000000000;346775
12;10;10;0;6;3000000000;177612
13;10;10;0;6;3000000000;130775
14;10;10;0;6;3000000000;176738
15;10;10;0;6;3000000000;201765
16;10;10;0;6;3000000000;108764
17;10;10;0;6;3000000000;94929
18;10;10;0;6;3000000000;164143
19;10;10;0;6;3000000000;91654
20;10;10;0;6;3000000000;98970
21;10;10;0;6;3000000000;185382
22;10;10;0;6;3000000000;146664
23;10;10;0;6;3000000000;101909
24;10;10;0;6;3000000000;155580
25;10;10;0;6;3000000000;95058
26;10;10;0;6;3000000000;201139
27;10;10;0;6;3000000000;196240
28;10;10;0;6;3000000000;191283
29;10;10;0;6;3000000000;206859
30;10;10;0;6;3000000000;182907
31;10;10;0;6;3000000000;218591
32;10;10;0;6;3000000000;189181
33;10;10;0;6;3000000000;203672
34;10;10;0;6;3000000000;196010
35;10;10;0;6;3000000000;226670
36;10;10;0;6;3000000000;172695
37;10;10;0;6;3000000000;113008
38;10;10;0;6;3000000000;150583
39;10;10;0;6;3000000000;326312
40;10;10;0;6;3000000000;204776
41;10;10;0;6;3000000000;235538
42;10;10;0;6;3000000000;252809
43;10;10;0;6;3000000000;186084
44;10;10;0;6;3000000000;200264
45;10;10;0;6;3000000000;234152
46;10;10;0;6;3000000000;211583
47;10;10;0;6;3000000000;256055
48;10;10;0;6;3000000000;251732
49;10;10;0;6;3000000000;259386
