Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;2;3000000000;361601
1;10;10;0;2;3000000000;318509
2;10;10;0;2;3000000000;364219
3;10;10;0;2;3000000000;374714
4;10;10;0;2;3000000000;355294
5;10;10;0;2;3000000000;359486
6;10;10;0;2;3000000000;332579
7;10;10;0;2;3000000000;129664
8;10;10;0;2;3000000000;157033
9;10;10;0;2;3000000000;138208
10;10;10;0;2;3000000000;89170
11;10;10;0;2;3000000000;98017
12;10;10;0;2;3000000000;189998
13;10;10;0;2;3000000000;93647
14;10;10;0;2;3000000000;83648
15;10;10;0;2;3000000000;208818
16;10;10;0;2;3000000000;94348
17;10;10;0;2;3000000000;150849
18;10;10;0;2;3000000000;226899
19;10;10;0;2;3000000000;97119
20;10;10;0;2;3000000000;128253
21;10;10;0;2;3000000000;233367
22;10;10;0;2;3000000000;113152
23;10;10;0;2;3000000000;89529
24;10;10;0;2;3000000000;197666
25;10;10;0;2;3000000000;92659
26;10;10;0;2;3000000000;85407
27;10;10;0;2;3000000000;194397
28;10;10;0;2;3000000000;95553
29;10;10;0;2;3000000000;85569
30;10;10;0;2;3000000000;184629
31;10;10;0;2;3000000000;96953
32;10;10;0;2;3000000000;86473
33;10;10;0;2;3000000000;204720
34;10;10;0;2;3000000000;93539
35;10;10;0;2;3000000000;86709
36;10;10;0;2;3000000000;129411
37;10;10;0;2;3000000000;88928
38;10;10;0;2;3000000000;82705
39;10;10;0;2;3000000000;119239
40;10;10;0;2;3000000000;90434
41;10;10;0;2;3000000000;85131
42;10;10;0;2;3000000000;98977
43;10;10;0;2;3000000000;103794
44;10;10;0;2;3000000000;83603
45;10;10;0;2;3000000000;83029
46;10;10;0;2;3000000000;108052
47;10;10;0;2;3000000000;85547
48;10;10;0;2;3000000000;80451
49;10;10;0;2;3000000000;129360
