Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;2;4000000000;258872
1;10;10;0;2;4000000000;218029
2;10;10;0;2;4000000000;255004
3;10;10;0;2;4000000000;235566
4;10;10;0;2;4000000000;172017
5;10;10;0;2;4000000000;171066
6;10;10;0;2;4000000000;105141
7;10;10;0;2;4000000000;92851
8;10;10;0;2;4000000000;165142
9;10;10;0;2;4000000000;100605
10;10;10;0;2;4000000000;88243
11;10;10;0;2;4000000000;124527
12;10;10;0;2;4000000000;111525
13;10;10;0;2;4000000000;91215
14;10;10;0;2;4000000000;124139
15;10;10;0;2;4000000000;146373
16;10;10;0;2;4000000000;91568
17;10;10;0;2;4000000000;83965
18;10;10;0;2;4000000000;142406
19;10;10;0;2;4000000000;86094
20;10;10;0;2;4000000000;85168
21;10;10;0;2;4000000000;137716
22;10;10;0;2;4000000000;84945
23;10;10;0;2;4000000000;81817
24;10;10;0;2;4000000000;132624
25;10;10;0;2;4000000000;81215
26;10;10;0;2;4000000000;81352
27;10;10;0;2;4000000000;118700
28;10;10;0;2;4000000000;80843
29;10;10;0;2;4000000000;78383
30;10;10;0;2;4000000000;110790
31;10;10;0;2;4000000000;82111
32;10;10;0;2;4000000000;79638
33;10;10;0;2;4000000000;106999
34;10;10;0;2;4000000000;83832
35;10;10;0;2;4000000000;80625
36;10;10;0;2;4000000000;108769
37;10;10;0;2;4000000000;82605
38;10;10;0;2;4000000000;81570
39;10;10;0;2;4000000000;105692
40;10;10;0;2;4000000000;86584
41;10;10;0;2;4000000000;82040
42;10;10;0;2;4000000000;107482
43;10;10;0;2;4000000000;84000
44;10;10;0;2;4000000000;90367
45;10;10;0;2;4000000000;86687
46;10;10;0;2;4000000000;114584
47;10;10;0;2;4000000000;81351
48;10;10;0;2;4000000000;82942
49;10;10;0;2;4000000000;113038
