Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;3;1000000000;3088717
1;10;10;0;3;1000000000;8320139
2;10;10;0;3;1000000000;2205665
3;10;10;0;3;1000000000;237602
4;10;10;0;3;1000000000;185600
5;10;10;0;3;1000000000;187491
6;10;10;0;3;1000000000;173565
7;10;10;0;3;1000000000;201182
8;10;10;0;3;1000000000;199600
9;10;10;0;3;1000000000;216547
10;10;10;0;3;1000000000;133909
11;10;10;0;3;1000000000;290068
12;10;10;0;3;1000000000;191933
13;10;10;0;3;1000000000;189856
14;10;10;0;3;1000000000;252059
15;10;10;0;3;1000000000;210951
16;10;10;0;3;1000000000;192013
17;10;10;0;3;1000000000;173583
18;10;10;0;3;1000000000;192802
19;10;10;0;3;1000000000;207721
20;10;10;0;3;1000000000;170333
21;10;10;0;3;1000000000;186886
22;10;10;0;3;1000000000;206467
23;10;10;0;3;1000000000;274340
24;10;10;0;3;1000000000;243705
25;10;10;0;3;1000000000;278733
26;10;10;0;3;1000000000;245917
27;10;10;0;3;1000000000;258485
28;10;10;0;3;1000000000;204585
29;10;10;0;3;1000000000;233129
30;10;10;0;3;1000000000;195038
31;10;10;0;3;1000000000;223780
32;10;10;0;3;1000000000;205566
33;10;10;0;3;1000000000;215641
34;10;10;0;3;1000000000;203757
35;10;10;0;3;1000000000;261422
36;10;10;0;3;1000000000;224787
37;10;10;0;3;1000000000;253897
38;10;10;0;3;1000000000;230998
39;10;10;0;3;1000000000;357813
40;10;10;0;3;1000000000;265489
41;10;10;0;3;1000000000;285541
42;10;10;0;3;1000000000;330442
43;10;10;0;3;1000000000;317947
44;10;10;0;3;1000000000;258099
45;10;10;0;3;1000000000;419404
46;10;10;0;3;1000000000;265264
47;10;10;0;3;1000000000;301519
48;10;10;0;3;1000000000;241061
49;10;10;0;3;1000000000;285286
