Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;1;3000000000;293302
1;10;10;0;1;3000000000;204528
2;10;10;0;1;3000000000;213695
3;10;10;0;1;3000000000;218269
4;10;10;0;1;3000000000;177508
5;10;10;0;1;3000000000;165020
6;10;10;0;1;3000000000;142125
7;10;10;0;1;3000000000;146843
8;10;10;0;1;3000000000;161416
9;10;10;0;1;3000000000;131912
10;10;10;0;1;3000000000;126382
11;10;10;0;1;3000000000;214908
12;10;10;0;1;3000000000;157038
13;10;10;0;1;3000000000;131334
14;10;10;0;1;3000000000;191231
15;10;10;0;1;3000000000;176363
16;10;10;0;1;3000000000;138324
17;10;10;0;1;3000000000;139086
18;10;10;0;1;3000000000;174933
19;10;10;0;1;3000000000;132445
20;10;10;0;1;3000000000;129369
21;10;10;0;1;3000000000;169965
22;10;10;0;1;3000000000;143613
23;10;10;0;1;3000000000;139369
24;10;10;0;1;3000000000;170081
25;10;10;0;1;3000000000;134638
26;10;10;0;1;3000000000;133530
27;10;10;0;1;3000000000;171194
28;10;10;0;1;3000000000;126588
29;10;10;0;1;3000000000;133116
30;10;10;0;1;3000000000;174799
31;10;10;0;1;3000000000;144224
32;10;10;0;1;3000000000;138070
33;10;10;0;1;3000000000;154143
34;10;10;0;1;3000000000;137859
35;10;10;0;1;3000000000;129996
36;10;10;0;1;3000000000;166276
37;10;10;0;1;3000000000;145511
38;10;10;0;1;3000000000;135457
39;10;10;0;1;3000000000;168729
40;10;10;0;1;3000000000;217701
41;10;10;0;1;3000000000;130466
42;10;10;0;1;3000000000;191751
43;10;10;0;1;3000000000;157750
44;10;10;0;1;3000000000;131660
45;10;10;0;1;3000000000;162134
46;10;10;0;1;3000000000;161326
47;10;10;0;1;3000000000;132360
48;10;10;0;1;3000000000;91404
49;10;10;0;1;3000000000;116391
