Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns)
0;10;10;0;2;2000000000;405191
1;10;10;0;2;2000000000;333349
2;10;10;0;2;2000000000;364045
3;10;10;0;2;2000000000;312774
4;10;10;0;2;2000000000;359533
5;10;10;0;2;2000000000;361422
6;10;10;0;2;2000000000;354452
7;10;10;0;2;2000000000;243320
8;10;10;0;2;2000000000;171637
9;10;10;0;2;2000000000;181249
10;10;10;0;2;2000000000;86754
11;10;10;0;2;2000000000;116070
12;10;10;0;2;2000000000;177199
13;10;10;0;2;2000000000;111176
14;10;10;0;2;2000000000;92150
15;10;10;0;2;2000000000;210260
16;10;10;0;2;2000000000;91282
17;10;10;0;2;2000000000;146534
18;10;10;0;2;2000000000;253576
19;10;10;0;2;2000000000;121136
20;10;10;0;2;2000000000;82541
21;10;10;0;2;2000000000;175672
22;10;10;0;2;2000000000;83273
23;10;10;0;2;2000000000;124886
24;10;10;0;2;2000000000;257116
25;10;10;0;2;2000000000;115446
26;10;10;0;2;2000000000;87451
27;10;10;0;2;2000000000;269164
28;10;10;0;2;2000000000;98542
29;10;10;0;2;2000000000;122407
30;10;10;0;2;2000000000;220988
31;10;10;0;2;2000000000;123227
32;10;10;0;2;2000000000;104702
33;10;10;0;2;2000000000;223098
34;10;10;0;2;2000000000;105975
35;10;10;0;2;2000000000;111870
36;10;10;0;2;2000000000;192459
37;10;10;0;2;2000000000;135110
38;10;10;0;2;2000000000;86758
39;10;10;0;2;2000000000;195060
40;10;10;0;2;2000000000;107500
41;10;10;0;2;2000000000;101703
42;10;10;0;2;2000000000;121684
43;10;10;0;2;2000000000;166275
44;10;10;0;2;2000000000;98979
45;10;10;0;2;2000000000;113978
46;10;10;0;2;2000000000;194790
47;10;10;0;2;2000000000;130314
48;10;10;0;2;2000000000;90557
49;10;10;0;2;2000000000;229333
