Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;9;1;465422;1726086118089577227
1;0;0;100;10;9;1;244849;1726086118099563911
2;0;0;100;10;9;1;263431;1726086118109534015
3;0;0;100;10;9;1;264936;1726086118119520014
4;0;0;100;10;9;1;156334;1726086118129529416
5;0;0;100;10;9;1;149906;1726086118139516931
6;0;0;100;10;9;1;154609;1726086118149447353
7;0;0;100;10;9;1;144643;1726086118159515317
8;0;0;100;10;9;1;149720;1726086118169516529
9;0;0;100;10;9;1;152679;1726086118179520238
10;0;0;100;10;9;1;148399;1726086118189521352
11;0;0;100;10;9;1;148489;1726086118199518916
12;0;0;100;10;9;1;146458;1726086118209522363
13;0;0;100;10;9;1;152531;1726086118219474074
14;0;0;100;10;9;1;167807;1726086118229488125
15;0;0;100;10;9;1;146555;1726086118239515332
16;0;0;100;10;9;1;154624;1726086118249518091
17;0;0;100;10;9;1;153135;1726086118259518097
18;0;0;100;10;9;1;147156;1726086118269517926
19;0;0;100;10;9;1;150576;1726086118279519289
20;0;0;100;10;9;1;154862;1726086118289474192
21;0;0;100;10;9;1;151150;1726086118299518751
22;0;0;100;10;9;1;149974;1726086118309519679
23;0;0;100;10;9;1;150908;1726086118319519544
24;0;0;100;10;9;1;149737;1726086118329517702
25;0;0;100;10;9;1;150392;1726086118339519993
26;0;0;100;10;9;1;153849;1726086118349520359
27;0;0;100;10;9;1;150184;1726086118359519306
28;0;0;100;10;9;1;151111;1726086118369520564
29;0;0;100;10;9;1;150531;1726086118379518018
30;0;0;100;10;9;1;149973;1726086118389518454
31;0;0;100;10;9;1;146475;1726086118399518644
32;0;0;100;10;9;1;149201;1726086118409520214
33;0;0;100;10;9;1;157178;1726086118419519991
34;0;0;100;10;9;1;148058;1726086118429521443
35;0;0;100;10;9;1;160249;1726086118439500994
36;0;0;100;10;9;1;98854;1726086118449458177
37;0;0;100;10;9;1;145013;1726086118459517234
38;0;0;100;10;9;1;148731;1726086118469512558
39;0;0;100;10;9;1;146547;1726086118479515475
40;0;0;100;10;9;1;152813;1726086118489519752
41;0;0;100;10;9;1;153409;1726086118499523357
42;0;0;100;10;9;1;149561;1726086118509521295
43;0;0;100;10;9;1;150102;1726086118519523064
44;0;0;100;10;9;1;147409;1726086118529521008
45;0;0;100;10;9;1;153260;1726086118539519564
46;0;0;100;10;9;1;150830;1726086118549520119
47;0;0;100;10;9;1;149469;1726086118559516876
48;0;0;100;10;9;1;152237;1726086118569520207
49;0;0;100;10;9;1;148943;1726086118579526615
50;0;0;100;10;9;1;151445;1726086118589520664
51;0;0;100;10;9;1;149029;1726086118599523660
52;0;0;100;10;9;1;153102;1726086118609521365
53;0;0;100;10;9;1;149225;1726086118619520017
54;0;0;100;10;9;1;148553;1726086118629518553
55;0;0;100;10;9;1;160470;1726086118639526263
56;0;0;100;10;9;1;160798;1726086118649526622
57;0;0;100;10;9;1;159686;1726086118659528565
58;0;0;100;10;9;1;165350;1726086118669526928
59;0;0;100;10;9;1;161206;1726086118679526824
60;0;0;100;10;9;1;160772;1726086118689530632
61;0;0;100;10;9;1;159834;1726086118699531113
62;0;0;100;10;9;1;159935;1726086118709527920
63;0;0;100;10;9;1;159395;1726086118719527630
64;0;0;100;10;9;1;159441;1726086118729527004
65;0;0;100;10;9;1;151739;1726086118739480442
66;0;0;100;10;9;1;160350;1726086118749526797
67;0;0;100;10;9;1;158632;1726086118759531452
68;0;0;100;10;9;1;160165;1726086118769531324
69;0;0;100;10;9;1;159784;1726086118779527765
70;0;0;100;10;9;1;161200;1726086118789528668
71;0;0;100;10;9;1;161825;1726086118799530972
72;0;0;100;10;9;1;159835;1726086118809529172
73;0;0;100;10;9;1;159746;1726086118819530826
74;0;0;100;10;9;1;155383;1726086118829527327
75;0;0;100;10;9;1;162528;1726086118839526369
76;0;0;100;10;9;1;161185;1726086118849526181
77;0;0;100;10;9;1;160118;1726086118859526933
78;0;0;100;10;9;1;159275;1726086118869534375
79;0;0;100;10;9;1;159056;1726086118879526506
80;0;0;100;10;9;1;159061;1726086118889529006
81;0;0;100;10;9;1;155275;1726086118899530475
82;0;0;100;10;9;1;159728;1726086118909529399
83;0;0;100;10;9;1;164712;1726086118919528330
84;0;0;100;10;9;1;159962;1726086118929527553
85;0;0;100;10;9;1;148673;1726086118939521633
86;0;0;100;10;9;1;150515;1726086118949519692
87;0;0;100;10;9;1;147799;1726086118959520080
88;0;0;100;10;9;1;151366;1726086118969521385
89;0;0;100;10;9;1;148750;1726086118979521135
90;0;0;100;10;9;1;154276;1726086118989521601
91;0;0;100;10;9;1;150861;1726086118999521386
92;0;0;100;10;9;1;151942;1726086119009524633
93;0;0;100;10;9;1;153161;1726086119019516232
94;0;0;100;10;9;1;153277;1726086119029520198
95;0;0;100;10;9;1;149677;1726086119039484272
96;0;0;100;10;9;1;153404;1726086119049499783
97;0;0;100;10;9;1;155643;1726086119059528031
98;0;0;100;10;9;1;158657;1726086119069526858
99;0;0;100;10;9;1;159723;1726086119079528455
0;0;1;100;10;9;1;361047;1726086118089775012
1;0;1;100;10;9;1;268315;1726086118099626603
2;0;1;100;10;9;1;285245;1726086118109606122
3;0;1;100;10;9;1;290875;1726086118119575608
4;0;1;100;10;9;1;182325;1726086118129566896
5;0;1;100;10;9;1;193971;1726086118139538621
6;0;1;100;10;9;1;196315;1726086118149471749
7;0;1;100;10;9;1;186810;1726086118159538355
8;0;1;100;10;9;1;193346;1726086118169538213
9;0;1;100;10;9;1;195775;1726086118179542318
10;0;1;100;10;9;1;192784;1726086118189542560
11;0;1;100;10;9;1;191447;1726086118199541218
12;0;1;100;10;9;1;190274;1726086118209544127
13;0;1;100;10;9;1;194053;1726086118219497319
14;0;1;100;10;9;1;206938;1726086118229516276
15;0;1;100;10;9;1;188055;1726086118239537040
16;0;1;100;10;9;1;194926;1726086118249540094
17;0;1;100;10;9;1;194079;1726086118259539279
18;0;1;100;10;9;1;188527;1726086118269538904
19;0;1;100;10;9;1;192273;1726086118279540127
20;0;1;100;10;9;1;196150;1726086118289495161
21;0;1;100;10;9;1;192566;1726086118299539853
22;0;1;100;10;9;1;191684;1726086118309540568
23;0;1;100;10;9;1;192352;1726086118319540504
24;0;1;100;10;9;1;191404;1726086118329538497
25;0;1;100;10;9;1;191832;1726086118339540954
26;0;1;100;10;9;1;194822;1726086118349541720
27;0;1;100;10;9;1;191750;1726086118359540279
28;0;1;100;10;9;1;192502;1726086118369541412
29;0;1;100;10;9;1;192074;1726086118379539081
30;0;1;100;10;9;1;192188;1726086118389539310
31;0;1;100;10;9;1;187604;1726086118399539607
32;0;1;100;10;9;1;190369;1726086118409541170
33;0;1;100;10;9;1;199382;1726086118419540920
34;0;1;100;10;9;1;189151;1726086118429542329
35;0;1;100;10;9;1;240690;1726086118439534242
36;0;1;100;10;9;1;138912;1726086118449482195
37;0;1;100;10;9;1;186976;1726086118459537358
38;0;1;100;10;9;1;190355;1726086118469533410
39;0;1;100;10;9;1;188294;1726086118479536380
40;0;1;100;10;9;1;194320;1726086118489540686
41;0;1;100;10;9;1;194860;1726086118499544599
42;0;1;100;10;9;1;191363;1726086118509542138
43;0;1;100;10;9;1;191995;1726086118519544114
44;0;1;100;10;9;1;189290;1726086118529541860
45;0;1;100;10;9;1;194984;1726086118539540646
46;0;1;100;10;9;1;192279;1726086118549541582
47;0;1;100;10;9;1;190683;1726086118559538120
48;0;1;100;10;9;1;193622;1726086118569541226
49;0;1;100;10;9;1;190469;1726086118579547513
50;0;1;100;10;9;1;192414;1726086118589541684
51;0;1;100;10;9;1;190508;1726086118599544615
52;0;1;100;10;9;1;194404;1726086118609542382
53;0;1;100;10;9;1;190637;1726086118619541239
54;0;1;100;10;9;1;190299;1726086118629539414
55;0;1;100;10;9;1;199088;1726086118639561622
56;0;1;100;10;9;1;199542;1726086118649562290
57;0;1;100;10;9;1;198548;1726086118659563990
58;0;1;100;10;9;1;203769;1726086118669562359
59;0;1;100;10;9;1;200016;1726086118679562155
60;0;1;100;10;9;1;198932;1726086118689565888
61;0;1;100;10;9;1;198612;1726086118699566563
62;0;1;100;10;9;1;198860;1726086118709563275
63;0;1;100;10;9;1;198116;1726086118719563111
64;0;1;100;10;9;1;198479;1726086118729562413
65;0;1;100;10;9;1;193515;1726086118739501575
66;0;1;100;10;9;1;187457;1726086118749562825
67;0;1;100;10;9;1;197496;1726086118759566664
68;0;1;100;10;9;1;198519;1726086118769566460
69;0;1;100;10;9;1;198647;1726086118779563162
70;0;1;100;10;9;1;199747;1726086118789564101
71;0;1;100;10;9;1;200177;1726086118799566110
72;0;1;100;10;9;1;198017;1726086118809564510
73;0;1;100;10;9;1;198193;1726086118819566349
74;0;1;100;10;9;1;193263;1726086118829562868
75;0;1;100;10;9;1;200901;1726086118839561660
76;0;1;100;10;9;1;199276;1726086118849561860
77;0;1;100;10;9;1;187868;1726086118859562627
78;0;1;100;10;9;1;198336;1726086118869568823
79;0;1;100;10;9;1;198084;1726086118879561499
80;0;1;100;10;9;1;197579;1726086118889564295
81;0;1;100;10;9;1;193824;1726086118899565957
82;0;1;100;10;9;1;198261;1726086118909564754
83;0;1;100;10;9;1;203219;1726086118919563880
84;0;1;100;10;9;1;198294;1726086118929562966
85;0;1;100;10;9;1;190064;1726086118939542595
86;0;1;100;10;9;1;191412;1726086118949541092
87;0;1;100;10;9;1;189474;1726086118959541029
88;0;1;100;10;9;1;193077;1726086118969542363
89;0;1;100;10;9;1;190808;1726086118979542148
90;0;1;100;10;9;1;196548;1726086118989542523
91;0;1;100;10;9;1;192913;1726086118999542253
92;0;1;100;10;9;1;193910;1726086119009545544
93;0;1;100;10;9;1;194514;1726086119019537345
94;0;1;100;10;9;1;194507;1726086119029541200
95;0;1;100;10;9;1;195097;1726086119039507731
96;0;1;100;10;9;1;180022;1726086119049536008
97;0;1;100;10;9;1;195740;1726086119059562108
98;0;1;100;10;9;1;196827;1726086119069562144
99;0;1;100;10;9;1;287436;1726086119079563643
0;0;2;100;10;9;1;409015;1726086118089783256
1;0;2;100;10;9;1;304895;1726086118099645985
2;0;2;100;10;9;1;333065;1726086118109625839
3;0;2;100;10;9;1;341471;1726086118119581871
4;0;2;100;10;9;1;218019;1726086118129588086
5;0;2;100;10;9;1;247892;1726086118139542978
6;0;2;100;10;9;1;250211;1726086118149476431
7;0;2;100;10;9;1;241003;1726086118159542478
8;0;2;100;10;9;1;248211;1726086118169542157
9;0;2;100;10;9;1;250022;1726086118179546367
10;0;2;100;10;9;1;247351;1726086118189546473
11;0;2;100;10;9;1;245204;1726086118199545382
12;0;2;100;10;9;1;243866;1726086118209548236
13;0;2;100;10;9;1;247631;1726086118219501472
14;0;2;100;10;9;1;259557;1726086118229520705
15;0;2;100;10;9;1;239600;1726086118239541096
16;0;2;100;10;9;1;246020;1726086118249544336
17;0;2;100;10;9;1;245848;1726086118259543146
18;0;2;100;10;9;1;239998;1726086118269542772
19;0;2;100;10;9;1;244177;1726086118279544005
20;0;2;100;10;9;1;248052;1726086118289499150
21;0;2;100;10;9;1;244213;1726086118299543890
22;0;2;100;10;9;1;243111;1726086118309544534
23;0;2;100;10;9;1;244001;1726086118319544495
24;0;2;100;10;9;1;243240;1726086118329542498
25;0;2;100;10;9;1;243469;1726086118339545095
26;0;2;100;10;9;1;246323;1726086118349545669
27;0;2;100;10;9;1;243320;1726086118359544276
28;0;2;100;10;9;1;244067;1726086118369545266
29;0;2;100;10;9;1;244216;1726086118379542984
30;0;2;100;10;9;1;244677;1726086118389543135
31;0;2;100;10;9;1;239342;1726086118399543328
32;0;2;100;10;9;1;241990;1726086118409545118
33;0;2;100;10;9;1;250940;1726086118419544993
34;0;2;100;10;9;1;240662;1726086118429546273
35;0;2;100;10;9;1;289336;1726086118439541119
36;0;2;100;10;9;1;190486;1726086118449486411
37;0;2;100;10;9;1;238515;1726086118459541349
38;0;2;100;10;9;1;241922;1726086118469537274
39;0;2;100;10;9;1;239865;1726086118479540231
40;0;2;100;10;9;1;245889;1726086118489544588
41;0;2;100;10;9;1;246828;1726086118499548672
42;0;2;100;10;9;1;242682;1726086118509546061
43;0;2;100;10;9;1;243918;1726086118519548021
44;0;2;100;10;9;1;241046;1726086118529545848
45;0;2;100;10;9;1;247244;1726086118539544609
46;0;2;100;10;9;1;244212;1726086118549545569
47;0;2;100;10;9;1;242152;1726086118559542006
48;0;2;100;10;9;1;245269;1726086118569545130
49;0;2;100;10;9;1;242161;1726086118579551422
50;0;2;100;10;9;1;244503;1726086118589545492
51;0;2;100;10;9;1;242409;1726086118599548600
52;0;2;100;10;9;1;245679;1726086118609546357
53;0;2;100;10;9;1;242517;1726086118619545130
54;0;2;100;10;9;1;241180;1726086118629543372
55;0;2;100;10;9;1;249007;1726086118639565711
56;0;2;100;10;9;1;247521;1726086118649568714
57;0;2;100;10;9;1;248083;1726086118659568760
58;0;2;100;10;9;1;254584;1726086118669566228
59;0;2;100;10;9;1;250032;1726086118679566126
60;0;2;100;10;9;1;248995;1726086118689569805
61;0;2;100;10;9;1;243125;1726086118699576599
62;0;2;100;10;9;1;249509;1726086118709567136
63;0;2;100;10;9;1;248566;1726086118719566927
64;0;2;100;10;9;1;248543;1726086118729566302
