Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;3;464045;1726089913277959545
1;0;0;1000;10;1;3;275263;1726089913287896288
2;0;0;1000;10;1;3;301955;1726089913298011792
3;0;0;1000;10;1;3;281613;1726089913307861292
4;0;0;1000;10;1;3;197504;1726089913317833031
5;0;0;1000;10;1;3;150175;1726089913327866042
6;0;0;1000;10;1;3;172358;1726089913337866607
7;0;0;1000;10;1;3;149177;1726089913347870222
8;0;0;1000;10;1;3;168944;1726089913357871744
9;0;0;1000;10;1;3;154812;1726089913367868336
10;0;0;1000;10;1;3;157220;1726089913377866956
11;0;0;1000;10;1;3;147873;1726089913387865186
12;0;0;1000;10;1;3;155966;1726089913397865703
13;0;0;1000;10;1;3;158961;1726089913407805736
14;0;0;1000;10;1;3;150049;1726089913417832211
15;0;0;1000;10;1;3;153063;1726089913427865675
16;0;0;1000;10;1;3;176120;1726089913437865360
17;0;0;1000;10;1;3;180831;1726089913447789330
18;0;0;1000;10;1;3;145442;1726089913457791857
19;0;0;1000;10;1;3;153017;1726089913467829267
20;0;0;1000;10;1;3;176298;1726089913477826707
21;0;0;1000;10;1;3;153728;1726089913487868924
22;0;0;1000;10;1;3;146772;1726089913497868638
23;0;0;1000;10;1;3;150745;1726089913507867825
24;0;0;1000;10;1;3;148865;1726089913517867242
25;0;0;1000;10;1;3;151279;1726089913527869379
26;0;0;1000;10;1;3;151532;1726089913537870321
27;0;0;1000;10;1;3;149170;1726089913547871813
28;0;0;1000;10;1;3;170490;1726089913557867976
29;0;0;1000;10;1;3;147516;1726089913567872215
30;0;0;1000;10;1;3;200755;1726089913577874071
31;0;0;1000;10;1;3;155626;1726089913587867195
32;0;0;1000;10;1;3;161004;1726089913597869431
33;0;0;1000;10;1;3;147933;1726089913607866850
34;0;0;1000;10;1;3;160824;1726089913617870740
35;0;0;1000;10;1;3;148225;1726089913627868953
36;0;0;1000;10;1;3;147895;1726089913637869257
37;0;0;1000;10;1;3;152360;1726089913647871977
38;0;0;1000;10;1;3;155976;1726089913657868719
39;0;0;1000;10;1;3;146285;1726089913667869542
40;0;0;1000;10;1;3;159256;1726089913677875774
41;0;0;1000;10;1;3;151834;1726089913687870403
42;0;0;1000;10;1;3;153095;1726089913697871381
43;0;0;1000;10;1;3;149019;1726089913707863417
44;0;0;1000;10;1;3;155203;1726089913717869882
45;0;0;1000;10;1;3;156822;1726089913727869303
46;0;0;1000;10;1;3;155155;1726089913737869575
47;0;0;1000;10;1;3;150132;1726089913747869082
48;0;0;1000;10;1;3;173035;1726089913757877384
49;0;0;1000;10;1;3;168698;1726089913767876723
50;0;0;1000;10;1;3;165494;1726089913777870255
51;0;0;1000;10;1;3;167057;1726089913787877669
52;0;0;1000;10;1;3;165511;1726089913797871513
53;0;0;1000;10;1;3;170239;1726089913807876077
54;0;0;1000;10;1;3;173292;1726089913817877709
55;0;0;1000;10;1;3;143588;1726089913827875967
56;0;0;1000;10;1;3;181354;1726089913837878239
57;0;0;1000;10;1;3;168158;1726089913847876591
58;0;0;1000;10;1;3;166735;1726089913857876406
59;0;0;1000;10;1;3;170260;1726089913867877477
60;0;0;1000;10;1;3;186643;1726089913877877808
61;0;0;1000;10;1;3;168676;1726089913887879855
62;0;0;1000;10;1;3;180960;1726089913897878288
63;0;0;1000;10;1;3;168242;1726089913907875839
64;0;0;1000;10;1;3;180039;1726089913917877588
65;0;0;1000;10;1;3;167219;1726089913927876705
66;0;0;1000;10;1;3;180509;1726089913937876993
67;0;0;1000;10;1;3;167308;1726089913947876515
68;0;0;1000;10;1;3;183118;1726089913957879509
69;0;0;1000;10;1;3;168889;1726089913967877429
70;0;0;1000;10;1;3;181452;1726089913977877352
71;0;0;1000;10;1;3;169186;1726089913987877879
72;0;0;1000;10;1;3;180062;1726089913997880126
73;0;0;1000;10;1;3;168557;1726089914007876674
74;0;0;1000;10;1;3;165759;1726089914017871245
75;0;0;1000;10;1;3;170263;1726089914027877019
76;0;0;1000;10;1;3;181650;1726089914037881050
77;0;0;1000;10;1;3;200413;1726089914047831003
78;0;0;1000;10;1;3;120039;1726089914057837071
79;0;0;1000;10;1;3;150275;1726089914067829091
80;0;0;1000;10;1;3;164087;1726089914077826730
81;0;0;1000;10;1;3;150537;1726089914087870526
82;0;0;1000;10;1;3;189235;1726089914097874689
83;0;0;1000;10;1;3;153820;1726089914107873604
84;0;0;1000;10;1;3;182239;1726089914117876012
85;0;0;1000;10;1;3;154685;1726089914127871226
86;0;0;1000;10;1;3;152119;1726089914137870597
87;0;0;1000;10;1;3;146277;1726089914147870286
88;0;0;1000;10;1;3;164145;1726089914157875110
89;0;0;1000;10;1;3;149160;1726089914167869413
90;0;0;1000;10;1;3;156534;1726089914177873348
91;0;0;1000;10;1;3;151312;1726089914187873972
