Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;10;872278;1726090418888377696
1;0;0;10000;10;1;10;691403;1726090418898384954
2;0;0;10000;10;1;10;363989;1726090418908412274
3;0;0;10000;10;1;10;554690;1726090418918363464
4;0;0;10000;10;1;10;182581;1726090418928367642
5;0;0;10000;10;1;10;182046;1726090418938297648
6;0;0;10000;10;1;10;184618;1726090418948304253
7;0;0;10000;10;1;10;179020;1726090418958342386
8;0;0;10000;10;1;10;180842;1726090418968366282
9;0;0;10000;10;1;10;186193;1726090418978369136
10;0;0;10000;10;1;10;182872;1726090418988370390
11;0;0;10000;10;1;10;186772;1726090418998333641
12;0;0;10000;10;1;10;179304;1726090419008370631
13;0;0;10000;10;1;10;189179;1726090419018302048
14;0;0;10000;10;1;10;204678;1726090419028340366
15;0;0;10000;10;1;10;184844;1726090419038297673
16;0;0;10000;10;1;10;187725;1726090419048332850
17;0;0;10000;10;1;10;185007;1726090419058366738
18;0;0;10000;10;1;10;181064;1726090419068374635
19;0;0;10000;10;1;10;179092;1726090419078367709
20;0;0;10000;10;1;10;178941;1726090419088371559
21;0;0;10000;10;1;10;185161;1726090419098334833
22;0;0;10000;10;1;10;185230;1726090419108365167
23;0;0;10000;10;1;10;179455;1726090419118374257
24;0;0;10000;10;1;10;183331;1726090419128373121
25;0;0;10000;10;1;10;179409;1726090419138371835
26;0;0;10000;10;1;10;184166;1726090419148329998
27;0;0;10000;10;1;10;177629;1726090419158367222
28;0;0;10000;10;1;10;180342;1726090419168370185
29;0;0;10000;10;1;10;182885;1726090419178367132
30;0;0;10000;10;1;10;180470;1726090419188365689
31;0;0;10000;10;1;10;181296;1726090419198338091
32;0;0;10000;10;1;10;176721;1726090419208372027
33;0;0;10000;10;1;10;179154;1726090419218368414
34;0;0;10000;10;1;10;182550;1726090419228371769
35;0;0;10000;10;1;10;179731;1726090419238372141
36;0;0;10000;10;1;10;179652;1726090419248329288
37;0;0;10000;10;1;10;200070;1726090419258382095
38;0;0;10000;10;1;10;198182;1726090419268380571
39;0;0;10000;10;1;10;206399;1726090419278379427
40;0;0;10000;10;1;10;198490;1726090419288378474
41;0;0;10000;10;1;10;200965;1726090419298355431
42;0;0;10000;10;1;10;200434;1726090419308378899
43;0;0;10000;10;1;10;198021;1726090419318380923
