Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;20;2761294;1726090840365804365
1;0;0;100000;10;1;20;894008;1726090840375752268
2;0;0;100000;10;1;20;3264211;1726090840385811932
3;0;0;100000;10;1;20;3665434;1726090840395813024
4;0;0;100000;10;1;20;670408;1726090840405743522
5;0;0;100000;10;1;20;950173;1726090840415724433
6;0;0;100000;10;1;20;668598;1726090840425713628
7;0;0;100000;10;1;20;592891;1726090840435726619
8;0;0;100000;10;1;20;600637;1726090840445733320
9;0;0;100000;10;1;20;583464;1726090840455768397
10;0;0;100000;10;1;20;580586;1726090840465770800
11;0;0;100000;10;1;20;566046;1726090840475770510
12;0;0;100000;10;1;20;565623;1726090840485771013
13;0;0;100000;10;1;20;557795;1726090840495771555
14;0;0;100000;10;1;20;787452;1726090840505749139
15;0;0;100000;10;1;20;611463;1726090840515778042
16;0;0;100000;10;1;20;642255;1726090840525746450
17;0;0;100000;10;1;20;577950;1726090840535771363
18;0;0;100000;10;1;20;621644;1726090840545774252
19;0;0;100000;10;1;20;567028;1726090840555793421
20;0;0;100000;10;1;20;582434;1726090840565768531
21;0;0;100000;10;1;20;564211;1726090840575774918
22;0;0;100000;10;1;20;566716;1726090840585769476
23;0;0;100000;10;1;20;639340;1726090840595784192
24;0;0;100000;10;1;20;635338;1726090840605769942
25;0;0;100000;10;1;20;581845;1726090840615772489
26;0;0;100000;10;1;20;581424;1726090840625772780
27;0;0;100000;10;1;20;574057;1726090840635769464
28;0;0;100000;10;1;20;578115;1726090840645768014
29;0;0;100000;10;1;20;568736;1726090840655776465
30;0;0;100000;10;1;20;575595;1726090840665771042
31;0;0;100000;10;1;20;564070;1726090840675772049
32;0;0;100000;10;1;20;570622;1726090840685770591
33;0;0;100000;10;1;20;563950;1726090840695769823
34;0;0;100000;10;1;20;575272;1726090840705771684
35;0;0;100000;10;1;20;565434;1726090840715771029
36;0;0;100000;10;1;20;568643;1726090840725769659
37;0;0;100000;10;1;20;566252;1726090840735773378
38;0;0;100000;10;1;20;572235;1726090840745769993
39;0;0;100000;10;1;20;567831;1726090840755775595
40;0;0;100000;10;1;20;561900;1726090840765770491
41;0;0;100000;10;1;20;560073;1726090840775771222
42;0;0;100000;10;1;20;574966;1726090840785770495
43;0;0;100000;10;1;20;560650;1726090840795772935
44;0;0;100000;10;1;20;561794;1726090840805768689
45;0;0;100000;10;1;20;564776;1726090840815787336
46;0;0;100000;10;1;20;576378;1726090840825769841
47;0;0;100000;10;1;20;566497;1726090840835784783
48;0;0;100000;10;1;20;593911;1726090840845770703
49;0;0;100000;10;1;20;565361;1726090840855770675
50;0;0;100000;10;1;20;570914;1726090840865766674
51;0;0;100000;10;1;20;567406;1726090840875784081
52;0;0;100000;10;1;20;563062;1726090840885772065
53;0;0;100000;10;1;20;564281;1726090840895769029
54;0;0;100000;10;1;20;568329;1726090840905770085
55;0;0;100000;10;1;20;560166;1726090840915783896
56;0;0;100000;10;1;20;570261;1726090840925770923
57;0;0;100000;10;1;20;569771;1726090840935772283
58;0;0;100000;10;1;20;577366;1726090840945774606
59;0;0;100000;10;1;20;563370;1726090840955770475
60;0;0;100000;10;1;20;575879;1726090840965770798
61;0;0;100000;10;1;20;563510;1726090840975771738
62;0;0;100000;10;1;20;572827;1726090840985770488
63;0;0;100000;10;1;20;558242;1726090840995773923
64;0;0;100000;10;1;20;565682;1726090841005773075
65;0;0;100000;10;1;20;566289;1726090841015771368
66;0;0;100000;10;1;20;688101;1726090841025715866
67;0;0;100000;10;1;20;581234;1726090841035773282
68;0;0;100000;10;1;20;581783;1726090841045772975
69;0;0;100000;10;1;20;567862;1726090841055773759
70;0;0;100000;10;1;20;575375;1726090841065771796
71;0;0;100000;10;1;20;568097;1726090841075773312
72;0;0;100000;10;1;20;567874;1726090841085770859
73;0;0;100000;10;1;20;587594;1726090841095785799
74;0;0;100000;10;1;20;650127;1726090841105772760
75;0;0;100000;10;1;20;565144;1726090841115786789
76;0;0;100000;10;1;20;574771;1726090841125770814
77;0;0;100000;10;1;20;565127;1726090841135773206
78;0;0;100000;10;1;20;568240;1726090841145771496
79;0;0;100000;10;1;20;567041;1726090841155773448
80;0;0;100000;10;1;20;577765;1726090841165771301
81;0;0;100000;10;1;20;565750;1726090841175773257
82;0;0;100000;10;1;20;566327;1726090841185773778
83;0;0;100000;10;1;20;562511;1726090841195772744
84;0;0;100000;10;1;20;569405;1726090841205772020
85;0;0;100000;10;1;20;580261;1726090841215774836
86;0;0;100000;10;1;20;576781;1726090841225771530
87;0;0;100000;10;1;20;579312;1726090841235782459
88;0;0;100000;10;1;20;573323;1726090841245776907
89;0;0;100000;10;1;20;568751;1726090841255773345
90;0;0;100000;10;1;20;579374;1726090841265775257
91;0;0;100000;10;1;20;566059;1726090841275773381
92;0;0;100000;10;1;20;563868;1726090841285773181
93;0;0;100000;10;1;20;562184;1726090841295771270
94;0;0;100000;10;1;20;575648;1726090841305773337
95;0;0;100000;10;1;20;570718;1726090841315780939
96;0;0;100000;10;1;20;641890;1726090841325769355
97;0;0;100000;10;1;20;571277;1726090841335769316
98;0;0;100000;10;1;20;597083;1726090841345776767
99;0;0;100000;10;1;20;0;0
0;1;0;100000;10;1;20;3046925;1726090840365804365
1;1;0;100000;10;1;20;1165856;1726090840375752268
2;1;0;100000;10;1;20;3531615;1726090840385811932
3;1;0;100000;10;1;20;3920510;1726090840395813024
4;1;0;100000;10;1;20;929150;1726090840405743522
5;1;0;100000;10;1;20;1216948;1726090840415724433
6;1;0;100000;10;1;20;929505;1726090840425713628
7;1;0;100000;10;1;20;849628;1726090840435726619
8;1;0;100000;10;1;20;860607;1726090840445733320
9;1;0;100000;10;1;20;842913;1726090840455768397
10;1;0;100000;10;1;20;831360;1726090840465770800
11;1;0;100000;10;1;20;816378;1726090840475770510
12;1;0;100000;10;1;20;819788;1726090840485771013
13;1;0;100000;10;1;20;811577;1726090840495771555
14;1;0;100000;10;1;20;1046088;1726090840505749139
15;1;0;100000;10;1;20;862617;1726090840515778042
16;1;0;100000;10;1;20;892846;1726090840525746450
17;1;0;100000;10;1;20;831735;1726090840535771363
18;1;0;100000;10;1;20;875355;1726090840545774252
19;1;0;100000;10;1;20;820680;1726090840555793421
20;1;0;100000;10;1;20;835196;1726090840565768531
21;1;0;100000;10;1;20;818380;1726090840575774918
22;1;0;100000;10;1;20;821320;1726090840585769476
23;1;0;100000;10;1;20;892033;1726090840595784192
24;1;0;100000;10;1;20;888873;1726090840605769942
25;1;0;100000;10;1;20;832959;1726090840615772489
26;1;0;100000;10;1;20;836177;1726090840625772780
27;1;0;100000;10;1;20;827678;1726090840635769464
28;1;0;100000;10;1;20;828232;1726090840645768014
29;1;0;100000;10;1;20;823589;1726090840655776465
30;1;0;100000;10;1;20;829772;1726090840665771042
31;1;0;100000;10;1;20;817768;1726090840675772049
32;1;0;100000;10;1;20;821578;1726090840685770591
33;1;0;100000;10;1;20;818013;1726090840695769823
34;1;0;100000;10;1;20;824870;1726090840705771684
35;1;0;100000;10;1;20;819914;1726090840715771029
36;1;0;100000;10;1;20;820551;1726090840725769659
37;1;0;100000;10;1;20;819597;1726090840735773378
38;1;0;100000;10;1;20;826737;1726090840745769993
39;1;0;100000;10;1;20;819410;1726090840755775595
40;1;0;100000;10;1;20;815293;1726090840765770491
41;1;0;100000;10;1;20;813428;1726090840775771222
42;1;0;100000;10;1;20;828770;1726090840785770495
43;1;0;100000;10;1;20;811750;1726090840795772935
44;1;0;100000;10;1;20;815144;1726090840805768689
45;1;0;100000;10;1;20;819731;1726090840815787336
46;1;0;100000;10;1;20;827880;1726090840825769841
47;1;0;100000;10;1;20;820209;1726090840835784783
48;1;0;100000;10;1;20;848402;1726090840845770703
49;1;0;100000;10;1;20;819137;1726090840855770675
50;1;0;100000;10;1;20;820531;1726090840865766674
51;1;0;100000;10;1;20;821221;1726090840875784081
52;1;0;100000;10;1;20;816698;1726090840885772065
53;1;0;100000;10;1;20;818158;1726090840895769029
54;1;0;100000;10;1;20;819180;1726090840905770085
55;1;0;100000;10;1;20;814049;1726090840915783896
56;1;0;100000;10;1;20;823752;1726090840925770923
57;1;0;100000;10;1;20;821028;1726090840935772283
58;1;0;100000;10;1;20;831449;1726090840945774606
59;1;0;100000;10;1;20;815726;1726090840955770475
