Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;400;10;6;1;441494;1726086481971876660
1;0;0;400;10;6;1;232501;1726086481981827986
2;0;0;400;10;6;1;362329;1726086481991799613
3;0;0;400;10;6;1;257272;1726086482001793992
4;0;0;400;10;6;1;132403;1726086482011771401
5;0;0;400;10;6;1;138518;1726086482021760082
6;0;0;400;10;6;1;113551;1726086482031780375
7;0;0;400;10;6;1;121413;1726086482041797987
8;0;0;400;10;6;1;150906;1726086482051806364
9;0;0;400;10;6;1;148091;1726086482061801464
10;0;0;400;10;6;1;150591;1726086482071801353
11;0;0;400;10;6;1;135896;1726086482081803742
12;0;0;400;10;6;1;149450;1726086482091802038
13;0;0;400;10;6;1;179355;1726086482101745634
14;0;0;400;10;6;1;160157;1726086482111767149
15;0;0;400;10;6;1;158016;1726086482121803442
16;0;0;400;10;6;1;152702;1726086482131803066
17;0;0;400;10;6;1;179272;1726086482141812601
18;0;0;400;10;6;1;149150;1726086482151802137
19;0;0;400;10;6;1;153166;1726086482161812294
20;0;0;400;10;6;1;145906;1726086482171773153
21;0;0;400;10;6;1;159115;1726086482181802624
22;0;0;400;10;6;1;151084;1726086482191800349
23;0;0;400;10;6;1;170631;1726086482201808278
24;0;0;400;10;6;1;151219;1726086482211803577
25;0;0;400;10;6;1;159699;1726086482221802549
26;0;0;400;10;6;1;148849;1726086482231805720
27;0;0;400;10;6;1;149410;1726086482241803706
28;0;0;400;10;6;1;149504;1726086482251807212
29;0;0;400;10;6;1;146054;1726086482261810435
30;0;0;400;10;6;1;148010;1726086482271804228
31;0;0;400;10;6;1;184997;1726086482281806686
32;0;0;400;10;6;1;145849;1726086482291803314
33;0;0;400;10;6;1;155944;1726086482301810571
34;0;0;400;10;6;1;147403;1726086482311799056
35;0;0;400;10;6;1;147570;1726086482321809687
36;0;0;400;10;6;1;148947;1726086482331803228
37;0;0;400;10;6;1;155589;1726086482341808334
38;0;0;400;10;6;1;154780;1726086482351809388
39;0;0;400;10;6;1;201193;1726086482361804249
40;0;0;400;10;6;1;167172;1726086482371777029
41;0;0;400;10;6;1;72415;1726086482381763301
42;0;0;400;10;6;1;154722;1726086482391810403
43;0;0;400;10;6;1;173861;1726086482401803993
44;0;0;400;10;6;1;156763;1726086482411808986
45;0;0;400;10;6;1;157847;1726086482421797890
46;0;0;400;10;6;1;158145;1726086482431840558
47;0;0;400;10;6;1;148614;1726086482441809660
48;0;0;400;10;6;1;145970;1726086482451804683
49;0;0;400;10;6;1;157478;1726086482461801025
50;0;0;400;10;6;1;146800;1726086482471819704
51;0;0;400;10;6;1;142627;1726086482481812154
52;0;0;400;10;6;1;148044;1726086482491803534
53;0;0;400;10;6;1;148437;1726086482501806740
54;0;0;400;10;6;1;145330;1726086482511800580
55;0;0;400;10;6;1;153544;1726086482521802925
56;0;0;400;10;6;1;145641;1726086482531805173
57;0;0;400;10;6;1;158210;1726086482541803995
58;0;0;400;10;6;1;153169;1726086482551812195
59;0;0;400;10;6;1;164874;1726086482561805826
60;0;0;400;10;6;1;153916;1726086482571799764
61;0;0;400;10;6;1;151430;1726086482581810408
62;0;0;400;10;6;1;151422;1726086482591813215
63;0;0;400;10;6;1;181400;1726086482601809818
64;0;0;400;10;6;1;152327;1726086482611810727
65;0;0;400;10;6;1;133582;1726086482621798294
66;0;0;400;10;6;1;170173;1726086482631827575
67;0;0;400;10;6;1;152531;1726086482641802049
68;0;0;400;10;6;1;143204;1726086482651805589
69;0;0;400;10;6;1;145798;1726086482661804279
70;0;0;400;10;6;1;147424;1726086482671804417
71;0;0;400;10;6;1;155004;1726086482681802826
72;0;0;400;10;6;1;146201;1726086482691804932
73;0;0;400;10;6;1;149763;1726086482701808879
74;0;0;400;10;6;1;146460;1726086482711805325
75;0;0;400;10;6;1;143139;1726086482721810706
