Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;3;613102;1725855224069481036
1;0;0;10;10;1;3;1031871;1725855224079517183
2;0;0;10;10;1;3;463014;1725855224089415482
3;0;0;10;10;1;3;299905;1725855224099310798
4;0;0;10;10;1;3;230833;1725855224109292340
5;0;0;10;10;1;3;231281;1725855224119314470
6;0;0;10;10;1;3;220160;1725855224129275828
7;0;0;10;10;1;3;156676;1725855224139271429
8;0;0;10;10;1;3;168043;1725855224149231662
9;0;0;10;10;1;3;154416;1725855224159274331
10;0;0;10;10;1;3;164577;1725855224169224724
11;0;0;10;10;1;3;161874;1725855224179272798
12;0;0;10;10;1;3;161330;1725855224189275444
13;0;0;10;10;1;3;153478;1725855224199281148
14;0;0;10;10;1;3;163556;1725855224209274018
15;0;0;10;10;1;3;164649;1725855224219273544
16;0;0;10;10;1;3;236023;1725855224229262488
17;0;0;10;10;1;3;189647;1725855224239296949
18;0;0;10;10;1;3;162005;1725855224249323375
19;0;0;10;10;1;3;170511;1725855224259277322
20;0;0;10;10;1;3;189550;1725855224269253444
21;0;0;10;10;1;3;161505;1725855224279275473
22;0;0;10;10;1;3;155845;1725855224289242902
23;0;0;10;10;1;3;165277;1725855224299276978
24;0;0;10;10;1;3;165984;1725855224309244230
25;0;0;10;10;1;3;266165;1725855224319290477
26;0;0;10;10;1;3;208361;1725855224329275306
27;0;0;10;10;1;3;164309;1725855224339276725
28;0;0;10;10;1;3;174833;1725855224349278533
29;0;0;10;10;1;3;158287;1725855224359276692
30;0;0;10;10;1;3;162263;1725855224369261711
31;0;0;10;10;1;3;152477;1725855224379271126
32;0;0;10;10;1;3;151243;1725855224389252106
33;0;0;10;10;1;3;157237;1725855224399276008
34;0;0;10;10;1;3;152569;1725855224409253101
35;0;0;10;10;1;3;160371;1725855224419274706
36;0;0;10;10;1;3;155780;1725855224429243910
37;0;0;10;10;1;3;157658;1725855224439272166
38;0;0;10;10;1;3;157496;1725855224449240023
39;0;0;10;10;1;3;152988;1725855224459270138
40;0;0;10;10;1;3;156880;1725855224469242793
41;0;0;10;10;1;3;161312;1725855224479276699
42;0;0;10;10;1;3;177683;1725855224489265187
43;0;0;10;10;1;3;168021;1725855224499279092
44;0;0;10;10;1;3;171528;1725855224509247631
45;0;0;10;10;1;3;138432;1725855224519229622
46;0;0;10;10;1;3;136183;1725855224529205058
47;0;0;10;10;1;3;113690;1725855224539223091
48;0;0;10;10;1;3;93099;1725855224549206980
49;0;0;10;10;1;3;104110;1725855224559211906
0;1;0;10;10;1;3;720823;1725855224069481036
1;1;0;10;10;1;3;1137594;1725855224079517183
2;1;0;10;10;1;3;545601;1725855224089415482
3;1;0;10;10;1;3;346212;1725855224099310798
4;1;0;10;10;1;3;266953;1725855224109292340
5;1;0;10;10;1;3;258870;1725855224119314470
6;1;0;10;10;1;3;245063;1725855224129275828
7;1;0;10;10;1;3;177194;1725855224139271429
8;1;0;10;10;1;3;188686;1725855224149231662
9;1;0;10;10;1;3;174900;1725855224159274331
10;1;0;10;10;1;3;185396;1725855224169224724
11;1;0;10;10;1;3;183023;1725855224179272798
12;1;0;10;10;1;3;181832;1725855224189275444
13;1;0;10;10;1;3;173321;1725855224199281148
14;1;0;10;10;1;3;183793;1725855224209274018
15;1;0;10;10;1;3;184878;1725855224219273544
16;1;0;10;10;1;3;259080;1725855224229262488
17;1;0;10;10;1;3;212265;1725855224239296949
18;1;0;10;10;1;3;181887;1725855224249323375
19;1;0;10;10;1;3;191440;1725855224259277322
20;1;0;10;10;1;3;210834;1725855224269253444
