Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;3;383078;1726088702820947251
1;0;0;10;10;1;3;296536;1726088702830946123
2;0;0;10;10;1;3;295370;1726088702840954939
3;0;0;10;10;1;3;274921;1726088702850898769
4;0;0;10;10;1;3;157493;1726088702860911376
5;0;0;10;10;1;3;149110;1726088702870907017
6;0;0;10;10;1;3;153776;1726088702880917673
7;0;0;10;10;1;3;147595;1726088702890911986
8;0;0;10;10;1;3;145348;1726088702900913221
9;0;0;10;10;1;3;145762;1726088702910914920
10;0;0;10;10;1;3;147994;1726088702920916212
11;0;0;10;10;1;3;145807;1726088702930912066
12;0;0;10;10;1;3;151067;1726088702940912100
13;0;0;10;10;1;3;160600;1726088702950875823
14;0;0;10;10;1;3;161135;1726088702960911183
15;0;0;10;10;1;3;152795;1726088702970911023
16;0;0;10;10;1;3;146303;1726088702980913398
17;0;0;10;10;1;3;153486;1726088702990913948
18;0;0;10;10;1;3;142206;1726088703000914595
19;0;0;10;10;1;3;147235;1726088703010916916
20;0;0;10;10;1;3;129322;1726088703020912325
21;0;0;10;10;1;3;148626;1726088703030916805
22;0;0;10;10;1;3;148919;1726088703040913838
23;0;0;10;10;1;3;142113;1726088703050912977
24;0;0;10;10;1;3;147334;1726088703060914485
25;0;0;10;10;1;3;147396;1726088703070912411
26;0;0;10;10;1;3;150923;1726088703080909885
27;0;0;10;10;1;3;147504;1726088703090913516
28;0;0;10;10;1;3;145850;1726088703100913739
29;0;0;10;10;1;3;147465;1726088703110912599
30;0;0;10;10;1;3;151794;1726088703120914437
31;0;0;10;10;1;3;146122;1726088703130909189
32;0;0;10;10;1;3;147483;1726088703140912850
33;0;0;10;10;1;3;148041;1726088703150915106
34;0;0;10;10;1;3;165446;1726088703160921661
35;0;0;10;10;1;3;165321;1726088703170921764
36;0;0;10;10;1;3;166576;1726088703180919593
37;0;0;10;10;1;3;164927;1726088703190921530
38;0;0;10;10;1;3;165510;1726088703200920431
39;0;0;10;10;1;3;170206;1726088703210920226
40;0;0;10;10;1;3;165490;1726088703220921879
41;0;0;10;10;1;3;165357;1726088703230924962
42;0;0;10;10;1;3;164994;1726088703240922398
43;0;0;10;10;1;3;165459;1726088703250921045
44;0;0;10;10;1;3;166203;1726088703260921356
45;0;0;10;10;1;3;164563;1726088703270928061
46;0;0;10;10;1;3;165785;1726088703280921303
47;0;0;10;10;1;3;161772;1726088703290924738
48;0;0;10;10;1;3;164432;1726088703300921345
49;0;0;10;10;1;3;165552;1726088703310923703
50;0;0;10;10;1;3;164070;1726088703320919530
51;0;0;10;10;1;3;163631;1726088703330920112
52;0;0;10;10;1;3;164519;1726088703340921313
53;0;0;10;10;1;3;162711;1726088703350920987
54;0;0;10;10;1;3;164281;1726088703360921190
55;0;0;10;10;1;3;164552;1726088703370924970
56;0;0;10;10;1;3;166674;1726088703380921427
57;0;0;10;10;1;3;164854;1726088703390921439
58;0;0;10;10;1;3;165738;1726088703400923743
59;0;0;10;10;1;3;165329;1726088703410923192
60;0;0;10;10;1;3;189654;1726088703420841591
61;0;0;10;10;1;3;122197;1726088703430880650
62;0;0;10;10;1;3;165531;1726088703440919735
63;0;0;10;10;1;3;168657;1726088703450921168
64;0;0;10;10;1;3;153826;1726088703460914032
65;0;0;10;10;1;3;147990;1726088703470916112
66;0;0;10;10;1;3;149779;1726088703480915573
67;0;0;10;10;1;3;145198;1726088703490915451
68;0;0;10;10;1;3;148523;1726088703500915162
69;0;0;10;10;1;3;155523;1726088703510916417
70;0;0;10;10;1;3;152697;1726088703520914684
71;0;0;10;10;1;3;149742;1726088703530915368
72;0;0;10;10;1;3;144405;1726088703540915995
73;0;0;10;10;1;3;149645;1726088703550916207
74;0;0;10;10;1;3;165938;1726088703560923936
75;0;0;10;10;1;3;165391;1726088703570921865
76;0;0;10;10;1;3;167580;1726088703580922639
77;0;0;10;10;1;3;166566;1726088703590924809
78;0;0;10;10;1;3;166418;1726088703600924283
79;0;0;10;10;1;3;168089;1726088703610922457
80;0;0;10;10;1;3;166701;1726088703620923314
81;0;0;10;10;1;3;166893;1726088703630924553
82;0;0;10;10;1;3;171541;1726088703640927381
83;0;0;10;10;1;3;156067;1726088703650923750
84;0;0;10;10;1;3;169883;1726088703660924452
85;0;0;10;10;1;3;169174;1726088703670924327
86;0;0;10;10;1;3;168943;1726088703680923829
87;0;0;10;10;1;3;158433;1726088703690923531
88;0;0;10;10;1;3;165944;1726088703700923575
89;0;0;10;10;1;3;166467;1726088703710924347
90;0;0;10;10;1;3;169004;1726088703720927462
91;0;0;10;10;1;3;166342;1726088703730924244
92;0;0;10;10;1;3;165887;1726088703740924318
93;0;0;10;10;1;3;166426;1726088703750925290
94;0;0;10;10;1;3;166846;1726088703760924346
95;0;0;10;10;1;3;169290;1726088703770923969
96;0;0;10;10;1;3;167734;1726088703780924341
97;0;0;10;10;1;3;166401;1726088703790925597
98;0;0;10;10;1;3;165868;1726088703800923648
99;0;0;10;10;1;3;167907;1726088703810923485
0;1;0;10;10;1;3;410339;1726088702820947251
1;1;0;10;10;1;3;324689;1726088702830946123
2;1;0;10;10;1;3;338353;1726088702840954939
3;1;0;10;10;1;3;300613;1726088702850898769
4;1;0;10;10;1;3;177615;1726088702860911376
5;1;0;10;10;1;3;169362;1726088702870907017
6;1;0;10;10;1;3;173911;1726088702880917673
7;1;0;10;10;1;3;167467;1726088702890911986
8;1;0;10;10;1;3;165354;1726088702900913221
9;1;0;10;10;1;3;166248;1726088702910914920
10;1;0;10;10;1;3;167913;1726088702920916212
11;1;0;10;10;1;3;166136;1726088702930912066
12;1;0;10;10;1;3;171147;1726088702940912100
13;1;0;10;10;1;3;181507;1726088702950875823
14;1;0;10;10;1;3;181076;1726088702960911183
15;1;0;10;10;1;3;172687;1726088702970911023
16;1;0;10;10;1;3;165785;1726088702980913398
17;1;0;10;10;1;3;173231;1726088702990913948
18;1;0;10;10;1;3;161882;1726088703000914595
19;1;0;10;10;1;3;167119;1726088703010916916
20;1;0;10;10;1;3;148975;1726088703020912325
21;1;0;10;10;1;3;168431;1726088703030916805
22;1;0;10;10;1;3;168704;1726088703040913838
23;1;0;10;10;1;3;162162;1726088703050912977
24;1;0;10;10;1;3;167263;1726088703060914485
25;1;0;10;10;1;3;167260;1726088703070912411
26;1;0;10;10;1;3;170563;1726088703080909885
27;1;0;10;10;1;3;167394;1726088703090913516
28;1;0;10;10;1;3;165699;1726088703100913739
29;1;0;10;10;1;3;167686;1726088703110912599
30;1;0;10;10;1;3;171698;1726088703120914437
31;1;0;10;10;1;3;165612;1726088703130909189
32;1;0;10;10;1;3;167080;1726088703140912850
33;1;0;10;10;1;3;167634;1726088703150915106
34;1;0;10;10;1;3;184665;1726088703160921661
35;1;0;10;10;1;3;184718;1726088703170921764
36;1;0;10;10;1;3;185597;1726088703180919593
37;1;0;10;10;1;3;183948;1726088703190921530
38;1;0;10;10;1;3;184612;1726088703200920431
39;1;0;10;10;1;3;189390;1726088703210920226
40;1;0;10;10;1;3;184772;1726088703220921879
41;1;0;10;10;1;3;184610;1726088703230924962
42;1;0;10;10;1;3;184369;1726088703240922398
43;1;0;10;10;1;3;184698;1726088703250921045
44;1;0;10;10;1;3;185610;1726088703260921356
45;1;0;10;10;1;3;184120;1726088703270928061
46;1;0;10;10;1;3;185262;1726088703280921303
47;1;0;10;10;1;3;181116;1726088703290924738
48;1;0;10;10;1;3;183720;1726088703300921345
49;1;0;10;10;1;3;185013;1726088703310923703
50;1;0;10;10;1;3;183176;1726088703320919530
51;1;0;10;10;1;3;182867;1726088703330920112
52;1;0;10;10;1;3;183717;1726088703340921313
53;1;0;10;10;1;3;181758;1726088703350920987
54;1;0;10;10;1;3;183767;1726088703360921190
55;1;0;10;10;1;3;183873;1726088703370924970
56;1;0;10;10;1;3;186034;1726088703380921427
57;1;0;10;10;1;3;183974;1726088703390921439
58;1;0;10;10;1;3;185211;1726088703400923743
59;1;0;10;10;1;3;184483;1726088703410923192
60;1;0;10;10;1;3;211641;1726088703420841591
61;1;0;10;10;1;3;142474;1726088703430880650
62;1;0;10;10;1;3;185483;1726088703440919735
63;1;0;10;10;1;3;188229;1726088703450921168
64;1;0;10;10;1;3;174195;1726088703460914032
65;1;0;10;10;1;3;168191;1726088703470916112
66;1;0;10;10;1;3;170220;1726088703480915573
67;1;0;10;10;1;3;165399;1726088703490915451
68;1;0;10;10;1;3;168775;1726088703500915162
69;1;0;10;10;1;3;175695;1726088703510916417
70;1;0;10;10;1;3;172789;1726088703520914684
71;1;0;10;10;1;3;170022;1726088703530915368
72;1;0;10;10;1;3;164544;1726088703540915995
73;1;0;10;10;1;3;170005;1726088703550916207
74;1;0;10;10;1;3;197779;1726088703560923936
75;1;0;10;10;1;3;184905;1726088703570921865
76;1;0;10;10;1;3;187244;1726088703580922639
77;1;0;10;10;1;3;185831;1726088703590924809
78;1;0;10;10;1;3;185989;1726088703600924283
79;1;0;10;10;1;3;187677;1726088703610922457
80;1;0;10;10;1;3;186289;1726088703620923314
81;1;0;10;10;1;3;186507;1726088703630924553
82;1;0;10;10;1;3;191228;1726088703640927381
83;1;0;10;10;1;3;176088;1726088703650923750
84;1;0;10;10;1;3;189559;1726088703660924452
85;1;0;10;10;1;3;188744;1726088703670924327
86;1;0;10;10;1;3;188654;1726088703680923829
87;1;0;10;10;1;3;178158;1726088703690923531
88;1;0;10;10;1;3;185887;1726088703700923575
89;1;0;10;10;1;3;186288;1726088703710924347
90;1;0;10;10;1;3;188861;1726088703720927462
91;1;0;10;10;1;3;186232;1726088703730924244
92;1;0;10;10;1;3;185803;1726088703740924318
93;1;0;10;10;1;3;186368;1726088703750925290
94;1;0;10;10;1;3;186680;1726088703760924346
95;1;0;10;10;1;3;188971;1726088703770923969
96;1;0;10;10;1;3;187620;1726088703780924341
97;1;0;10;10;1;3;186403;1726088703790925597
98;1;0;10;10;1;3;185480;1726088703800923648
99;1;0;10;10;1;3;188665;1726088703810923485
0;2;0;10;10;1;3;424726;1726088702820947251
1;2;0;10;10;1;3;338992;1726088702830946123
2;2;0;10;10;1;3;367011;1726088702840954939
3;2;0;10;10;1;3;314654;1726088702850898769
4;2;0;10;10;1;3;191672;1726088702860911376
5;2;0;10;10;1;3;183355;1726088702870907017
6;2;0;10;10;1;3;187669;1726088702880917673
7;2;0;10;10;1;3;181389;1726088702890911986
8;2;0;10;10;1;3;179436;1726088702900913221
9;2;0;10;10;1;3;179857;1726088702910914920
10;2;0;10;10;1;3;181760;1726088702920916212
11;2;0;10;10;1;3;180158;1726088702930912066
12;2;0;10;10;1;3;184811;1726088702940912100
13;2;0;10;10;1;3;195634;1726088702950875823
14;2;0;10;10;1;3;194842;1726088702960911183
