Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;10;1885998;1726090620219879318
1;0;0;50000;10;1;10;1611137;1726090620229856549
2;0;0;50000;10;1;10;1890893;1726090620239965139
3;0;0;50000;10;1;10;538270;1726090620249876683
4;0;0;50000;10;1;10;316596;1726090620259848492
5;0;0;50000;10;1;10;900760;1726090620269846339
6;0;0;50000;10;1;10;307462;1726090620279848444
7;0;0;50000;10;1;10;317357;1726090620289849555
8;0;0;50000;10;1;10;307830;1726090620299849808
9;0;0;50000;10;1;10;305882;1726090620309851296
10;0;0;50000;10;1;10;303786;1726090620319850505
11;0;0;50000;10;1;10;313366;1726090620329848319
12;0;0;50000;10;1;10;301027;1726090620339848915
13;0;0;50000;10;1;10;328037;1726090620349788327
14;0;0;50000;10;1;10;354695;1726090620359833756
15;0;0;50000;10;1;10;427663;1726090620369819612
16;0;0;50000;10;1;10;344168;1726090620379792265
17;0;0;50000;10;1;10;354193;1726090620389872403
18;0;0;50000;10;1;10;311360;1726090620399844813
19;0;0;50000;10;1;10;355262;1726090620409848709
20;0;0;50000;10;1;10;307927;1726090620419851149
21;0;0;50000;10;1;10;870133;1726090620429853714
22;0;0;50000;10;1;10;305877;1726090620439855701
23;0;0;50000;10;1;10;308235;1726090620449851522
24;0;0;50000;10;1;10;310591;1726090620459856249
25;0;0;50000;10;1;10;310414;1726090620469851773
26;0;0;50000;10;1;10;308652;1726090620479853419
27;0;0;50000;10;1;10;304870;1726090620489848550
28;0;0;50000;10;1;10;307858;1726090620499855213
29;0;0;50000;10;1;10;314209;1726090620509853691
30;0;0;50000;10;1;10;311176;1726090620519851421
31;0;0;50000;10;1;10;310433;1726090620529851775
32;0;0;50000;10;1;10;307526;1726090620539848584
33;0;0;50000;10;1;10;307066;1726090620549852960
34;0;0;50000;10;1;10;303807;1726090620559851954
35;0;0;50000;10;1;10;308011;1726090620569852713
36;0;0;50000;10;1;10;306440;1726090620579856402
37;0;0;50000;10;1;10;306407;1726090620589851522
38;0;0;50000;10;1;10;310347;1726090620599850764
39;0;0;50000;10;1;10;306119;1726090620609853552
40;0;0;50000;10;1;10;306780;1726090620619852450
41;0;0;50000;10;1;10;305870;1726090620629851153
42;0;0;50000;10;1;10;306124;1726090620639854023
43;0;0;50000;10;1;10;1266785;1726090620649852553
44;0;0;50000;10;1;10;305414;1726090620659855386
45;0;0;50000;10;1;10;308008;1726090620669851690
46;0;0;50000;10;1;10;304517;1726090620679852123
47;0;0;50000;10;1;10;309730;1726090620689852427
48;0;0;50000;10;1;10;299630;1726090620699854685
49;0;0;50000;10;1;10;309174;1726090620709851748
50;0;0;50000;10;1;10;305894;1726090620719854211
51;0;0;50000;10;1;10;308197;1726090620729853840
52;0;0;50000;10;1;10;307775;1726090620739853420
53;0;0;50000;10;1;10;311899;1726090620749861220
54;0;0;50000;10;1;10;304912;1726090620759852209
55;0;0;50000;10;1;10;308363;1726090620769852937
56;0;0;50000;10;1;10;309159;1726090620779856769
57;0;0;50000;10;1;10;309861;1726090620789852062
58;0;0;50000;10;1;10;308539;1726090620799853712
59;0;0;50000;10;1;10;310178;1726090620809850966
60;0;0;50000;10;1;10;304106;1726090620819855077
