Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;1;823198;1726090506812070848
1;0;0;50000;10;1;1;448665;1726090506822071178
2;0;0;50000;10;1;1;465202;1726090506832077310
3;0;0;50000;10;1;1;391501;1726090506842009507
4;0;0;50000;10;1;1;286257;1726090506851948727
5;0;0;50000;10;1;1;272300;1726090506862047361
6;0;0;50000;10;1;1;273370;1726090506872036757
7;0;0;50000;10;1;1;270799;1726090506882046859
8;0;0;50000;10;1;1;273353;1726090506892041101
9;0;0;50000;10;1;1;269620;1726090506902034842
10;0;0;50000;10;1;1;273966;1726090506912040700
11;0;0;50000;10;1;1;270127;1726090506922034590
12;0;0;50000;10;1;1;273730;1726090506932038413
13;0;0;50000;10;1;1;291869;1726090506941996172
14;0;0;50000;10;1;1;285017;1726090506952017127
15;0;0;50000;10;1;1;276043;1726090506962061439
16;0;0;50000;10;1;1;269261;1726090506972040971
17;0;0;50000;10;1;1;272054;1726090506982042800
18;0;0;50000;10;1;1;269607;1726090506992040681
19;0;0;50000;10;1;1;266516;1726090507002041738
20;0;0;50000;10;1;1;266538;1726090507012041591
21;0;0;50000;10;1;1;272539;1726090507022040789
22;0;0;50000;10;1;1;276036;1726090507032042448
23;0;0;50000;10;1;1;269307;1726090507042036633
24;0;0;50000;10;1;1;272978;1726090507052043447
25;0;0;50000;10;1;1;271852;1726090507062038338
26;0;0;50000;10;1;1;269911;1726090507072041988
27;0;0;50000;10;1;1;294210;1726090507082036401
28;0;0;50000;10;1;1;285309;1726090507092043569
29;0;0;50000;10;1;1;272031;1726090507102042110
30;0;0;50000;10;1;1;271016;1726090507112039614
31;0;0;50000;10;1;1;270327;1726090507122038498
32;0;0;50000;10;1;1;264907;1726090507132045872
33;0;0;50000;10;1;1;269720;1726090507142033746
34;0;0;50000;10;1;1;271294;1726090507152043918
35;0;0;50000;10;1;1;267919;1726090507162036607
36;0;0;50000;10;1;1;270791;1726090507172042585
37;0;0;50000;10;1;1;269723;1726090507182037025
38;0;0;50000;10;1;1;266614;1726090507192044395
39;0;0;50000;10;1;1;269391;1726090507202038277
40;0;0;50000;10;1;1;273256;1726090507212048235
41;0;0;50000;10;1;1;292656;1726090507222038562
42;0;0;50000;10;1;1;270588;1726090507232043173
43;0;0;50000;10;1;1;270999;1726090507242042892
44;0;0;50000;10;1;1;269502;1726090507252042686
45;0;0;50000;10;1;1;276958;1726090507262066529
46;0;0;50000;10;1;1;269750;1726090507272041955
47;0;0;50000;10;1;1;268807;1726090507282047863
48;0;0;50000;10;1;1;266783;1726090507292041758
49;0;0;50000;10;1;1;264518;1726090507302036253
50;0;0;50000;10;1;1;268233;1726090507312043200
51;0;0;50000;10;1;1;266518;1726090507322036859
52;0;0;50000;10;1;1;266279;1726090507332042296
53;0;0;50000;10;1;1;268300;1726090507342035489
54;0;0;50000;10;1;1;267155;1726090507352041946
55;0;0;50000;10;1;1;269543;1726090507362079637
56;0;0;50000;10;1;1;268730;1726090507372043289
57;0;0;50000;10;1;1;271241;1726090507382072919
58;0;0;50000;10;1;1;265592;1726090507392043149
59;0;0;50000;10;1;1;317921;1726090507402020681
60;0;0;50000;10;1;1;259252;1726090507411931122
61;0;0;50000;10;1;1;261698;1726090507422046320
62;0;0;50000;10;1;1;268346;1726090507432053412
63;0;0;50000;10;1;1;266450;1726090507442051081
64;0;0;50000;10;1;1;270729;1726090507452046291
65;0;0;50000;10;1;1;289441;1726090507462033427
66;0;0;50000;10;1;1;270443;1726090507472056019
67;0;0;50000;10;1;1;267155;1726090507482037154
68;0;0;50000;10;1;1;267723;1726090507492042463
69;0;0;50000;10;1;1;266582;1726090507502035956
70;0;0;50000;10;1;1;268073;1726090507512040122
71;0;0;50000;10;1;1;266831;1726090507522036329
72;0;0;50000;10;1;1;268584;1726090507532049194
73;0;0;50000;10;1;1;286599;1726090507542036841
74;0;0;50000;10;1;1;267753;1726090507552042673
75;0;0;50000;10;1;1;264805;1726090507562044194
76;0;0;50000;10;1;1;267529;1726090507572042517
77;0;0;50000;10;1;1;262112;1726090507582040041
78;0;0;50000;10;1;1;266028;1726090507592042248
79;0;0;50000;10;1;1;267736;1726090507602056258
80;0;0;50000;10;1;1;268431;1726090507612045338
81;0;0;50000;10;1;1;273228;1726090507622038920
82;0;0;50000;10;1;1;266719;1726090507632043112
83;0;0;50000;10;1;1;267888;1726090507642037050
84;0;0;50000;10;1;1;267949;1726090507652047452
85;0;0;50000;10;1;1;267661;1726090507662036412
86;0;0;50000;10;1;1;270500;1726090507672046453
87;0;0;50000;10;1;1;289761;1726090507682023351
88;0;0;50000;10;1;1;272850;1726090507692055963
89;0;0;50000;10;1;1;263342;1726090507702043871
90;0;0;50000;10;1;1;267662;1726090507712045681
91;0;0;50000;10;1;1;267801;1726090507722060141
92;0;0;50000;10;1;1;268664;1726090507732043140
93;0;0;50000;10;1;1;262604;1726090507742030973
94;0;0;50000;10;1;1;271134;1726090507752040750
95;0;0;50000;10;1;1;268145;1726090507762042764
96;0;0;50000;10;1;1;270039;1726090507772048834
97;0;0;50000;10;1;1;268307;1726090507782032852
98;0;0;50000;10;1;1;293618;1726090507792045752
99;0;0;50000;10;1;1;310421;1726090507802038528
