Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;4;1;693843;1726086657752713517
1;0;0;600;10;4;1;275671;1726086657762530130
2;0;0;600;10;4;1;411079;1726086657772587723
3;0;0;600;10;4;1;211802;1726086657782550863
4;0;0;600;10;4;1;151308;1726086657792516211
5;0;0;600;10;4;1;167924;1726086657802513136
6;0;0;600;10;4;1;129957;1726086657812468700
7;0;0;600;10;4;1;117386;1726086657822500494
8;0;0;600;10;4;1;147824;1726086657832590081
9;0;0;600;10;4;1;150684;1726086657842506775
10;0;0;600;10;4;1;149615;1726086657852581236
11;0;0;600;10;4;1;143047;1726086657862580990
12;0;0;600;10;4;1;148035;1726086657872581694
13;0;0;600;10;4;1;146413;1726086657882541986
14;0;0;600;10;4;1;172157;1726086657892550463
15;0;0;600;10;4;1;150146;1726086657902575724
16;0;0;600;10;4;1;148507;1726086657912581890
17;0;0;600;10;4;1;152312;1726086657922580183
18;0;0;600;10;4;1;150673;1726086657932581766
19;0;0;600;10;4;1;143636;1726086657942582514
20;0;0;600;10;4;1;146772;1726086657952537470
21;0;0;600;10;4;1;146251;1726086657962587768
22;0;0;600;10;4;1;147949;1726086657972585528
23;0;0;600;10;4;1;151258;1726086657982584053
24;0;0;600;10;4;1;147414;1726086657992584589
25;0;0;600;10;4;1;146288;1726086658002584299
26;0;0;600;10;4;1;151869;1726086658012584027
27;0;0;600;10;4;1;147239;1726086658022586686
28;0;0;600;10;4;1;148380;1726086658032585028
29;0;0;600;10;4;1;143660;1726086658042588724
30;0;0;600;10;4;1;146194;1726086658052583807
31;0;0;600;10;4;1;145735;1726086658062584077
32;0;0;600;10;4;1;145519;1726086658072581486
33;0;0;600;10;4;1;143601;1726086658082579831
34;0;0;600;10;4;1;156190;1726086658092539449
35;0;0;600;10;4;1;146371;1726086658102586472
36;0;0;600;10;4;1;145312;1726086658112583687
37;0;0;600;10;4;1;145601;1726086658122585876
38;0;0;600;10;4;1;149625;1726086658132579745
39;0;0;600;10;4;1;162664;1726086658142593893
40;0;0;600;10;4;1;165425;1726086658152594652
41;0;0;600;10;4;1;168405;1726086658162590943
42;0;0;600;10;4;1;169767;1726086658172593584
43;0;0;600;10;4;1;168782;1726086658182591060
44;0;0;600;10;4;1;166077;1726086658192592464
45;0;0;600;10;4;1;168266;1726086658202595449
46;0;0;600;10;4;1;168149;1726086658212595290
47;0;0;600;10;4;1;167075;1726086658222594570
48;0;0;600;10;4;1;166476;1726086658232595395
49;0;0;600;10;4;1;173594;1726086658242592565
50;0;0;600;10;4;1;166976;1726086658252591742
51;0;0;600;10;4;1;168387;1726086658262594141
52;0;0;600;10;4;1;170494;1726086658272591913
53;0;0;600;10;4;1;166738;1726086658282595224
54;0;0;600;10;4;1;170359;1726086658292593027
55;0;0;600;10;4;1;168094;1726086658302593094
56;0;0;600;10;4;1;153581;1726086658312592762
57;0;0;600;10;4;1;172641;1726086658322590896
58;0;0;600;10;4;1;170528;1726086658332595065
59;0;0;600;10;4;1;159742;1726086658342534081
60;0;0;600;10;4;1;168218;1726086658352591856
61;0;0;600;10;4;1;171360;1726086658362567848
62;0;0;600;10;4;1;168571;1726086658372592158
63;0;0;600;10;4;1;170092;1726086658382594948
64;0;0;600;10;4;1;165773;1726086658392591558
65;0;0;600;10;4;1;188793;1726086658402586810
66;0;0;600;10;4;1;155224;1726086658412508956
67;0;0;600;10;4;1;120149;1726086658422485421
68;0;0;600;10;4;1;167373;1726086658432602901
69;0;0;600;10;4;1;145612;1726086658442560186
70;0;0;600;10;4;1;150904;1726086658452585281
71;0;0;600;10;4;1;148840;1726086658462585217
72;0;0;600;10;4;1;146266;1726086658472588123
73;0;0;600;10;4;1;147369;1726086658482588058
74;0;0;600;10;4;1;146024;1726086658492586005
75;0;0;600;10;4;1;148217;1726086658502585319
76;0;0;600;10;4;1;146334;1726086658512585831
77;0;0;600;10;4;1;150807;1726086658522580391
78;0;0;600;10;4;1;147791;1726086658532586140
79;0;0;600;10;4;1;165512;1726086658542589533
80;0;0;600;10;4;1;169226;1726086658552593169
81;0;0;600;10;4;1;172681;1726086658562591780
82;0;0;600;10;4;1;167833;1726086658572591260
83;0;0;600;10;4;1;168881;1726086658582592124
84;0;0;600;10;4;1;183681;1726086658592538102
85;0;0;600;10;4;1;168971;1726086658602596580
86;0;0;600;10;4;1;167894;1726086658612594147
87;0;0;600;10;4;1;167048;1726086658622593654
88;0;0;600;10;4;1;166298;1726086658632593169
89;0;0;600;10;4;1;146065;1726086658642585445
90;0;0;600;10;4;1;148490;1726086658652587317
91;0;0;600;10;4;1;147011;1726086658662588321
92;0;0;600;10;4;1;145616;1726086658672590136
93;0;0;600;10;4;1;143479;1726086658682589753
94;0;0;600;10;4;1;149668;1726086658692585679
95;0;0;600;10;4;1;146087;1726086658702585632
96;0;0;600;10;4;1;143621;1726086658712582815
97;0;0;600;10;4;1;149393;1726086658722586300
98;0;0;600;10;4;1;145946;1726086658732586051
99;0;0;600;10;4;1;183636;1726086658742591610
0;0;1;600;10;4;1;513424;1726086657753027715
1;0;1;600;10;4;1;282762;1726086657762607824
2;0;1;600;10;4;1;515593;1726086657772646815
3;0;1;600;10;4;1;238838;1726086657782609852
4;0;1;600;10;4;1;192603;1726086657792539689
5;0;1;600;10;4;1;210640;1726086657802540047
6;0;1;600;10;4;1;199864;1726086657812493329
7;0;1;600;10;4;1;150884;1726086657822524417
8;0;1;600;10;4;1;191792;1726086657832610745
9;0;1;600;10;4;1;196090;1726086657842528359
10;0;1;600;10;4;1;194443;1726086657852602424
11;0;1;600;10;4;1;187199;1726086657862602766
12;0;1;600;10;4;1;192397;1726086657872602819
13;0;1;600;10;4;1;189181;1726086657882564626
14;0;1;600;10;4;1;210879;1726086657892579677
15;0;1;600;10;4;1;193298;1726086657902598932
16;0;1;600;10;4;1;191251;1726086657912604683
17;0;1;600;10;4;1;196185;1726086657922601883
18;0;1;600;10;4;1;195290;1726086657932603113
19;0;1;600;10;4;1;186827;1726086657942603497
20;0;1;600;10;4;1;190852;1726086657952558063
21;0;1;600;10;4;1;189294;1726086657962609047
22;0;1;600;10;4;1;191626;1726086657972606088
23;0;1;600;10;4;1;194367;1726086657982605171
24;0;1;600;10;4;1;191077;1726086657992605343
25;0;1;600;10;4;1;188912;1726086658002605472
26;0;1;600;10;4;1;194995;1726086658012605133
27;0;1;600;10;4;1;190594;1726086658022607827
28;0;1;600;10;4;1;191581;1726086658032605565
29;0;1;600;10;4;1;186874;1726086658042609772
30;0;1;600;10;4;1;189752;1726086658052604412
31;0;1;600;10;4;1;188841;1726086658062604993
32;0;1;600;10;4;1;189443;1726086658072602091
33;0;1;600;10;4;1;187099;1726086658082600590
34;0;1;600;10;4;1;198691;1726086658092561100
35;0;1;600;10;4;1;189694;1726086658102607455
36;0;1;600;10;4;1;187781;1726086658112605190
37;0;1;600;10;4;1;188613;1726086658122606779
38;0;1;600;10;4;1;192686;1726086658132600746
39;0;1;600;10;4;1;189738;1726086658142629404
40;0;1;600;10;4;1;192573;1726086658152629805
41;0;1;600;10;4;1;196043;1726086658162626398
42;0;1;600;10;4;1;197183;1726086658172628746
43;0;1;600;10;4;1;196009;1726086658182626605
44;0;1;600;10;4;1;193523;1726086658192627592
45;0;1;600;10;4;1;195478;1726086658202631057
46;0;1;600;10;4;1;194942;1726086658212630900
47;0;1;600;10;4;1;193538;1726086658222630359
48;0;1;600;10;4;1;193701;1726086658232630509
49;0;1;600;10;4;1;200981;1726086658242628060
50;0;1;600;10;4;1;194253;1726086658252626918
51;0;1;600;10;4;1;195751;1726086658262629741
52;0;1;600;10;4;1;198173;1726086658272626840
53;0;1;600;10;4;1;193531;1726086658282630859
54;0;1;600;10;4;1;197954;1726086658292628227
55;0;1;600;10;4;1;195201;1726086658302628565
56;0;1;600;10;4;1;192782;1726086658312628345
57;0;1;600;10;4;1;199727;1726086658322626493
