Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;7;1210491;1726090786978799966
1;0;0;100000;10;1;7;2358705;1726090786988715085
2;0;0;100000;10;1;7;736673;1726090786998789962
3;0;0;100000;10;1;7;703714;1726090787008761737
4;0;0;100000;10;1;7;485054;1726090787018707059
5;0;0;100000;10;1;7;446926;1726090787028761023
6;0;0;100000;10;1;7;1869674;1726090787038639779
7;0;0;100000;10;1;7;457262;1726090787048690428
8;0;0;100000;10;1;7;480180;1726090787058732619
9;0;0;100000;10;1;7;447728;1726090787068757391
10;0;0;100000;10;1;7;471780;1726090787078758846
11;0;0;100000;10;1;7;445513;1726090787088753898
12;0;0;100000;10;1;7;477165;1726090787098737215
13;0;0;100000;10;1;7;455364;1726090787108712810
14;0;0;100000;10;1;7;544419;1726090787118744433
15;0;0;100000;10;1;7;459361;1726090787128758107
16;0;0;100000;10;1;7;479542;1726090787138756029
17;0;0;100000;10;1;7;445738;1726090787148757608
18;0;0;100000;10;1;7;439847;1726090787158752119
19;0;0;100000;10;1;7;446316;1726090787168755844
20;0;0;100000;10;1;7;438376;1726090787178761563
21;0;0;100000;10;1;7;433661;1726090787188756134
22;0;0;100000;10;1;7;441269;1726090787198761903
23;0;0;100000;10;1;7;435674;1726090787208757358
24;0;0;100000;10;1;7;445893;1726090787218755282
25;0;0;100000;10;1;7;434563;1726090787228754226
26;0;0;100000;10;1;7;447558;1726090787238757740
27;0;0;100000;10;1;7;434979;1726090787248757527
28;0;0;100000;10;1;7;444837;1726090787258761651
29;0;0;100000;10;1;7;438667;1726090787268758301
30;0;0;100000;10;1;7;438326;1726090787278760680
31;0;0;100000;10;1;7;437883;1726090787288757076
32;0;0;100000;10;1;7;440647;1726090787298758652
33;0;0;100000;10;1;7;436530;1726090787308755065
34;0;0;100000;10;1;7;445065;1726090787318757303
35;0;0;100000;10;1;7;435225;1726090787328757567
36;0;0;100000;10;1;7;448615;1726090787338757627
37;0;0;100000;10;1;7;436817;1726090787348755706
38;0;0;100000;10;1;7;456230;1726090787358761001
39;0;0;100000;10;1;7;435296;1726090787368756391
40;0;0;100000;10;1;7;418165;1726090787378759278
41;0;0;100000;10;1;7;443395;1726090787388756517
42;0;0;100000;10;1;7;438356;1726090787398758849
43;0;0;100000;10;1;7;436193;1726090787408756500
44;0;0;100000;10;1;7;453426;1726090787418757795
45;0;0;100000;10;1;7;439435;1726090787428757679
46;0;0;100000;10;1;7;423410;1726090787438758644
47;0;0;100000;10;1;7;435612;1726090787448757723
48;0;0;100000;10;1;7;436625;1726090787458753277
49;0;0;100000;10;1;7;431057;1726090787468757846
50;0;0;100000;10;1;7;434972;1726090787478757505
51;0;0;100000;10;1;7;444793;1726090787488757574
52;0;0;100000;10;1;7;437464;1726090787498762366
53;0;0;100000;10;1;7;437033;1726090787508757199
54;0;0;100000;10;1;7;440583;1726090787518763205
55;0;0;100000;10;1;7;433364;1726090787528758432
56;0;0;100000;10;1;7;444606;1726090787538758693
57;0;0;100000;10;1;7;431892;1726090787548755656
58;0;0;100000;10;1;7;438938;1726090787558758893
59;0;0;100000;10;1;7;445697;1726090787568753667
60;0;0;100000;10;1;7;438610;1726090787578763181
61;0;0;100000;10;1;7;435336;1726090787588758036
62;0;0;100000;10;1;7;457379;1726090787598761970
63;0;0;100000;10;1;7;438167;1726090787608758651
64;0;0;100000;10;1;7;455334;1726090787618759035
65;0;0;100000;10;1;7;447039;1726090787628757177
66;0;0;100000;10;1;7;549314;1726090787638726372
67;0;0;100000;10;1;7;462885;1726090787648713591
68;0;0;100000;10;1;7;458385;1726090787658738529
69;0;0;100000;10;1;7;437831;1726090787668760255
70;0;0;100000;10;1;7;451009;1726090787678737481
