Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;5;1221761;1726090761956054290
1;0;0;100000;10;1;5;639980;1726090761966009272
2;0;0;100000;10;1;5;725514;1726090761976068186
3;0;0;100000;10;1;5;608015;1726090761985986161
4;0;0;100000;10;1;5;404373;1726090761995967821
5;0;0;100000;10;1;5;447625;1726090762006048484
6;0;0;100000;10;1;5;442365;1726090762016042946
7;0;0;100000;10;1;5;442916;1726090762025997911
8;0;0;100000;10;1;5;441568;1726090762036046833
9;0;0;100000;10;1;5;439152;1726090762046043945
10;0;0;100000;10;1;5;432483;1726090762056042002
11;0;0;100000;10;1;5;431154;1726090762066046493
12;0;0;100000;10;1;5;422175;1726090762076007397
13;0;0;100000;10;1;5;487535;1726090762086007496
14;0;0;100000;10;1;5;512816;1726090762096027136
15;0;0;100000;10;1;5;455257;1726090762106054088
16;0;0;100000;10;1;5;430091;1726090762116046280
17;0;0;100000;10;1;5;452021;1726090762125999721
18;0;0;100000;10;1;5;432667;1726090762136045322
19;0;0;100000;10;1;5;453227;1726090762146038843
20;0;0;100000;10;1;5;427084;1726090762156046622
21;0;0;100000;10;1;5;452470;1726090762166046418
22;0;0;100000;10;1;5;436812;1726090762176009847
23;0;0;100000;10;1;5;431499;1726090762186054683
24;0;0;100000;10;1;5;432104;1726090762196048298
25;0;0;100000;10;1;5;423628;1726090762206048983
26;0;0;100000;10;1;5;433035;1726090762216045642
27;0;0;100000;10;1;5;423614;1726090762226011806
28;0;0;100000;10;1;5;428541;1726090762236046158
29;0;0;100000;10;1;5;430855;1726090762246045016
30;0;0;100000;10;1;5;432946;1726090762256047086
31;0;0;100000;10;1;5;424508;1726090762266046431
32;0;0;100000;10;1;5;431742;1726090762276015393
33;0;0;100000;10;1;5;425681;1726090762286040751
34;0;0;100000;10;1;5;433672;1726090762296044755
35;0;0;100000;10;1;5;429004;1726090762306046672
36;0;0;100000;10;1;5;430101;1726090762316046591
37;0;0;100000;10;1;5;425279;1726090762326014535
38;0;0;100000;10;1;5;443852;1726090762336049238
39;0;0;100000;10;1;5;420080;1726090762346050281
40;0;0;100000;10;1;5;427107;1726090762356046363
41;0;0;100000;10;1;5;430641;1726090762366045903
42;0;0;100000;10;1;5;422824;1726090762376018098
43;0;0;100000;10;1;5;425476;1726090762386046950
44;0;0;100000;10;1;5;430680;1726090762396041610
45;0;0;100000;10;1;5;418632;1726090762406083670
46;0;0;100000;10;1;5;426737;1726090762416042442
47;0;0;100000;10;1;5;421296;1726090762426008793
48;0;0;100000;10;1;5;432416;1726090762436049434
49;0;0;100000;10;1;5;427829;1726090762446046393
50;0;0;100000;10;1;5;436617;1726090762456046461
51;0;0;100000;10;1;5;429643;1726090762466046052
52;0;0;100000;10;1;5;434990;1726090762476017649
53;0;0;100000;10;1;5;427410;1726090762486046240
54;0;0;100000;10;1;5;429924;1726090762496047007
55;0;0;100000;10;1;5;417661;1726090762506046560
56;0;0;100000;10;1;5;633609;1726090762515980072
57;0;0;100000;10;1;5;473882;1726090762525983406
58;0;0;100000;10;1;5;433851;1726090762535997871
59;0;0;100000;10;1;5;457260;1726090762545998405
60;0;0;100000;10;1;5;431718;1726090762556057896
61;0;0;100000;10;1;5;452220;1726090762566043871
62;0;0;100000;10;1;5;447793;1726090762576008450
63;0;0;100000;10;1;5;450320;1726090762586046141
64;0;0;100000;10;1;5;431985;1726090762596051810
65;0;0;100000;10;1;5;453143;1726090762606043880
66;0;0;100000;10;1;5;431064;1726090762616044109
67;0;0;100000;10;1;5;453346;1726090762625973183
68;0;0;100000;10;1;5;428864;1726090762636047223
69;0;0;100000;10;1;5;450342;1726090762646036838
70;0;0;100000;10;1;5;430456;1726090762656047354
71;0;0;100000;10;1;5;419615;1726090762666039414
72;0;0;100000;10;1;5;431781;1726090762676022369
73;0;0;100000;10;1;5;460571;1726090762686036878
74;0;0;100000;10;1;5;438112;1726090762696045968
75;0;0;100000;10;1;5;445229;1726090762706042717
76;0;0;100000;10;1;5;435070;1726090762716047348
77;0;0;100000;10;1;5;419896;1726090762725975300
78;0;0;100000;10;1;5;427579;1726090762736044990
79;0;0;100000;10;1;5;452987;1726090762746041543
80;0;0;100000;10;1;5;429296;1726090762756048760
81;0;0;100000;10;1;5;450906;1726090762766040618
82;0;0;100000;10;1;5;428848;1726090762776026249
83;0;0;100000;10;1;5;454347;1726090762786037209
84;0;0;100000;10;1;5;428008;1726090762796046045
85;0;0;100000;10;1;5;452286;1726090762806040014
86;0;0;100000;10;1;5;429686;1726090762816048595
87;0;0;100000;10;1;5;451998;1726090762825976276
88;0;0;100000;10;1;5;428521;1726090762836048332
89;0;0;100000;10;1;5;452169;1726090762846045324
90;0;0;100000;10;1;5;428350;1726090762856048138
91;0;0;100000;10;1;5;453353;1726090762866039206
92;0;0;100000;10;1;5;428312;1726090762876028189
93;0;0;100000;10;1;5;454377;1726090762886040893
94;0;0;100000;10;1;5;427506;1726090762896048358
95;0;0;100000;10;1;5;456608;1726090762906039802
96;0;0;100000;10;1;5;414506;1726090762916048693
97;0;0;100000;10;1;5;457909;1726090762925980356
98;0;0;100000;10;1;5;429230;1726090762936048660
99;0;0;100000;10;1;5;509832;1726090762946042649
0;1;0;100000;10;1;5;1502728;1726090761956054290
1;1;0;100000;10;1;5;909916;1726090761966009272
2;1;0;100000;10;1;5;1016433;1726090761976068186
3;1;0;100000;10;1;5;871844;1726090761985986161
4;1;0;100000;10;1;5;659401;1726090761995967821
5;1;0;100000;10;1;5;706799;1726090762006048484
6;1;0;100000;10;1;5;700043;1726090762016042946
7;1;0;100000;10;1;5;699124;1726090762025997911
8;1;0;100000;10;1;5;696785;1726090762036046833
9;1;0;100000;10;1;5;697674;1726090762046043945
10;1;0;100000;10;1;5;691518;1726090762056042002
11;1;0;100000;10;1;5;680086;1726090762066046493
12;1;0;100000;10;1;5;674207;1726090762076007397
13;1;0;100000;10;1;5;740465;1726090762086007496
14;1;0;100000;10;1;5;767522;1726090762096027136
15;1;0;100000;10;1;5;705001;1726090762106054088
16;1;0;100000;10;1;5;682470;1726090762116046280
17;1;0;100000;10;1;5;704828;1726090762125999721
18;1;0;100000;10;1;5;685644;1726090762136045322
19;1;0;100000;10;1;5;704245;1726090762146038843
20;1;0;100000;10;1;5;678040;1726090762156046622
21;1;0;100000;10;1;5;703613;1726090762166046418
22;1;0;100000;10;1;5;687649;1726090762176009847
23;1;0;100000;10;1;5;684461;1726090762186054683
24;1;0;100000;10;1;5;683989;1726090762196048298
25;1;0;100000;10;1;5;675931;1726090762206048983
26;1;0;100000;10;1;5;685821;1726090762216045642
27;1;0;100000;10;1;5;676813;1726090762226011806
28;1;0;100000;10;1;5;679067;1726090762236046158
29;1;0;100000;10;1;5;682215;1726090762246045016
30;1;0;100000;10;1;5;685908;1726090762256047086
31;1;0;100000;10;1;5;677288;1726090762266046431
32;1;0;100000;10;1;5;683921;1726090762276015393
33;1;0;100000;10;1;5;674666;1726090762286040751
34;1;0;100000;10;1;5;685814;1726090762296044755
35;1;0;100000;10;1;5;681815;1726090762306046672
36;1;0;100000;10;1;5;679250;1726090762316046591
37;1;0;100000;10;1;5;673882;1726090762326014535
38;1;0;100000;10;1;5;697345;1726090762336049238
39;1;0;100000;10;1;5;673152;1726090762346050281
40;1;0;100000;10;1;5;679835;1726090762356046363
41;1;0;100000;10;1;5;682096;1726090762366045903
42;1;0;100000;10;1;5;673863;1726090762376018098
43;1;0;100000;10;1;5;674111;1726090762386046950
44;1;0;100000;10;1;5;683693;1726090762396041610
45;1;0;100000;10;1;5;672213;1726090762406083670
46;1;0;100000;10;1;5;675269;1726090762416042442
