Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;1;1;496050;1726090091762517415
1;0;0;5000;10;1;1;251881;1726090091772518845
2;0;0;5000;10;1;1;270687;1726090091782500228
3;0;0;5000;10;1;1;255632;1726090091792528476
4;0;0;5000;10;1;1;160415;1726090091802470985
5;0;0;5000;10;1;1;153973;1726090091812490848
6;0;0;5000;10;1;1;166084;1726090091822487321
7;0;0;5000;10;1;1;160449;1726090091832493591
8;0;0;5000;10;1;1;156367;1726090091842465714
9;0;0;5000;10;1;1;160704;1726090091852493975
10;0;0;5000;10;1;1;163686;1726090091862493867
11;0;0;5000;10;1;1;153668;1726090091872495792
12;0;0;5000;10;1;1;155282;1726090091882487783
13;0;0;5000;10;1;1;170602;1726090091892447937
14;0;0;5000;10;1;1;175103;1726090091902449522
15;0;0;5000;10;1;1;206530;1726090091912479533
16;0;0;5000;10;1;1;146625;1726090091922472425
17;0;0;5000;10;1;1;160985;1726090091932497947
18;0;0;5000;10;1;1;159940;1726090091942491468
19;0;0;5000;10;1;1;164547;1726090091952496317
20;0;0;5000;10;1;1;128052;1726090091962454370
21;0;0;5000;10;1;1;163339;1726090091972503353
22;0;0;5000;10;1;1;159469;1726090091982487537
23;0;0;5000;10;1;1;157330;1726090091992494221
24;0;0;5000;10;1;1;159849;1726090092002495606
25;0;0;5000;10;1;1;152511;1726090092012493751
26;0;0;5000;10;1;1;163404;1726090092022493224
27;0;0;5000;10;1;1;160279;1726090092032499056
28;0;0;5000;10;1;1;162831;1726090092042494121
29;0;0;5000;10;1;1;159909;1726090092052493713
30;0;0;5000;10;1;1;179462;1726090092062500196
31;0;0;5000;10;1;1;177785;1726090092072500684
32;0;0;5000;10;1;1;179701;1726090092082500629
33;0;0;5000;10;1;1;161713;1726090092092480079
34;0;0;5000;10;1;1;177238;1726090092102500150
35;0;0;5000;10;1;1;177948;1726090092112503073
36;0;0;5000;10;1;1;179426;1726090092122503433
37;0;0;5000;10;1;1;178522;1726090092132501985
38;0;0;5000;10;1;1;177514;1726090092142505676
39;0;0;5000;10;1;1;176822;1726090092152501615
40;0;0;5000;10;1;1;178035;1726090092162502064
41;0;0;5000;10;1;1;178199;1726090092172480193
42;0;0;5000;10;1;1;177599;1726090092182501989
43;0;0;5000;10;1;1;179442;1726090092192503073
44;0;0;5000;10;1;1;178192;1726090092202501928
45;0;0;5000;10;1;1;180304;1726090092212502377
46;0;0;5000;10;1;1;177943;1726090092222500118
47;0;0;5000;10;1;1;175817;1726090092232500946
48;0;0;5000;10;1;1;182551;1726090092242502895
49;0;0;5000;10;1;1;177338;1726090092252502593
50;0;0;5000;10;1;1;175741;1726090092262502213
51;0;0;5000;10;1;1;179736;1726090092272503037
52;0;0;5000;10;1;1;177906;1726090092282502538
53;0;0;5000;10;1;1;177670;1726090092292505358
54;0;0;5000;10;1;1;177638;1726090092302502826
55;0;0;5000;10;1;1;177287;1726090092312503339
56;0;0;5000;10;1;1;178993;1726090092322502265
57;0;0;5000;10;1;1;179761;1726090092332502782
58;0;0;5000;10;1;1;175347;1726090092342477782
59;0;0;5000;10;1;1;176936;1726090092352503824
60;0;0;5000;10;1;1;176498;1726090092362501751
61;0;0;5000;10;1;1;179620;1726090092372502987
62;0;0;5000;10;1;1;177502;1726090092382502576
63;0;0;5000;10;1;1;178331;1726090092392502900
64;0;0;5000;10;1;1;176979;1726090092402503658
65;0;0;5000;10;1;1;179308;1726090092412502877
66;0;0;5000;10;1;1;177847;1726090092422502726
67;0;0;5000;10;1;1;177377;1726090092432502686
68;0;0;5000;10;1;1;175845;1726090092442503251
69;0;0;5000;10;1;1;180488;1726090092452501604
70;0;0;5000;10;1;1;177961;1726090092462503794
71;0;0;5000;10;1;1;177339;1726090092472502532
72;0;0;5000;10;1;1;179364;1726090092482502166
73;0;0;5000;10;1;1;181475;1726090092492503935
74;0;0;5000;10;1;1;176233;1726090092502501807
75;0;0;5000;10;1;1;167080;1726090092512459585
76;0;0;5000;10;1;1;175500;1726090092522426958
77;0;0;5000;10;1;1;159130;1726090092532455582
78;0;0;5000;10;1;1;161222;1726090092542458362
79;0;0;5000;10;1;1;178738;1726090092552502840
80;0;0;5000;10;1;1;167020;1726090092562498224
81;0;0;5000;10;1;1;159764;1726090092572500776
82;0;0;5000;10;1;1;160946;1726090092582500149
83;0;0;5000;10;1;1;162643;1726090092592462228
84;0;0;5000;10;1;1;162232;1726090092602496735
85;0;0;5000;10;1;1;159487;1726090092612496561
86;0;0;5000;10;1;1;158830;1726090092622497287
87;0;0;5000;10;1;1;158476;1726090092632495891
88;0;0;5000;10;1;1;160734;1726090092642498179
89;0;0;5000;10;1;1;158452;1726090092652494962
90;0;0;5000;10;1;1;161493;1726090092662497208
91;0;0;5000;10;1;1;160996;1726090092672499417
92;0;0;5000;10;1;1;155225;1726090092682491514
93;0;0;5000;10;1;1;160044;1726090092692503127
94;0;0;5000;10;1;1;165982;1726090092702494433
95;0;0;5000;10;1;1;161510;1726090092712495168
96;0;0;5000;10;1;1;159456;1726090092722496515
97;0;0;5000;10;1;1;154321;1726090092732497213
98;0;0;5000;10;1;1;160083;1726090092742497568
99;0;0;5000;10;1;1;149305;1726090092752458167
