Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;50000;10;1;9;2042284;1726090607702909844
1;0;0;50000;10;1;9;1308546;1726090607712948967
2;0;0;50000;10;1;9;568649;1726090607722948271
3;0;0;50000;10;1;9;1565731;1726090607732943219
4;0;0;50000;10;1;9;1033698;1726090607742913914
5;0;0;50000;10;1;9;1499174;1726090607752892563
6;0;0;50000;10;1;9;281738;1726090607762838202
7;0;0;50000;10;1;9;312948;1726090607772869675
8;0;0;50000;10;1;9;303604;1726090607782906488
9;0;0;50000;10;1;9;302074;1726090607792907640
10;0;0;50000;10;1;9;301012;1726090607802907311
11;0;0;50000;10;1;9;312425;1726090607812867077
12;0;0;50000;10;1;9;313589;1726090607822907973
13;0;0;50000;10;1;9;321368;1726090607832868252
14;0;0;50000;10;1;9;359106;1726090607842889466
15;0;0;50000;10;1;9;308986;1726090607852910498
16;0;0;50000;10;1;9;304951;1726090607862908963
17;0;0;50000;10;1;9;298456;1726090607872910081
18;0;0;50000;10;1;9;304630;1726090607882910538
19;0;0;50000;10;1;9;298098;1726090607892910157
20;0;0;50000;10;1;9;296245;1726090607902911020
21;0;0;50000;10;1;9;336497;1726090607912938947
22;0;0;50000;10;1;9;297269;1726090607922911648
23;0;0;50000;10;1;9;304252;1726090607932916741
24;0;0;50000;10;1;9;300107;1726090607942915015
25;0;0;50000;10;1;9;303102;1726090607952910777
26;0;0;50000;10;1;9;302003;1726090607962912147
27;0;0;50000;10;1;9;302980;1726090607972910524
28;0;0;50000;10;1;9;301913;1726090607982913472
29;0;0;50000;10;1;9;301980;1726090607992908159
30;0;0;50000;10;1;9;302035;1726090608002910578
31;0;0;50000;10;1;9;306467;1726090608012911651
32;0;0;50000;10;1;9;306982;1726090608022910435
33;0;0;50000;10;1;9;301713;1726090608032911592
34;0;0;50000;10;1;9;303000;1726090608042912927
35;0;0;50000;10;1;9;301844;1726090608052911928
36;0;0;50000;10;1;9;303409;1726090608062909907
37;0;0;50000;10;1;9;301731;1726090608072914583
38;0;0;50000;10;1;9;301537;1726090608082910704
39;0;0;50000;10;1;9;303839;1726090608092907191
40;0;0;50000;10;1;9;304172;1726090608102910063
41;0;0;50000;10;1;9;305135;1726090608112911395
42;0;0;50000;10;1;9;298779;1726090608122915849
43;0;0;50000;10;1;9;300443;1726090608132910928
44;0;0;50000;10;1;9;301078;1726090608142909895
45;0;0;50000;10;1;9;300983;1726090608152911698
46;0;0;50000;10;1;9;294198;1726090608162909995
47;0;0;50000;10;1;9;304481;1726090608172911653
48;0;0;50000;10;1;9;304066;1726090608182915151
49;0;0;50000;10;1;9;301958;1726090608192912139
50;0;0;50000;10;1;9;304400;1726090608202912166
51;0;0;50000;10;1;9;307005;1726090608212912568
52;0;0;50000;10;1;9;305270;1726090608222911204
53;0;0;50000;10;1;9;301696;1726090608232910371
54;0;0;50000;10;1;9;301332;1726090608242912468
55;0;0;50000;10;1;9;304406;1726090608252912341
56;0;0;50000;10;1;9;304075;1726090608262910532
57;0;0;50000;10;1;9;302357;1726090608272912905
58;0;0;50000;10;1;9;301447;1726090608282913257
59;0;0;50000;10;1;9;306521;1726090608292913451
60;0;0;50000;10;1;9;301049;1726090608302912666
61;0;0;50000;10;1;9;302690;1726090608312908965
62;0;0;50000;10;1;9;299967;1726090608322910423
63;0;0;50000;10;1;9;302481;1726090608332912328
64;0;0;50000;10;1;9;304683;1726090608342911448
65;0;0;50000;10;1;9;1486714;1726090608352853886
66;0;0;50000;10;1;9;1342286;1726090608362847976
67;0;0;50000;10;1;9;296388;1726090608372908365
68;0;0;50000;10;1;9;303692;1726090608382908130
69;0;0;50000;10;1;9;299298;1726090608392912791
