Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;2;16332718;1726091142058621917
1;0;0;1000000;10;1;2;15478741;1726091142068398859
2;0;0;1000000;10;1;2;11287232;1726091142078464565
3;0;0;1000000;10;1;2;17771340;1726091142088492209
4;0;0;1000000;10;1;2;13234306;1726091142098501227
5;0;0;1000000;10;1;2;0;0
6;0;0;1000000;10;1;2;94653868;1726091142118476899
7;0;0;1000000;10;1;2;95282576;1726091142128498824
8;0;0;1000000;10;1;2;91512026;1726091142138484512
9;0;0;1000000;10;1;2;91313978;1726091142148485302
10;0;0;1000000;10;1;2;89453009;1726091142158486524
11;0;0;1000000;10;1;2;84904403;1726091142168488010
12;0;0;1000000;10;1;2;88188221;1726091142178490301
13;0;0;1000000;10;1;2;82258924;1726091142188493014
14;0;0;1000000;10;1;2;80738993;1726091142198455784
15;0;0;1000000;10;1;2;76060083;1726091142208489785
16;0;0;1000000;10;1;2;71533329;1726091142218487149
17;0;0;1000000;10;1;2;77884813;1726091142228432104
18;0;0;1000000;10;1;2;73727404;1726091142238418343
19;0;0;1000000;10;1;2;69156998;1726091142248441187
20;0;0;1000000;10;1;2;64609026;1726091142258480407
21;0;0;1000000;10;1;2;60032617;1726091142268424452
22;0;0;1000000;10;1;2;67603216;1726091142278445731
23;0;0;1000000;10;1;2;63444152;1726091142288441001
24;0;0;1000000;10;1;2;58868985;1726091142298455102
25;0;0;1000000;10;1;2;54374723;1726091142308454187
26;0;0;1000000;10;1;2;49783123;1726091142318447804
27;0;0;1000000;10;1;2;51152899;1726091142328458520
28;0;0;1000000;10;1;2;46454865;1726091142338528733
29;0;0;1000000;10;1;2;52723575;1726091142348451004
30;0;0;1000000;10;1;2;48095646;1726091142358446211
31;0;0;1000000;10;1;2;43527506;1726091142368440888
32;0;0;1000000;10;1;2;49719829;1726091142378454425
33;0;0;1000000;10;1;2;45080530;1726091142388481174
34;0;0;1000000;10;1;2;46413657;1726091142398448626
35;0;0;1000000;10;1;2;46650163;1726091142408442175
36;0;0;1000000;10;1;2;42025549;1726091142418478198
37;0;0;1000000;10;1;2;42673824;1726091142428447800
38;0;0;1000000;10;1;2;38133616;1726091142438490610
39;0;0;1000000;10;1;2;33543400;1726091142448489397
40;0;0;1000000;10;1;2;39620414;1726091142458447720
41;0;0;1000000;10;1;2;50753555;1726091142468503001
42;0;0;1000000;10;1;2;51111966;1726091142478445054
43;0;0;1000000;10;1;2;46661184;1726091142488483675
44;0;0;1000000;10;1;2;42030672;1726091142498492981
45;0;0;1000000;10;1;2;37506591;1726091142508478739
46;0;0;1000000;10;1;2;44121288;1726091142518447235
47;0;0;1000000;10;1;2;39492173;1726091142528441375
48;0;0;1000000;10;1;2;40033381;1726091142538444943
49;0;0;1000000;10;1;2;35496219;1726091142548425282
50;0;0;1000000;10;1;2;30902864;1726091142558446197
51;0;0;1000000;10;1;2;37229794;1726091142568457059
52;0;0;1000000;10;1;2;35580440;1726091142578458490
53;0;0;1000000;10;1;2;33769249;1726091142588443903
54;0;0;1000000;10;1;2;29039009;1726091142598483922
55;0;0;1000000;10;1;2;24416985;1726091142608510115
56;0;0;1000000;10;1;2;19741983;1726091142618493266
57;0;0;1000000;10;1;2;21267675;1726091142628453126
58;0;0;1000000;10;1;2;21355149;1726091142638447868
59;0;0;1000000;10;1;2;21888958;1726091142648409906
60;0;0;1000000;10;1;2;22420285;1726091142658455273
61;0;0;1000000;10;1;2;22863780;1726091142668448370
62;0;0;1000000;10;1;2;24090235;1726091142678452638
63;0;0;1000000;10;1;2;19907188;1726091142688454996
64;0;0;1000000;10;1;2;15223865;1726091142698483362
65;0;0;1000000;10;1;2;16381968;1726091142708460956
66;0;0;1000000;10;1;2;11668192;1726091142718494111
67;0;0;1000000;10;1;2;17842320;1726091142728443318
68;0;0;1000000;10;1;2;13352708;1726091142738490806
69;0;0;1000000;10;1;2;0;0
70;0;0;1000000;10;1;2;93393624;1726091142758487310
71;0;0;1000000;10;1;2;88938659;1726091142768449183
72;0;0;1000000;10;1;2;84370906;1726091142778486251
73;0;0;1000000;10;1;2;79715554;1726091142788485717
74;0;0;1000000;10;1;2;75335683;1726091142798486700
75;0;0;1000000;10;1;2;70878067;1726091142808486376
76;0;0;1000000;10;1;2;66322398;1726091142818488057
77;0;0;1000000;10;1;2;61830501;1726091142828485214
78;0;0;1000000;10;1;2;57232875;1726091142838486581
79;0;0;1000000;10;1;2;52687289;1726091142848484963
80;0;0;1000000;10;1;2;70803279;1726091142858441431
81;0;0;1000000;10;1;2;66244751;1726091142868445590
82;0;0;1000000;10;1;2;58995409;1726091142878451685
83;0;0;1000000;10;1;2;51742347;1726091142888442666
84;0;0;1000000;10;1;2;49960764;1726091142898433394
85;0;0;1000000;10;1;2;45222198;1726091142908499167
86;0;0;1000000;10;1;2;40784841;1726091142918488947
87;0;0;1000000;10;1;2;47792355;1726091142928447706
88;0;0;1000000;10;1;2;43514970;1726091142938449055
89;0;0;1000000;10;1;2;38975228;1726091142948444348
90;0;0;1000000;10;1;2;0;0
91;0;0;1000000;10;1;2;0;0
92;0;0;1000000;10;1;2;0;0
93;0;0;1000000;10;1;2;0;0
94;0;0;1000000;10;1;2;0;0
95;0;0;1000000;10;1;2;0;0
96;0;0;1000000;10;1;2;0;0
97;0;0;1000000;10;1;2;0;0
98;0;0;1000000;10;1;2;0;0
99;0;0;1000000;10;1;2;0;0
0;1;0;1000000;10;1;2;19111918;1726091142058621917
1;1;0;1000000;10;1;2;18317753;1726091142068398859
2;1;0;1000000;10;1;2;14153433;1726091142078464565
3;1;0;1000000;10;1;2;20411714;1726091142088492209
4;1;0;1000000;10;1;2;15922519;1726091142098501227
5;1;0;1000000;10;1;2;0;0
6;1;0;1000000;10;1;2;97366364;1726091142118476899
7;1;0;1000000;10;1;2;98017109;1726091142128498824
8;1;0;1000000;10;1;2;94164496;1726091142138484512
9;1;0;1000000;10;1;2;93946933;1726091142148485302
10;1;0;1000000;10;1;2;92094501;1726091142158486524
11;1;0;1000000;10;1;2;87568667;1726091142168488010
12;1;0;1000000;10;1;2;85506150;1726091142178490301
13;1;0;1000000;10;1;2;84887147;1726091142188493014
14;1;0;1000000;10;1;2;83364286;1726091142198455784
15;1;0;1000000;10;1;2;78708690;1726091142208489785
16;1;0;1000000;10;1;2;74229834;1726091142218487149
17;1;0;1000000;10;1;2;80781786;1726091142228432104
18;1;0;1000000;10;1;2;76382379;1726091142238418343
19;1;0;1000000;10;1;2;71899705;1726091142248441187
20;1;0;1000000;10;1;2;67243972;1726091142258480407
21;1;0;1000000;10;1;2;62723619;1726091142268424452
22;1;0;1000000;10;1;2;70510662;1726091142278445731
23;1;0;1000000;10;1;2;66148505;1726091142288441001
24;1;0;1000000;10;1;2;61575146;1726091142298455102
25;1;0;1000000;10;1;2;57029395;1726091142308454187
26;1;0;1000000;10;1;2;52541843;1726091142318447804
27;1;0;1000000;10;1;2;53817315;1726091142328458520
28;1;0;1000000;10;1;2;49153847;1726091142338528733
29;1;0;1000000;10;1;2;55370313;1726091142348451004
30;1;0;1000000;10;1;2;50817428;1726091142358446211
31;1;0;1000000;10;1;2;46162992;1726091142368440888
32;1;0;1000000;10;1;2;52341874;1726091142378454425
33;1;0;1000000;10;1;2;47781694;1726091142388481174
34;1;0;1000000;10;1;2;49066720;1726091142398448626
35;1;0;1000000;10;1;2;49296291;1726091142408442175
36;1;0;1000000;10;1;2;44684041;1726091142418478198
37;1;0;1000000;10;1;2;45289890;1726091142428447800
38;1;0;1000000;10;1;2;40866337;1726091142438490610
39;1;0;1000000;10;1;2;36187955;1726091142448489397
40;1;0;1000000;10;1;2;50489130;1726091142458447720
41;1;0;1000000;10;1;2;53361761;1726091142468503001
42;1;0;1000000;10;1;2;53780859;1726091142478445054
43;1;0;1000000;10;1;2;49297001;1726091142488483675
44;1;0;1000000;10;1;2;44689274;1726091142498492981
45;1;0;1000000;10;1;2;40235047;1726091142508478739
46;1;0;1000000;10;1;2;46736820;1726091142518447235
47;1;0;1000000;10;1;2;42168428;1726091142528441375
48;1;0;1000000;10;1;2;42647433;1726091142538444943
49;1;0;1000000;10;1;2;38132084;1726091142548425282
50;1;0;1000000;10;1;2;33545905;1726091142558446197
51;1;0;1000000;10;1;2;39867307;1726091142568457059
52;1;0;1000000;10;1;2;38215631;1726091142578458490
53;1;0;1000000;10;1;2;36367041;1726091142588443903
54;1;0;1000000;10;1;2;31701734;1726091142598483922
55;1;0;1000000;10;1;2;27070942;1726091142608510115
56;1;0;1000000;10;1;2;22409856;1726091142618493266
57;1;0;1000000;10;1;2;24058469;1726091142628453126
58;1;0;1000000;10;1;2;23991294;1726091142638447868
59;1;0;1000000;10;1;2;24461659;1726091142648409906
60;1;0;1000000;10;1;2;25040431;1726091142658455273
61;1;0;1000000;10;1;2;25448197;1726091142668448370
62;1;0;1000000;10;1;2;26679754;1726091142678452638
63;1;0;1000000;10;1;2;22530311;1726091142688454996
64;1;0;1000000;10;1;2;17888198;1726091142698483362
65;1;0;1000000;10;1;2;19034297;1726091142708460956
66;1;0;1000000;10;1;2;14267552;1726091142718494111
67;1;0;1000000;10;1;2;20679475;1726091142728443318
68;1;0;1000000;10;1;2;15979046;1726091142738490806
69;1;0;1000000;10;1;2;0;0
70;1;0;1000000;10;1;2;96108188;1726091142758487310
71;1;0;1000000;10;1;2;91605226;1726091142768449183
72;1;0;1000000;10;1;2;87020937;1726091142778486251
73;1;0;1000000;10;1;2;82453099;1726091142788485717
74;1;0;1000000;10;1;2;78009299;1726091142798486700
75;1;0;1000000;10;1;2;73614456;1726091142808486376
76;1;0;1000000;10;1;2;68969202;1726091142818488057
77;1;0;1000000;10;1;2;64473121;1726091142828485214
78;1;0;1000000;10;1;2;59868999;1726091142838486581
79;1;0;1000000;10;1;2;55489832;1726091142848484963
80;1;0;1000000;10;1;2;54630488;1726091142858441431
81;1;0;1000000;10;1;2;55220484;1726091142868445590
82;1;0;1000000;10;1;2;47941855;1726091142878451685
83;1;0;1000000;10;1;2;43440714;1726091142888442666
84;1;0;1000000;10;1;2;52575861;1726091142898433394
85;1;0;1000000;10;1;2;47957211;1726091142908499167
86;1;0;1000000;10;1;2;43428501;1726091142918488947
87;1;0;1000000;10;1;2;50771831;1726091142928447706
88;1;0;1000000;10;1;2;46164742;1726091142938449055
89;1;0;1000000;10;1;2;41642510;1726091142948444348
90;1;0;1000000;10;1;2;0;0
91;1;0;1000000;10;1;2;0;0
92;1;0;1000000;10;1;2;0;0
93;1;0;1000000;10;1;2;0;0
94;1;0;1000000;10;1;2;0;0
95;1;0;1000000;10;1;2;0;0
96;1;0;1000000;10;1;2;0;0
97;1;0;1000000;10;1;2;0;0
98;1;0;1000000;10;1;2;0;0
99;1;0;1000000;10;1;2;0;0
