Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;8;1;15269677;1726088116838284825
1;0;0;500000;10;8;1;0;0
2;0;0;500000;10;8;1;0;0
3;0;0;500000;10;8;1;0;0
4;0;0;500000;10;8;1;16719073;1726088116878228156
5;0;0;500000;10;8;1;0;0
6;0;0;500000;10;8;1;12032602;1726088116898189949
7;0;0;500000;10;8;1;13611558;1726088116908266845
8;0;0;500000;10;8;1;5115360;1726088116918193029
9;0;0;500000;10;8;1;1712768;1726088116928258896
10;0;0;500000;10;8;1;6472510;1726088116938188964
11;0;0;500000;10;8;1;1677862;1726088116948255211
12;0;0;500000;10;8;1;2143621;1726088116958189310
13;0;0;500000;10;8;1;1561377;1726088116968256053
14;0;0;500000;10;8;1;1600341;1726088116978184975
15;0;0;500000;10;8;1;1932121;1726088116988218225
16;0;0;500000;10;8;1;1715169;1726088116998199154
17;0;0;500000;10;8;1;0;0
18;0;0;500000;10;8;1;13052319;1726088117018202921
19;0;0;500000;10;8;1;0;0
20;0;0;500000;10;8;1;0;0
21;0;0;500000;10;8;1;0;0
22;0;0;500000;10;8;1;3454253;1726088117058191250
23;0;0;500000;10;8;1;1788666;1726088117068257779
24;0;0;500000;10;8;1;1632261;1726088117078189367
25;0;0;500000;10;8;1;1938257;1726088117088237262
26;0;0;500000;10;8;1;1705558;1726088117098198256
27;0;0;500000;10;8;1;1715126;1726088117108224893
28;0;0;500000;10;8;1;1689662;1726088117118194272
29;0;0;500000;10;8;1;0;0
30;0;0;500000;10;8;1;0;0
31;0;0;500000;10;8;1;0;0
32;0;0;500000;10;8;1;0;0
33;0;0;500000;10;8;1;3723627;1726088117168264201
34;0;0;500000;10;8;1;1763675;1726088117178188703
35;0;0;500000;10;8;1;1776625;1726088117188260979
36;0;0;500000;10;8;1;1661451;1726088117198259783
37;0;0;500000;10;8;1;1721422;1726088117208264314
38;0;0;500000;10;8;1;1673094;1726088117218264066
39;0;0;500000;10;8;1;1696698;1726088117228228068
40;0;0;500000;10;8;1;0;0
41;0;0;500000;10;8;1;3503972;1726088117248215426
42;0;0;500000;10;8;1;1709560;1726088117258196191
43;0;0;500000;10;8;1;1738687;1726088117268233036
44;0;0;500000;10;8;1;1678951;1726088117278202615
45;0;0;500000;10;8;1;1633121;1726088117288226732
46;0;0;500000;10;8;1;1675384;1726088117298193513
47;0;0;500000;10;8;1;1719941;1726088117308268808
48;0;0;500000;10;8;1;3163684;1726088117318195015
49;0;0;500000;10;8;1;0;0
50;0;0;500000;10;8;1;0;0
51;0;0;500000;10;8;1;2960474;1726088117348203455
52;0;0;500000;10;8;1;1611626;1726088117358197063
53;0;0;500000;10;8;1;1678522;1726088117368267085
54;0;0;500000;10;8;1;1643473;1726088117378172890
55;0;0;500000;10;8;1;1656853;1726088117388262595
56;0;0;500000;10;8;1;1698196;1726088117398263116
57;0;0;500000;10;8;1;13370753;1726088117408267105
58;0;0;500000;10;8;1;4811971;1726088117418199796
59;0;0;500000;10;8;1;1702375;1726088117428269859
60;0;0;500000;10;8;1;1670020;1726088117438194956
61;0;0;500000;10;8;1;1741732;1726088117448264008
62;0;0;500000;10;8;1;1671522;1726088117458190146
63;0;0;500000;10;8;1;1810434;1726088117468256998
64;0;0;500000;10;8;1;0;0
65;0;0;500000;10;8;1;0;0
66;0;0;500000;10;8;1;3533712;1726088117498213821
67;0;0;500000;10;8;1;1753512;1726088117508264020
68;0;0;500000;10;8;1;1655246;1726088117518190333
69;0;0;500000;10;8;1;1721836;1726088117528228001
70;0;0;500000;10;8;1;1673613;1726088117538188813
71;0;0;500000;10;8;1;1618411;1726088117548204051
72;0;0;500000;10;8;1;1639877;1726088117558199886
73;0;0;500000;10;8;1;1629246;1726088117568224522
74;0;0;500000;10;8;1;1594665;1726088117578197154
75;0;0;500000;10;8;1;0;0
76;0;0;500000;10;8;1;0;0
77;0;0;500000;10;8;1;12334433;1726088117608219564
78;0;0;500000;10;8;1;13085617;1726088117618210906
79;0;0;500000;10;8;1;0;0
80;0;0;500000;10;8;1;0;0
81;0;0;500000;10;8;1;12198030;1726088117648262528
82;0;0;500000;10;8;1;5131779;1726088117658193276
83;0;0;500000;10;8;1;1599205;1726088117668236890
84;0;0;500000;10;8;1;1642299;1726088117678190070
85;0;0;500000;10;8;1;1770997;1726088117688244213
86;0;0;500000;10;8;1;1642188;1726088117698190974
87;0;0;500000;10;8;1;1704462;1726088117708263098
88;0;0;500000;10;8;1;1645849;1726088117718186995
89;0;0;500000;10;8;1;1610291;1726088117728261641
90;0;0;500000;10;8;1;1674904;1726088117738195506
91;0;0;500000;10;8;1;1618874;1726088117748272298
92;0;0;500000;10;8;1;1553550;1726088117758198132
93;0;0;500000;10;8;1;25326443;1726088117768194111
94;0;0;500000;10;8;1;16699077;1726088117778202257
95;0;0;500000;10;8;1;7960638;1726088117788226871
96;0;0;500000;10;8;1;0;0
97;0;0;500000;10;8;1;13833318;1726088117808197708
98;0;0;500000;10;8;1;5170425;1726088117818195608
99;0;0;500000;10;8;1;1748766;1726088117828265805
0;0;0;500000;10;8;1;0;0
1;0;1;500000;10;8;1;17767935;1726088116849400568
2;0;1;500000;10;8;1;10116992;1726088116858498158
3;0;1;500000;10;8;1;1969820;1726088116868614312
4;0;1;500000;10;8;1;5750000;1726088116878741915
5;0;0;500000;10;8;1;0;0
6;0;0;500000;10;8;1;0;0
7;0;0;500000;10;8;1;0;0
8;0;0;500000;10;8;1;0;0
9;0;0;500000;10;8;1;0;0
10;0;0;500000;10;8;1;0;0
11;0;0;500000;10;8;1;0;0
12;0;0;500000;10;8;1;0;0
13;0;1;500000;10;8;1;13854706;1726088116968530397
14;0;0;500000;10;8;1;0;0
15;0;0;500000;10;8;1;0;0
16;0;0;500000;10;8;1;0;0
17;0;0;500000;10;8;1;0;0
18;0;0;500000;10;8;1;0;0
19;0;0;500000;10;8;1;0;0
20;0;1;500000;10;8;1;90449850;1726088117038480525
21;0;0;500000;10;8;1;0;0
22;0;0;500000;10;8;1;0;0
23;0;0;500000;10;8;1;0;0
24;0;0;500000;10;8;1;0;0
25;0;0;500000;10;8;1;0;0
26;0;0;500000;10;8;1;0;0
27;0;0;500000;10;8;1;0;0
28;0;0;500000;10;8;1;0;0
29;0;0;500000;10;8;1;0;0
30;0;0;500000;10;8;1;0;0
31;0;0;500000;10;8;1;0;0
32;0;0;500000;10;8;1;0;0
33;0;0;500000;10;8;1;0;0
34;0;0;500000;10;8;1;0;0
35;0;0;500000;10;8;1;0;0
36;0;0;500000;10;8;1;0;0
37;0;0;500000;10;8;1;0;0
38;0;0;500000;10;8;1;0;0
39;0;0;500000;10;8;1;0;0
40;0;0;500000;10;8;1;0;0
41;0;1;500000;10;8;1;13009162;1726088117248473486
42;0;1;500000;10;8;1;13602093;1726088117258446630
43;0;0;500000;10;8;1;0;0
44;0;0;500000;10;8;1;0;0
45;0;0;500000;10;8;1;0;0
46;0;0;500000;10;8;1;0;0
47;0;0;500000;10;8;1;0;0
48;0;0;500000;10;8;1;0;0
