Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000;10;1;30;1099528;1726090026586871401
1;0;0;1000;10;1;30;814117;1726090026596808312
2;0;0;1000;10;1;30;852949;1726090026606909616
3;0;0;1000;10;1;30;505151;1726090026616804181
4;0;0;1000;10;1;30;549453;1726090026626787522
5;0;0;1000;10;1;30;167189;1726090026636868645
6;0;0;1000;10;1;30;175959;1726090026646847751
7;0;0;1000;10;1;30;174850;1726090026656852757
8;0;0;1000;10;1;30;175954;1726090026666856662
9;0;0;1000;10;1;30;170362;1726090026676858347
10;0;0;1000;10;1;30;175630;1726090026686855052
11;0;0;1000;10;1;30;176342;1726090026696858511
12;0;0;1000;10;1;30;173339;1726090026706855204
13;0;0;1000;10;1;30;150641;1726090026716812205
14;0;0;1000;10;1;30;202902;1726090026726825018
15;0;0;1000;10;1;30;170379;1726090026736854672
16;0;0;1000;10;1;30;176858;1726090026746855178
17;0;0;1000;10;1;30;173323;1726090026756855451
18;0;0;1000;10;1;30;175156;1726090026766856739
19;0;0;1000;10;1;30;171820;1726090026776858737
20;0;0;1000;10;1;30;177632;1726090026786856164
21;0;0;1000;10;1;30;172752;1726090026796855683
22;0;0;1000;10;1;30;172259;1726090026806857381
23;0;0;1000;10;1;30;173153;1726090026816858543
24;0;0;1000;10;1;30;171733;1726090026826856961
25;0;0;1000;10;1;30;172609;1726090026836853614
26;0;0;1000;10;1;30;728668;1726090026846841361
27;0;0;1000;10;1;30;347122;1726090026856796002
28;0;0;1000;10;1;30;173091;1726090026866814791
29;0;0;1000;10;1;30;168055;1726090026876813920
30;0;0;1000;10;1;30;170959;1726090026886856232
31;0;0;1000;10;1;30;174573;1726090026896856527
32;0;0;1000;10;1;30;176514;1726090026906857719
33;0;0;1000;10;1;30;173868;1726090026916860530
34;0;0;1000;10;1;30;174226;1726090026926857879
35;0;0;1000;10;1;30;172307;1726090026936859877
36;0;0;1000;10;1;30;174983;1726090026946858241
37;0;0;1000;10;1;30;193516;1726090026956865070
38;0;0;1000;10;1;30;189649;1726090026966865275
39;0;0;1000;10;1;30;190174;1726090026976866450
40;0;0;1000;10;1;30;202343;1726090026986855512
41;0;0;1000;10;1;30;191402;1726090026996864173
42;0;0;1000;10;1;30;188387;1726090027006865467
43;0;0;1000;10;1;30;192038;1726090027016865299
44;0;0;1000;10;1;30;189938;1726090027026866579
45;0;0;1000;10;1;30;194869;1726090027036867084
46;0;0;1000;10;1;30;192598;1726090027046865979
47;0;0;1000;10;1;30;192296;1726090027056866191
48;0;0;1000;10;1;30;194739;1726090027066866624
49;0;0;1000;10;1;30;190099;1726090027076865861
50;0;0;1000;10;1;30;189095;1726090027086865818
51;0;0;1000;10;1;30;192675;1726090027096864724
52;0;0;1000;10;1;30;189814;1726090027106864969
53;0;0;1000;10;1;30;194611;1726090027116867139
54;0;0;1000;10;1;30;190844;1726090027126866616
55;0;0;1000;10;1;30;194627;1726090027136865633
56;0;0;1000;10;1;30;192171;1726090027146868146
57;0;0;1000;10;1;30;190666;1726090027156867646
58;0;0;1000;10;1;30;188358;1726090027166865115
59;0;0;1000;10;1;30;189653;1726090027176868167
60;0;0;1000;10;1;30;188857;1726090027186865909
61;0;0;1000;10;1;30;191002;1726090027196867032
62;0;0;1000;10;1;30;189871;1726090027206867476
63;0;0;1000;10;1;30;193033;1726090027216866867
64;0;0;1000;10;1;30;456194;1726090027226866365
65;0;0;1000;10;1;30;191255;1726090027236865191
66;0;0;1000;10;1;30;192882;1726090027246867641
67;0;0;1000;10;1;30;189792;1726090027256868499
68;0;0;1000;10;1;30;189444;1726090027266868788
69;0;0;1000;10;1;30;192894;1726090027276867336
70;0;0;1000;10;1;30;189608;1726090027286867316
71;0;0;1000;10;1;30;189969;1726090027296865445
