Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;7;1;438793;1726086092739966279
1;0;0;100;10;7;1;215763;1726086092749923571
2;0;0;100;10;7;1;245600;1726086092759878236
3;0;0;100;10;7;1;242396;1726086092769924612
4;0;0;100;10;7;1;148010;1726086092779900863
5;0;0;100;10;7;1;176898;1726086092789898581
6;0;0;100;10;7;1;152853;1726086092799835156
7;0;0;100;10;7;1;154953;1726086092809910329
8;0;0;100;10;7;1;147865;1726086092819901204
9;0;0;100;10;7;1;112592;1726086092829897989
10;0;0;100;10;7;1;140328;1726086092839905484
11;0;0;100;10;7;1;148538;1726086092849921070
12;0;0;100;10;7;1;145645;1726086092859901411
13;0;0;100;10;7;1;181314;1726086092869859077
14;0;0;100;10;7;1;164227;1726086092879867519
15;0;0;100;10;7;1;158681;1726086092889913085
16;0;0;100;10;7;1;158637;1726086092899909760
17;0;0;100;10;7;1;160308;1726086092909918189
18;0;0;100;10;7;1;148230;1726086092919898103
19;0;0;100;10;7;1;145809;1726086092929922274
20;0;0;100;10;7;1;152034;1726086092939898243
21;0;0;100;10;7;1;149614;1726086092949911698
22;0;0;100;10;7;1;145800;1726086092959903230
23;0;0;100;10;7;1;142738;1726086092969912561
24;0;0;100;10;7;1;146037;1726086092979903072
25;0;0;100;10;7;1;150539;1726086092989912624
26;0;0;100;10;7;1;148151;1726086092999900703
27;0;0;100;10;7;1;142516;1726086093009908550
28;0;0;100;10;7;1;144769;1726086093019902534
29;0;0;100;10;7;1;152744;1726086093029917664
30;0;0;100;10;7;1;157952;1726086093039910563
31;0;0;100;10;7;1;143797;1726086093049922255
32;0;0;100;10;7;1;157362;1726086093059910216
33;0;0;100;10;7;1;152444;1726086093069922224
34;0;0;100;10;7;1;144102;1726086093079909454
35;0;0;100;10;7;1;172439;1726086093089913982
36;0;0;100;10;7;1;154338;1726086093099910834
37;0;0;100;10;7;1;154081;1726086093109914593
38;0;0;100;10;7;1;168059;1726086093119910763
39;0;0;100;10;7;1;157137;1726086093129937767
40;0;0;100;10;7;1;168311;1726086093139910809
41;0;0;100;10;7;1;144295;1726086093149923163
42;0;0;100;10;7;1;165724;1726086093159911061
43;0;0;100;10;7;1;144406;1726086093169921944
44;0;0;100;10;7;1;195680;1726086093179886044
45;0;0;100;10;7;1;169137;1726086093189871673
46;0;0;100;10;7;1;158776;1726086093199864462
