Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;6;1;431665;1726085876285624857
1;0;0;10;10;6;1;290845;1726085876295551359
2;0;0;10;10;6;1;271836;1726085876305543035
3;0;0;10;10;6;1;202673;1726085876315580400
4;0;0;10;10;6;1;123369;1726085876325543923
5;0;0;10;10;6;1;146719;1726085876335575969
6;0;0;10;10;6;1;119386;1726085876345507507
7;0;0;10;10;6;1;148329;1726085876355577002
8;0;0;10;10;6;1;141228;1726085876365571271
9;0;0;10;10;6;1;144978;1726085876375581627
10;0;0;10;10;6;1;149511;1726085876385576247
11;0;0;10;10;6;1;147355;1726085876395576853
12;0;0;10;10;6;1;142744;1726085876405575994
13;0;0;10;10;6;1;160453;1726085876415509662
14;0;0;10;10;6;1;157707;1726085876425551984
15;0;0;10;10;6;1;137518;1726085876435579330
16;0;0;10;10;6;1;195069;1726085876445555590
17;0;0;10;10;6;1;184147;1726085876455537493
18;0;0;10;10;6;1;118838;1726085876465540578
19;0;0;10;10;6;1;140029;1726085876475578801
20;0;0;10;10;6;1;145240;1726085876485540596
21;0;0;10;10;6;1;148864;1726085876495573897
22;0;0;10;10;6;1;145537;1726085876505579569
23;0;0;10;10;6;1;138105;1726085876515582076
24;0;0;10;10;6;1;145506;1726085876525581519
25;0;0;10;10;6;1;145254;1726085876535584305
26;0;0;10;10;6;1;148323;1726085876545579996
27;0;0;10;10;6;1;146156;1726085876555582592
28;0;0;10;10;6;1;140981;1726085876565578198
29;0;0;10;10;6;1;144372;1726085876575581833
30;0;0;10;10;6;1;144668;1726085876585579448
31;0;0;10;10;6;1;148658;1726085876595584830
32;0;0;10;10;6;1;146188;1726085876605580674
33;0;0;10;10;6;1;142915;1726085876615583628
34;0;0;10;10;6;1;144146;1726085876625580616
35;0;0;10;10;6;1;145654;1726085876635581908
36;0;0;10;10;6;1;142398;1726085876645582169
37;0;0;10;10;6;1;145683;1726085876655579891
38;0;0;10;10;6;1;139513;1726085876665584691
39;0;0;10;10;6;1;146062;1726085876675577632
40;0;0;10;10;6;1;146043;1726085876685579842
41;0;0;10;10;6;1;146226;1726085876695582616
42;0;0;10;10;6;1;146954;1726085876705580118
