Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;6;1;354453;1725855560833281424
1;0;0;10;10;6;1;229584;1725855560843180980
2;0;0;10;10;6;1;255692;1725855560853269692
3;0;0;10;10;6;1;186511;1725855560863213835
4;0;0;10;10;6;1;161458;1725855560873084848
5;0;0;10;10;6;1;151569;1725855560883126559
6;0;0;10;10;6;1;172727;1725855560893104884
7;0;0;10;10;6;1;160096;1725855560903180314
8;0;0;10;10;6;1;172309;1725855560913183403
9;0;0;10;10;6;1;214578;1725855560923152818
10;0;0;10;10;6;1;258087;1725855560933215684
11;0;0;10;10;6;1;237096;1725855560943191083
12;0;0;10;10;6;1;207754;1725855560953199932
13;0;0;10;10;6;1;204910;1725855560963175873
14;0;0;10;10;6;1;187440;1725855560973160430
15;0;0;10;10;6;1;162470;1725855560983147222
16;0;0;10;10;6;1;166420;1725855560993159080
17;0;0;10;10;6;1;153201;1725855561003144309
18;0;0;10;10;6;1;169521;1725855561013160395
19;0;0;10;10;6;1;156127;1725855561023144631
20;0;0;10;10;6;1;185016;1725855561033112938
21;0;0;10;10;6;1;159019;1725855561043146294
22;0;0;10;10;6;1;186905;1725855561053163175
23;0;0;10;10;6;1;164023;1725855561063142366
24;0;0;10;10;6;1;180139;1725855561073164405
25;0;0;10;10;6;1;157728;1725855561083144793
26;0;0;10;10;6;1;194667;1725855561093166260
27;0;0;10;10;6;1;166128;1725855561103150400
28;0;0;10;10;6;1;160478;1725855561113161645
29;0;0;10;10;6;1;153640;1725855561123146849
30;0;0;10;10;6;1;161004;1725855561133163584
31;0;0;10;10;6;1;161144;1725855561143145826
32;0;0;10;10;6;1;182125;1725855561153175918
33;0;0;10;10;6;1;169424;1725855561163149486
34;0;0;10;10;6;1;195817;1725855561173173122
35;0;0;10;10;6;1;172373;1725855561183149867
36;0;0;10;10;6;1;211316;1725855561193178475
37;0;0;10;10;6;1;154927;1725855561203143332
38;0;0;10;10;6;1;172783;1725855561213154310
39;0;0;10;10;6;1;149669;1725855561223141727
40;0;0;10;10;6;1;182976;1725855561233157938
41;0;0;10;10;6;1;148657;1725855561243143921
42;0;0;10;10;6;1;156777;1725855561253160564
43;0;0;10;10;6;1;148786;1725855561263141076
44;0;0;10;10;6;1;153678;1725855561273164902
45;0;0;10;10;6;1;156566;1725855561283142039
46;0;0;10;10;6;1;196944;1725855561293150865
47;0;0;10;10;6;1;152514;1725855561303161285
48;0;0;10;10;6;1;176817;1725855561313161712
49;0;0;10;10;6;1;188772;1725855561323149333
0;0;1;10;10;6;1;282112;1725855560833437117
1;0;1;10;10;6;1;254509;1725855560843239900
2;0;1;10;10;6;1;280819;1725855560853328198
3;0;1;10;10;6;1;215356;1725855560863254125
4;0;1;10;10;6;1;211422;1725855560873147335
5;0;1;10;10;6;1;192391;1725855560883148183
6;0;1;10;10;6;1;180060;1725855560893159534
7;0;1;10;10;6;1;209620;1725855560903204146
8;0;1;10;10;6;1;232254;1725855560913214172
9;0;1;10;10;6;1;289611;1725855560923195200
10;0;1;10;10;6;1;350633;1725855560933262259
11;0;1;10;10;6;1;327559;1725855560943237952
12;0;1;10;10;6;1;285552;1725855560953237104
13;0;1;10;10;6;1;253019;1725855560963217668
14;0;1;10;10;6;1;223387;1725855560973196406
15;0;1;10;10;6;1;200902;1725855560983176961
16;0;1;10;10;6;1;203894;1725855560993189140
17;0;1;10;10;6;1;194401;1725855561003168365
18;0;1;10;10;6;1;209346;1725855561013185148
19;0;1;10;10;6;1;197196;1725855561023168955
20;0;1;10;10;6;1;180196;1725855561033182104
21;0;1;10;10;6;1;202111;1725855561043170009
22;0;1;10;10;6;1;226128;1725855561053188919
23;0;1;10;10;6;1;202479;1725855561063171747
24;0;1;10;10;6;1;187814;1725855561073221705
25;0;1;10;10;6;1;196951;1725855561083171269
26;0;1;10;10;6;1;230753;1725855561093197615
27;0;1;10;10;6;1;205970;1725855561103177722
28;0;1;10;10;6;1;199756;1725855561113187796
29;0;1;10;10;6;1;193098;1725855561123172552
30;0;1;10;10;6;1;198821;1725855561133191050
31;0;1;10;10;6;1;198820;1725855561143174033
32;0;1;10;10;6;1;216469;1725855561153210606
33;0;1;10;10;6;1;206317;1725855561163179530
34;0;1;10;10;6;1;206862;1725855561173228676
35;0;1;10;10;6;1;207909;1725855561183181763
36;0;1;10;10;6;1;227532;1725855561193225750
37;0;1;10;10;6;1;195953;1725855561203167730
38;0;1;10;10;6;1;188996;1725855561213201785
39;0;1;10;10;6;1;191156;1725855561223164470
40;0;1;10;10;6;1;204375;1725855561233202221
41;0;1;10;10;6;1;188638;1725855561243167469
42;0;1;10;10;6;1;195567;1725855561253186608
43;0;1;10;10;6;1;188728;1725855561263165102
44;0;1;10;10;6;1;192693;1725855561273190491
45;0;1;10;10;6;1;197452;1725855561283167122
46;0;1;10;10;6;1;234494;1725855561293176179
47;0;1;10;10;6;1;193193;1725855561303183505
48;0;1;10;10;6;1;214506;1725855561313192380
49;0;1;10;10;6;1;255495;1725855561323177734
0;0;2;10;10;6;1;329270;1725855560833445439
1;0;2;10;10;6;1;296570;1725855560843254322
2;0;2;10;10;6;1;331004;1725855560853333604
