Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;500000;10;1;1;13742779;1726090920040139873
1;0;0;500000;10;1;1;13115149;1726090920050168125
2;0;0;500000;10;1;1;12015473;1726090920060045077
3;0;0;500000;10;1;1;3325428;1726090920070033140
4;0;0;500000;10;1;1;1592737;1726090920080040743
5;0;0;500000;10;1;1;1541497;1726090920090014246
6;0;0;500000;10;1;1;2021059;1726090920100078713
7;0;0;500000;10;1;1;2102147;1726090920110042740
8;0;0;500000;10;1;1;2133937;1726090920120077107
9;0;0;500000;10;1;1;2130128;1726090920130080115
10;0;0;500000;10;1;1;2152969;1726090920140015087
11;0;0;500000;10;1;1;2122579;1726090920150077771
12;0;0;500000;10;1;1;2072368;1726090920160075665
13;0;0;500000;10;1;1;2218636;1726090920170050307
14;0;0;500000;10;1;1;1586890;1726090920180054892
15;0;0;500000;10;1;1;1498719;1726090920190027590
16;0;0;500000;10;1;1;1454299;1726090920200082557
17;0;0;500000;10;1;1;1449435;1726090920210038434
18;0;0;500000;10;1;1;1454478;1726090920220080132
19;0;0;500000;10;1;1;1447740;1726090920230048950
20;0;0;500000;10;1;1;1447157;1726090920240038340
21;0;0;500000;10;1;1;1435449;1726090920250042328
22;0;0;500000;10;1;1;1443607;1726090920260077832
23;0;0;500000;10;1;1;1445960;1726090920269981605
24;0;0;500000;10;1;1;1452962;1726090920280076520
25;0;0;500000;10;1;1;11856501;1726090920290017269
26;0;0;500000;10;1;1;3056113;1726090920300074396
27;0;0;500000;10;1;1;1460806;1726090920310040894
28;0;0;500000;10;1;1;1480680;1726090920320077497
29;0;0;500000;10;1;1;1488710;1726090920330081820
30;0;0;500000;10;1;1;1480432;1726090920340041668
31;0;0;500000;10;1;1;1502545;1726090920350055177
32;0;0;500000;10;1;1;1488987;1726090920360079970
33;0;0;500000;10;1;1;1488741;1726090920370078449
34;0;0;500000;10;1;1;1500552;1726090920380079257
35;0;0;500000;10;1;1;1491455;1726090920390037480
36;0;0;500000;10;1;1;1497754;1726090920400074765
37;0;0;500000;10;1;1;1504702;1726090920410040498
38;0;0;500000;10;1;1;1449403;1726090920420078664
39;0;0;500000;10;1;1;1437130;1726090920430038107
40;0;0;500000;10;1;1;1438879;1726090920440037900
41;0;0;500000;10;1;1;1436223;1726090920450037142
42;0;0;500000;10;1;1;1438935;1726090920460078294
43;0;0;500000;10;1;1;1438268;1726090920470040560
44;0;0;500000;10;1;1;1443529;1726090920480077610
45;0;0;500000;10;1;1;1440259;1726090920490009720
46;0;0;500000;10;1;1;1441661;1726090920500078284
47;0;0;500000;10;1;1;1439926;1726090920510038276
48;0;0;500000;10;1;1;1438282;1726090920520080279
49;0;0;500000;10;1;1;1432274;1726090920530036381
50;0;0;500000;10;1;1;1444907;1726090920540044364
51;0;0;500000;10;1;1;1437863;1726090920550036791
52;0;0;500000;10;1;1;1427828;1726090920560077925
53;0;0;500000;10;1;1;1442258;1726090920570039552
54;0;0;500000;10;1;1;1732256;1726090920580048157
55;0;0;500000;10;1;1;1522167;1726090920589994677
56;0;0;500000;10;1;1;1470390;1726090920600082397
57;0;0;500000;10;1;1;1451100;1726090920610059811
58;0;0;500000;10;1;1;1455443;1726090920620081481
59;0;0;500000;10;1;1;1437966;1726090920630043810
60;0;0;500000;10;1;1;1442786;1726090920640040860
61;0;0;500000;10;1;1;1427085;1726090920650033125
62;0;0;500000;10;1;1;1438976;1726090920660077842
63;0;0;500000;10;1;1;11910920;1726090920670036078
64;0;0;500000;10;1;1;11949055;1726090920680078184
65;0;0;500000;10;1;1;3237243;1726090920690016081
66;0;0;500000;10;1;1;1476220;1726090920700078983
67;0;0;500000;10;1;1;1455511;1726090920710041750
68;0;0;500000;10;1;1;11867539;1726090920720080570
69;0;0;500000;10;1;1;3136857;1726090920730044071
70;0;0;500000;10;1;1;1468802;1726090920740039988
71;0;0;500000;10;1;1;1466592;1726090920750081215
72;0;0;500000;10;1;1;1486503;1726090920760081325
73;0;0;500000;10;1;1;1482435;1726090920770080829
74;0;0;500000;10;1;1;1479333;1726090920780081949
75;0;0;500000;10;1;1;1491435;1726090920790039081
76;0;0;500000;10;1;1;1470091;1726090920800081137
77;0;0;500000;10;1;1;1493168;1726090920810082520
78;0;0;500000;10;1;1;1488162;1726090920820079706
79;0;0;500000;10;1;1;1492639;1726090920830080862
80;0;0;500000;10;1;1;1502462;1726090920840041041
81;0;0;500000;10;1;1;1441289;1726090920850038775
82;0;0;500000;10;1;1;1466042;1726090920860086407
83;0;0;500000;10;1;1;1439137;1726090920870055406
84;0;0;500000;10;1;1;1456263;1726090920880087725
85;0;0;500000;10;1;1;1447673;1726090920890024795
86;0;0;500000;10;1;1;1466292;1726090920900087844
87;0;0;500000;10;1;1;1448548;1726090920910045984
88;0;0;500000;10;1;1;1454354;1726090920920089555
89;0;0;500000;10;1;1;1456468;1726090920930047706
90;0;0;500000;10;1;1;1445017;1726090920940052621
91;0;0;500000;10;1;1;1446784;1726090920950045641
92;0;0;500000;10;1;1;1435673;1726090920960080614
93;0;0;500000;10;1;1;1435502;1726090920970042248
94;0;0;500000;10;1;1;1439657;1726090920980080861
95;0;0;500000;10;1;1;1445312;1726090920990014231
96;0;0;500000;10;1;1;1439460;1726090921000081357
97;0;0;500000;10;1;1;11850479;1726090921010038963
98;0;0;500000;10;1;1;3053111;1726090921020079837
99;0;0;500000;10;1;1;1534735;1726090921030044170
