Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;8;1;438965;1726086708480402058
1;0;0;600;10;8;1;240975;1726086708490410735
2;0;0;600;10;8;1;267181;1726086708500317917
3;0;0;600;10;8;1;301318;1726086708510393163
4;0;0;600;10;8;1;150693;1726086708520279205
5;0;0;600;10;8;1;183233;1726086708530216580
6;0;0;600;10;8;1;110415;1726086708540250941
7;0;0;600;10;8;1;149826;1726086708550269514
8;0;0;600;10;8;1;148607;1726086708560344181
9;0;0;600;10;8;1;153759;1726086708570275846
10;0;0;600;10;8;1;154148;1726086708580344950
11;0;0;600;10;8;1;147985;1726086708590346222
12;0;0;600;10;8;1;148883;1726086708600347032
13;0;0;600;10;8;1;151078;1726086708610300032
14;0;0;600;10;8;1;163615;1726086708620314419
15;0;0;600;10;8;1;150396;1726086708630275508
16;0;0;600;10;8;1;146469;1726086708640346150
17;0;0;600;10;8;1;146167;1726086708650340787
18;0;0;600;10;8;1;146544;1726086708660346666
19;0;0;600;10;8;1;149400;1726086708670341053
20;0;0;600;10;8;1;154412;1726086708680351839
21;0;0;600;10;8;1;149481;1726086708690347607
22;0;0;600;10;8;1;147191;1726086708700347791
23;0;0;600;10;8;1;150539;1726086708710350475
24;0;0;600;10;8;1;149318;1726086708720346818
25;0;0;600;10;8;1;149008;1726086708730355874
26;0;0;600;10;8;1;147157;1726086708740347322
27;0;0;600;10;8;1;147646;1726086708750348348
28;0;0;600;10;8;1;150382;1726086708760343436
29;0;0;600;10;8;1;148325;1726086708770348491
30;0;0;600;10;8;1;147547;1726086708780349461
31;0;0;600;10;8;1;148426;1726086708790350592
32;0;0;600;10;8;1;149616;1726086708800346435
33;0;0;600;10;8;1;144688;1726086708810350829
34;0;0;600;10;8;1;147280;1726086708820350260
35;0;0;600;10;8;1;149628;1726086708830348526
36;0;0;600;10;8;1;155681;1726086708840353394
37;0;0;600;10;8;1;146898;1726086708850355171
38;0;0;600;10;8;1;155771;1726086708860357416
39;0;0;600;10;8;1;155531;1726086708870355375
40;0;0;600;10;8;1;159667;1726086708880354774
41;0;0;600;10;8;1;156343;1726086708890359117
42;0;0;600;10;8;1;156037;1726086708900355206
43;0;0;600;10;8;1;152403;1726086708910356079
44;0;0;600;10;8;1;155667;1726086708920354114
45;0;0;600;10;8;1;155553;1726086708930356230
46;0;0;600;10;8;1;154652;1726086708940354598
47;0;0;600;10;8;1;158177;1726086708950355205
48;0;0;600;10;8;1;157627;1726086708960354511
49;0;0;600;10;8;1;149162;1726086708970359689
50;0;0;600;10;8;1;154371;1726086708980356927
51;0;0;600;10;8;1;154896;1726086708990356850
52;0;0;600;10;8;1;155839;1726086709000356239
53;0;0;600;10;8;1;154405;1726086709010356630
54;0;0;600;10;8;1;158783;1726086709020354344
55;0;0;600;10;8;1;157506;1726086709030355228
56;0;0;600;10;8;1;156462;1726086709040353547
57;0;0;600;10;8;1;158169;1726086709050354969
58;0;0;600;10;8;1;155820;1726086709060355104
59;0;0;600;10;8;1;151368;1726086709070356271
60;0;0;600;10;8;1;156752;1726086709080357197
61;0;0;600;10;8;1;154374;1726086709090356845
62;0;0;600;10;8;1;155719;1726086709100358392
63;0;0;600;10;8;1;154623;1726086709110355309
64;0;0;600;10;8;1;173689;1726086709120355544
65;0;0;600;10;8;1;185931;1726086709130240952
66;0;0;600;10;8;1;178312;1726086709140278554
67;0;0;600;10;8;1;146856;1726086709150289956
68;0;0;600;10;8;1;149617;1726086709160345286
69;0;0;600;10;8;1;149848;1726086709170277558
70;0;0;600;10;8;1;147506;1726086709180349838
71;0;0;600;10;8;1;152313;1726086709190352360
72;0;0;600;10;8;1;147800;1726086709200348561
73;0;0;600;10;8;1;150372;1726086709210349326
74;0;0;600;10;8;1;151076;1726086709220350683
75;0;0;600;10;8;1;143706;1726086709230276825
76;0;0;600;10;8;1;140024;1726086709240347895
77;0;0;600;10;8;1;147295;1726086709250347530
78;0;0;600;10;8;1;148528;1726086709260349881
79;0;0;600;10;8;1;147215;1726086709270277015
80;0;0;600;10;8;1;147491;1726086709280348682
81;0;0;600;10;8;1;149610;1726086709290348440
82;0;0;600;10;8;1;152194;1726086709300347239
83;0;0;600;10;8;1;147320;1726086709310349208
84;0;0;600;10;8;1;145446;1726086709320350598
85;0;0;600;10;8;1;148169;1726086709330349453
86;0;0;600;10;8;1;155698;1726086709340353650
87;0;0;600;10;8;1;189282;1726086709350356622
88;0;0;600;10;8;1;156267;1726086709360356567
89;0;0;600;10;8;1;154637;1726086709370358529
90;0;0;600;10;8;1;153606;1726086709380356469
91;0;0;600;10;8;1;149928;1726086709390283547
92;0;0;600;10;8;1;155179;1726086709400321516
93;0;0;600;10;8;1;155450;1726086709410357227
94;0;0;600;10;8;1;155238;1726086709420358674
95;0;0;600;10;8;1;154861;1726086709430282594
96;0;0;600;10;8;1;149499;1726086709440347727
97;0;0;600;10;8;1;146041;1726086709450351569
98;0;0;600;10;8;1;150699;1726086709460348760
99;0;0;600;10;8;1;174338;1726086709470347556
0;0;1;600;10;8;1;343720;1726086708480587428
1;0;1;600;10;8;1;268442;1726086708490472955
2;0;1;600;10;8;1;309527;1726086708500379797
3;0;1;600;10;8;1;358412;1726086708510480207
4;0;1;600;10;8;1;191308;1726086708520303174
5;0;1;600;10;8;1;217942;1726086708530252805
6;0;1;600;10;8;1;158562;1726086708540269503
7;0;1;600;10;8;1;195650;1726086708550290389
8;0;1;600;10;8;1;193748;1726086708560365804
