Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;4;1;676804;1726086054870907318
1;0;0;100;10;4;1;249961;1726086054880870994
2;0;0;100;10;4;1;364321;1726086054890938083
3;0;0;100;10;4;1;262602;1726086054900883637
4;0;0;100;10;4;1;145975;1726086054910852285
5;0;0;100;10;4;1;144778;1726086054920850785
6;0;0;100;10;4;1;170172;1726086054930781822
7;0;0;100;10;4;1;148158;1726086054940850116
8;0;0;100;10;4;1;147279;1726086054950849789
9;0;0;100;10;4;1;145187;1726086054960852702
10;0;0;100;10;4;1;148278;1726086054970850938
11;0;0;100;10;4;1;148425;1726086054980849774
12;0;0;100;10;4;1;148600;1726086054990855304
13;0;0;100;10;4;1;153721;1726086055000812177
14;0;0;100;10;4;1;166295;1726086055010820678
15;0;0;100;10;4;1;146822;1726086055020852048
16;0;0;100;10;4;1;149611;1726086055030851325
17;0;0;100;10;4;1;137126;1726086055040855082
18;0;0;100;10;4;1;147190;1726086055050855116
19;0;0;100;10;4;1;147625;1726086055060856117
20;0;0;100;10;4;1;158426;1726086055070813145
21;0;0;100;10;4;1;144628;1726086055080854023
22;0;0;100;10;4;1;141608;1726086055090856130
23;0;0;100;10;4;1;147522;1726086055100851840
24;0;0;100;10;4;1;145197;1726086055110854065
25;0;0;100;10;4;1;144694;1726086055120854858
26;0;0;100;10;4;1;147743;1726086055130854905
27;0;0;100;10;4;1;142562;1726086055140860339
28;0;0;100;10;4;1;147475;1726086055150853875
29;0;0;100;10;4;1;144967;1726086055160854292
30;0;0;100;10;4;1;144652;1726086055170857077
31;0;0;100;10;4;1;142845;1726086055180853572
32;0;0;100;10;4;1;145336;1726086055190854785
33;0;0;100;10;4;1;145387;1726086055200854026
34;0;0;100;10;4;1;139942;1726086055210854569
35;0;0;100;10;4;1;220675;1726086055220762076
36;0;0;100;10;4;1;150353;1726086055230784680
37;0;0;100;10;4;1;144766;1726086055240857466
38;0;0;100;10;4;1;144400;1726086055250856697
39;0;0;100;10;4;1;146281;1726086055260852901
40;0;0;100;10;4;1;146851;1726086055270854939
41;0;0;100;10;4;1;142205;1726086055280857304
42;0;0;100;10;4;1;147356;1726086055290854960
43;0;0;100;10;4;1;147860;1726086055300855292
44;0;0;100;10;4;1;136921;1726086055310855612
45;0;0;100;10;4;1;144129;1726086055320854645
46;0;0;100;10;4;1;139897;1726086055330857839
47;0;0;100;10;4;1;167504;1726086055340861451
48;0;0;100;10;4;1;166958;1726086055350865473
49;0;0;100;10;4;1;165520;1726086055360861575
50;0;0;100;10;4;1;165856;1726086055370861589
51;0;0;100;10;4;1;166315;1726086055380862751
52;0;0;100;10;4;1;167158;1726086055390862104
53;0;0;100;10;4;1;170174;1726086055400861389
54;0;0;100;10;4;1;144594;1726086055410785122
55;0;0;100;10;4;1;165481;1726086055420864056
56;0;0;100;10;4;1;172990;1726086055430864765
57;0;0;100;10;4;1;145370;1726086055440850930
58;0;0;100;10;4;1;148591;1726086055450854855
59;0;0;100;10;4;1;146068;1726086055460860604
60;0;0;100;10;4;1;150415;1726086055470854081
61;0;0;100;10;4;1;146930;1726086055480857573
62;0;0;100;10;4;1;150379;1726086055490858161
63;0;0;100;10;4;1;143825;1726086055500855922
64;0;0;100;10;4;1;139604;1726086055510856075
65;0;0;100;10;4;1;138632;1726086055520855950
66;0;0;100;10;4;1;140960;1726086055530855140
67;0;0;100;10;4;1;163011;1726086055540862895
68;0;0;100;10;4;1;165969;1726086055550865254
69;0;0;100;10;4;1;164384;1726086055560863104
70;0;0;100;10;4;1;163663;1726086055570865825
71;0;0;100;10;4;1;164184;1726086055580864675
72;0;0;100;10;4;1;168424;1726086055590861910
73;0;0;100;10;4;1;164890;1726086055600859035
74;0;0;100;10;4;1;166973;1726086055610865543
75;0;0;100;10;4;1;164990;1726086055620863402
76;0;0;100;10;4;1;165187;1726086055630863745
77;0;0;100;10;4;1;149481;1726086055640856080
78;0;0;100;10;4;1;142019;1726086055650858694
79;0;0;100;10;4;1;126411;1726086055660817655
80;0;0;100;10;4;1;152839;1726086055670858416
81;0;0;100;10;4;1;143942;1726086055680851778
82;0;0;100;10;4;1;149986;1726086055690855584
83;0;0;100;10;4;1;144787;1726086055700859360
84;0;0;100;10;4;1;143753;1726086055710851863
85;0;0;100;10;4;1;146342;1726086055720849777
86;0;0;100;10;4;1;146463;1726086055730851542
87;0;0;100;10;4;1;165875;1726086055740861668
88;0;0;100;10;4;1;168502;1726086055750865168
89;0;0;100;10;4;1;165742;1726086055760863935
90;0;0;100;10;4;1;166786;1726086055770864121
91;0;0;100;10;4;1;163318;1726086055780864576
92;0;0;100;10;4;1;164670;1726086055790863905
93;0;0;100;10;4;1;163546;1726086055800863258
94;0;0;100;10;4;1;167331;1726086055810864836
95;0;0;100;10;4;1;159249;1726086055820789602
96;0;0;100;10;4;1;143190;1726086055830786301
97;0;0;100;10;4;1;149254;1726086055840860357
98;0;0;100;10;4;1;147673;1726086055850855652
99;0;0;100;10;4;1;169847;1726086055860854054
0;0;1;100;10;4;1;519910;1726086054871189819
1;0;1;100;10;4;1;260833;1726086054880946395
2;0;1;100;10;4;1;352507;1726086054891043562
3;0;1;100;10;4;1;269330;1726086054900956507
4;0;1;100;10;4;1;188488;1726086054910873115
5;0;1;100;10;4;1;186355;1726086054920871695
6;0;1;100;10;4;1;210448;1726086054930805482
7;0;1;100;10;4;1;193939;1726086054940870393
8;0;1;100;10;4;1;193009;1726086054950870606
9;0;1;100;10;4;1;190859;1726086054960873854
10;0;1;100;10;4;1;193578;1726086054970871763
11;0;1;100;10;4;1;193175;1726086054980870900
12;0;1;100;10;4;1;193813;1726086054990875973
13;0;1;100;10;4;1;197762;1726086055000834713
14;0;1;100;10;4;1;204891;1726086055010847989
15;0;1;100;10;4;1;188871;1726086055020874062
16;0;1;100;10;4;1;190931;1726086055030874165
17;0;1;100;10;4;1;178609;1726086055040875854
18;0;1;100;10;4;1;188616;1726086055050876186
19;0;1;100;10;4;1;189767;1726086055060876710
20;0;1;100;10;4;1;200249;1726086055070834041
21;0;1;100;10;4;1;186701;1726086055080874639
22;0;1;100;10;4;1;183387;1726086055090877005
23;0;1;100;10;4;1;190036;1726086055100872409
24;0;1;100;10;4;1;187098;1726086055110874962
25;0;1;100;10;4;1;186532;1726086055120875402
26;0;1;100;10;4;1;188985;1726086055130876385
27;0;1;100;10;4;1;184475;1726086055140880920
28;0;1;100;10;4;1;189349;1726086055150874834
29;0;1;100;10;4;1;187177;1726086055160874928
30;0;1;100;10;4;1;186904;1726086055170878071
31;0;1;100;10;4;1;184448;1726086055180874183
32;0;1;100;10;4;1;187343;1726086055190875774
33;0;1;100;10;4;1;187395;1726086055200874699
34;0;1;100;10;4;1;182042;1726086055210875212
35;0;1;100;10;4;1;255137;1726086055220797094
36;0;1;100;10;4;1;191412;1726086055230806652
37;0;1;100;10;4;1;187352;1726086055240877975
38;0;1;100;10;4;1;186402;1726086055250877751
39;0;1;100;10;4;1;188221;1726086055260873506
40;0;1;100;10;4;1;188577;1726086055270875784
41;0;1;100;10;4;1;183938;1726086055280877889
42;0;1;100;10;4;1;189331;1726086055290875776
43;0;1;100;10;4;1;189238;1726086055300876031
44;0;1;100;10;4;1;178773;1726086055310876356
45;0;1;100;10;4;1;186193;1726086055320875182
46;0;1;100;10;4;1;181925;1726086055330879219
47;0;1;100;10;4;1;194011;1726086055340896421
48;0;1;100;10;4;1;193171;1726086055350900925
49;0;1;100;10;4;1;192160;1726086055360896607
50;0;1;100;10;4;1;192234;1726086055370896967
51;0;1;100;10;4;1;192535;1726086055380897898
52;0;1;100;10;4;1;193062;1726086055390897347
53;0;1;100;10;4;1;196464;1726086055400896506
54;0;1;100;10;4;1;184313;1726086055410808521
55;0;1;100;10;4;1;191166;1726086055420899137
56;0;1;100;10;4;1;198192;1726086055430900503
57;0;1;100;10;4;1;187760;1726086055440871206
58;0;1;100;10;4;1;190368;1726086055450875707
59;0;1;100;10;4;1;187904;1726086055460881172
60;0;1;100;10;4;1;192874;1726086055470874931
61;0;1;100;10;4;1;188751;1726086055480878270
62;0;1;100;10;4;1;192309;1726086055490879125
63;0;1;100;10;4;1;185903;1726086055500876550
64;0;1;100;10;4;1;181739;1726086055510876758
65;0;1;100;10;4;1;180895;1726086055520876514
66;0;1;100;10;4;1;182092;1726086055530876591
67;0;1;100;10;4;1;189323;1726086055540897928
68;0;1;100;10;4;1;191704;1726086055550900707
69;0;1;100;10;4;1;190274;1726086055560898222
70;0;1;100;10;4;1;189370;1726086055570901178
71;0;1;100;10;4;1;190597;1726086055580899727
72;0;1;100;10;4;1;193935;1726086055590897406
73;0;1;100;10;4;1;190569;1726086055600894442
74;0;1;100;10;4;1;192840;1726086055610900668
75;0;1;100;10;4;1;190734;1726086055620898459
76;0;1;100;10;4;1;190332;1726086055630899410
77;0;1;100;10;4;1;191640;1726086055640876383
78;0;1;100;10;4;1;184436;1726086055650879715
79;0;1;100;10;4;1;168062;1726086055660838601
80;0;1;100;10;4;1;195062;1726086055670879366
81;0;1;100;10;4;1;186108;1726086055680872515
82;0;1;100;10;4;1;191235;1726086055690876386
83;0;1;100;10;4;1;186836;1726086055700879916
84;0;1;100;10;4;1;186142;1726086055710872669
85;0;1;100;10;4;1;188256;1726086055720870286
86;0;1;100;10;4;1;187515;1726086055730872950
87;0;1;100;10;4;1;192289;1726086055740896576
88;0;1;100;10;4;1;194192;1726086055750900771
89;0;1;100;10;4;1;191934;1726086055760898968
90;0;1;100;10;4;1;192500;1726086055770899454
91;0;1;100;10;4;1;189422;1726086055780899663
92;0;1;100;10;4;1;190480;1726086055790899436
93;0;1;100;10;4;1;189305;1726086055800898300
94;0;1;100;10;4;1;193275;1726086055810900085
95;0;1;100;10;4;1;169535;1726086055820843509
96;0;1;100;10;4;1;182149;1726086055830809759
97;0;1;100;10;4;1;191585;1726086055840880866
98;0;1;100;10;4;1;189886;1726086055850876646
99;0;1;100;10;4;1;214500;1726086055860874633
0;0;2;100;10;4;1;542192;1726086054871225408
1;0;2;100;10;4;1;310198;1726086054880953904
2;0;2;100;10;4;1;398822;1726086054891054512
3;0;2;100;10;4;1;317125;1726086054900964448
4;0;2;100;10;4;1;240318;1726086054910877510
5;0;2;100;10;4;1;237655;1726086054920876236
6;0;2;100;10;4;1;263842;1726086054930809608
7;0;2;100;10;4;1;249602;1726086054940874323
8;0;2;100;10;4;1;247720;1726086054950874400
9;0;2;100;10;4;1;246596;1726086054960877656
10;0;2;100;10;4;1;248683;1726086054970875924
11;0;2;100;10;4;1;248142;1726086054980874799
12;0;2;100;10;4;1;249577;1726086054990879880
13;0;2;100;10;4;1;252355;1726086055000838963
14;0;2;100;10;4;1;257570;1726086055010852672
15;0;2;100;10;4;1;241449;1726086055020878564
16;0;2;100;10;4;1;244194;1726086055030878863
17;0;2;100;10;4;1;230815;1726086055040879677
18;0;2;100;10;4;1;240070;1726086055050880095
19;0;2;100;10;4;1;241990;1726086055060880670
20;0;2;100;10;4;1;251768;1726086055070838062
21;0;2;100;10;4;1;238648;1726086055080878437
22;0;2;100;10;4;1;234903;1726086055090881022
23;0;2;100;10;4;1;241956;1726086055100876293
24;0;2;100;10;4;1;238724;1726086055110878866
25;0;2;100;10;4;1;238736;1726086055120879256
26;0;2;100;10;4;1;240903;1726086055130880532
27;0;2;100;10;4;1;236186;1726086055140884784
28;0;2;100;10;4;1;240945;1726086055150878788
29;0;2;100;10;4;1;238289;1726086055160878927
30;0;2;100;10;4;1;239093;1726086055170882067
31;0;2;100;10;4;1;236449;1726086055180878049
32;0;2;100;10;4;1;239232;1726086055190879724
33;0;2;100;10;4;1;238864;1726086055200878485
34;0;2;100;10;4;1;233858;1726086055210879091
35;0;2;100;10;4;1;306336;1726086055220801654
36;0;2;100;10;4;1;243603;1726086055230810896
37;0;2;100;10;4;1;239371;1726086055240881860
38;0;2;100;10;4;1;238311;1726086055250881754
39;0;2;100;10;4;1;239829;1726086055260877392
40;0;2;100;10;4;1;240503;1726086055270879786
41;0;2;100;10;4;1;236104;1726086055280881727
42;0;2;100;10;4;1;241066;1726086055290879655
43;0;2;100;10;4;1;240709;1726086055300879893
44;0;2;100;10;4;1;231018;1726086055310880391
45;0;2;100;10;4;1;237920;1726086055320879184
46;0;2;100;10;4;1;233771;1726086055330883136
47;0;2;100;10;4;1;241834;1726086055340902703
48;0;2;100;10;4;1;243232;1726086055350905012
49;0;2;100;10;4;1;240350;1726086055360902970
50;0;2;100;10;4;1;239141;1726086055370904597
51;0;2;100;10;4;1;242889;1726086055380901892
52;0;2;100;10;4;1;243454;1726086055390901374
53;0;2;100;10;4;1;244344;1726086055400902945
54;0;2;100;10;4;1;247867;1726086055410812701
55;0;2;100;10;4;1;241293;1726086055420903120
56;0;2;100;10;4;1;246345;1726086055430907030
57;0;2;100;10;4;1;239172;1726086055440875150
58;0;2;100;10;4;1;242214;1726086055450879616
59;0;2;100;10;4;1;240126;1726086055460884957
60;0;2;100;10;4;1;244154;1726086055470879004
61;0;2;100;10;4;1;240959;1726086055480882067
62;0;2;100;10;4;1;244190;1726086055490883275
63;0;2;100;10;4;1;237590;1726086055500880476
64;0;2;100;10;4;1;233320;1726086055510880774
65;0;2;100;10;4;1;232915;1726086055520880447
66;0;2;100;10;4;1;233674;1726086055530880715
67;0;2;100;10;4;1;240266;1726086055540901731
68;0;2;100;10;4;1;239407;1726086055550907092
69;0;2;100;10;4;1;266501;1726086055560904620
70;0;2;100;10;4;1;239496;1726086055570905074
71;0;2;100;10;4;1;241210;1726086055580903661
72;0;2;100;10;4;1;244370;1726086055590901408
73;0;2;100;10;4;1;237268;1726086055600902146
74;0;2;100;10;4;1;243807;1726086055610904571
75;0;2;100;10;4;1;241078;1726086055620902428
76;0;2;100;10;4;1;238338;1726086055630905903
77;0;2;100;10;4;1;244150;1726086055640880131
78;0;2;100;10;4;1;236269;1726086055650883713
79;0;2;100;10;4;1;219856;1726086055660842414
80;0;2;100;10;4;1;247297;1726086055670883198
81;0;2;100;10;4;1;237874;1726086055680876517
82;0;2;100;10;4;1;243107;1726086055690880191
83;0;2;100;10;4;1;238546;1726086055700883785
84;0;2;100;10;4;1;237853;1726086055710876535
85;0;2;100;10;4;1;240120;1726086055720874232
86;0;2;100;10;4;1;238818;1726086055730877086
87;0;2;100;10;4;1;241937;1726086055740901842
88;0;2;100;10;4;1;240584;1726086055750908673
89;0;2;100;10;4;1;242616;1726086055760902957
90;0;2;100;10;4;1;242998;1726086055770903400
91;0;2;100;10;4;1;240142;1726086055780903453
92;0;2;100;10;4;1;241251;1726086055790903405
93;0;2;100;10;4;1;240150;1726086055800902169
94;0;2;100;10;4;1;243329;1726086055810904185
95;0;2;100;10;4;1;220833;1726086055820847796
96;0;2;100;10;4;1;230789;1726086055830816313
97;0;2;100;10;4;1;243636;1726086055840884565
98;0;2;100;10;4;1;243372;1726086055850880601
99;0;2;100;10;4;1;287934;1726086055860878427
0;0;3;100;10;4;1;582515;1726086054871242138
1;0;3;100;10;4;1;359007;1726086054880960884
2;0;3;100;10;4;1;444658;1726086054891065118
3;0;3;100;10;4;1;364509;1726086054900971666
4;0;3;100;10;4;1;293232;1726086054910880256
5;0;3;100;10;4;1;289367;1726086054920878977
6;0;3;100;10;4;1;316840;1726086054930812250
7;0;3;100;10;4;1;304131;1726086054940876934
8;0;3;100;10;4;1;302245;1726086054950877027
9;0;3;100;10;4;1;301549;1726086054960880310
10;0;3;100;10;4;1;303200;1726086054970878669
11;0;3;100;10;4;1;303317;1726086054980877466
12;0;3;100;10;4;1;304980;1726086054990882531
13;0;3;100;10;4;1;307133;1726086055000841600
14;0;3;100;10;4;1;310318;1726086055010855849
15;0;3;100;10;4;1;294784;1726086055020881542
16;0;3;100;10;4;1;297508;1726086055030881785
17;0;3;100;10;4;1;282723;1726086055040882285
18;0;3;100;10;4;1;291851;1726086055050882725
19;0;3;100;10;4;1;293889;1726086055060883221
20;0;3;100;10;4;1;303206;1726086055070841083
21;0;3;100;10;4;1;290539;1726086055080881087
22;0;3;100;10;4;1;287031;1726086055090883604
23;0;3;100;10;4;1;294235;1726086055100878826
24;0;3;100;10;4;1;290452;1726086055110881553
25;0;3;100;10;4;1;290883;1726086055120881890
26;0;3;100;10;4;1;292451;1726086055130883204
27;0;3;100;10;4;1;287569;1726086055140887315
28;0;3;100;10;4;1;292877;1726086055150881411
29;0;3;100;10;4;1;289925;1726086055160881515
30;0;3;100;10;4;1;290978;1726086055170884687
31;0;3;100;10;4;1;288228;1726086055180880688
32;0;3;100;10;4;1;290972;1726086055190882321
33;0;3;100;10;4;1;290784;1726086055200881044
34;0;3;100;10;4;1;285518;1726086055210881692
35;0;3;100;10;4;1;357684;1726086055220804880
36;0;3;100;10;4;1;295194;1726086055230813717
37;0;3;100;10;4;1;291250;1726086055240884475
38;0;3;100;10;4;1;289881;1726086055250884311
