Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;10;469207;1725855313838570643
1;0;0;10;10;1;10;417659;1725855313848533213
2;0;0;10;10;1;10;303379;1725855313858536862
3;0;0;10;10;1;10;351655;1725855313868498899
4;0;0;10;10;1;10;175780;1725855313878510771
5;0;0;10;10;1;10;159487;1725855313888505033
6;0;0;10;10;1;10;168471;1725855313898495937
7;0;0;10;10;1;10;179962;1725855313908516844
8;0;0;10;10;1;10;173221;1725855313918512174
9;0;0;10;10;1;10;165861;1725855313928497124
10;0;0;10;10;1;10;159897;1725855313938460326
11;0;0;10;10;1;10;107951;1725855313948433512
12;0;0;10;10;1;10;119287;1725855313958440035
13;0;0;10;10;1;10;147600;1725855313968460095
14;0;0;10;10;1;10;166820;1725855313978462125
15;0;0;10;10;1;10;126230;1725855313988443514
16;0;0;10;10;1;10;302020;1725855313998449125
17;0;0;10;10;1;10;127845;1725855314008440952
18;0;0;10;10;1;10;106616;1725855314018433239
19;0;0;10;10;1;10;110469;1725855314028436911
20;0;0;10;10;1;10;155582;1725855314038468883
21;0;0;10;10;1;10;163035;1725855314048474341
22;0;0;10;10;1;10;248139;1725855314058566131
23;0;0;10;10;1;10;231667;1725855314068538524
24;0;0;10;10;1;10;185779;1725855314078505702
25;0;0;10;10;1;10;185658;1725855314088509189
26;0;0;10;10;1;10;290276;1725855314098566010
27;0;0;10;10;1;10;239446;1725855314108560179
28;0;0;10;10;1;10;243952;1725855314118551723
29;0;0;10;10;1;10;286612;1725855314128578006
30;0;0;10;10;1;10;293979;1725855314138585460
31;0;0;10;10;1;10;285608;1725855314148581997
32;0;0;10;10;1;10;357925;1725855314158605124
33;0;0;10;10;1;10;583901;1725855314168666846
34;0;0;10;10;1;10;524050;1725855314178675479
35;0;0;10;10;1;10;596449;1725855314188677018
36;0;0;10;10;1;10;526769;1725855314198689953
37;0;0;10;10;1;10;544562;1725855314208678915
38;0;0;10;10;1;10;510664;1725855314218691558
39;0;0;10;10;1;10;617707;1725855314228674361
40;0;0;10;10;1;10;510046;1725855314238680638
41;0;0;10;10;1;10;593387;1725855314248672563
42;0;0;10;10;1;10;369148;1725855314258616471
43;0;0;10;10;1;10;241672;1725855314268544857
44;0;0;10;10;1;10;202664;1725855314278520989
45;0;0;10;10;1;10;155684;1725855314288501917
46;0;0;10;10;1;10;191225;1725855314298499107
47;0;0;10;10;1;10;195413;1725855314308520446
48;0;0;10;10;1;10;168304;1725855314318498533
49;0;0;10;10;1;10;185452;1725855314328497386
0;1;0;10;10;1;10;495567;1725855313838570643
1;1;0;10;10;1;10;434236;1725855313848533213
2;1;0;10;10;1;10;330702;1725855313858536862
3;1;0;10;10;1;10;368390;1725855313868498899
4;1;0;10;10;1;10;196845;1725855313878510771
5;1;0;10;10;1;10;179972;1725855313888505033
6;1;0;10;10;1;10;190999;1725855313898495937
7;1;0;10;10;1;10;202984;1725855313908516844
8;1;0;10;10;1;10;193769;1725855313918512174
9;1;0;10;10;1;10;186642;1725855313928497124
10;1;0;10;10;1;10;183037;1725855313938460326
11;1;0;10;10;1;10;127119;1725855313948433512
12;1;0;10;10;1;10;140045;1725855313958440035
13;1;0;10;10;1;10;169117;1725855313968460095
14;1;0;10;10;1;10;189399;1725855313978462125
15;1;0;10;10;1;10;146423;1725855313988443514
16;1;0;10;10;1;10;323895;1725855313998449125
17;1;0;10;10;1;10;149225;1725855314008440952
18;1;0;10;10;1;10;125962;1725855314018433239
19;1;0;10;10;1;10;129694;1725855314028436911
20;1;0;10;10;1;10;175993;1725855314038468883
21;1;0;10;10;1;10;183920;1725855314048474341
22;1;0;10;10;1;10;273727;1725855314058566131
23;1;0;10;10;1;10;256256;1725855314068538524
24;1;0;10;10;1;10;206994;1725855314078505702
25;1;0;10;10;1;10;208005;1725855314088509189
26;1;0;10;10;1;10;315840;1725855314098566010
27;1;0;10;10;1;10;263673;1725855314108560179
28;1;0;10;10;1;10;268841;1725855314118551723
29;1;0;10;10;1;10;337811;1725855314128578006
30;1;0;10;10;1;10;345745;1725855314138585460
31;1;0;10;10;1;10;337160;1725855314148581997
32;1;0;10;10;1;10;421869;1725855314158605124
33;1;0;10;10;1;10;694472;1725855314168666846
34;1;0;10;10;1;10;619335;1725855314178675479
35;1;0;10;10;1;10;702867;1725855314188677018
36;1;0;10;10;1;10;623070;1725855314198689953
37;1;0;10;10;1;10;643794;1725855314208678915
38;1;0;10;10;1;10;605783;1725855314218691558
39;1;0;10;10;1;10;714569;1725855314228674361
40;1;0;10;10;1;10;604864;1725855314238680638
41;1;0;10;10;1;10;707854;1725855314248672563
42;1;0;10;10;1;10;436106;1725855314258616471
43;1;0;10;10;1;10;281135;1725855314268544857
44;1;0;10;10;1;10;230845;1725855314278520989
45;1;0;10;10;1;10;177512;1725855314288501917
46;1;0;10;10;1;10;211362;1725855314298499107
47;1;0;10;10;1;10;217888;1725855314308520446
48;1;0;10;10;1;10;187923;1725855314318498533
49;1;0;10;10;1;10;207183;1725855314328497386
0;2;0;10;10;1;10;511349;1725855313838570643
1;2;0;10;10;1;10;259695;1725855313848533213
2;2;0;10;10;1;10;345527;1725855313858536862
3;2;0;10;10;1;10;381826;1725855313868498899
4;2;0;10;10;1;10;211070;1725855313878510771
5;2;0;10;10;1;10;194576;1725855313888505033
6;2;0;10;10;1;10;205453;1725855313898495937
7;2;0;10;10;1;10;217769;1725855313908516844
8;2;0;10;10;1;10;208288;1725855313918512174
9;2;0;10;10;1;10;201142;1725855313928497124
10;2;0;10;10;1;10;198041;1725855313938460326
11;2;0;10;10;1;10;141629;1725855313948433512
12;2;0;10;10;1;10;154093;1725855313958440035
13;2;0;10;10;1;10;183147;1725855313968460095
14;2;0;10;10;1;10;203422;1725855313978462125
15;2;0;10;10;1;10;160911;1725855313988443514
16;2;0;10;10;1;10;338504;1725855313998449125
17;2;0;10;10;1;10;163864;1725855314008440952
18;2;0;10;10;1;10;140268;1725855314018433239
19;2;0;10;10;1;10;144003;1725855314028436911
20;2;0;10;10;1;10;190126;1725855314038468883
21;2;0;10;10;1;10;198341;1725855314048474341
22;2;0;10;10;1;10;288088;1725855314058566131
23;2;0;10;10;1;10;270733;1725855314068538524
24;2;0;10;10;1;10;221249;1725855314078505702
25;2;0;10;10;1;10;222224;1725855314088509189
26;2;0;10;10;1;10;330410;1725855314098566010
27;2;0;10;10;1;10;278607;1725855314108560179
28;2;0;10;10;1;10;283592;1725855314118551723
29;2;0;10;10;1;10;374485;1725855314128578006
30;2;0;10;10;1;10;383495;1725855314138585460
31;2;0;10;10;1;10;373941;1725855314148581997
32;2;0;10;10;1;10;466760;1725855314158605124
33;2;0;10;10;1;10;764312;1725855314168666846
34;2;0;10;10;1;10;688036;1725855314178675479
35;2;0;10;10;1;10;773223;1725855314188677018
36;2;0;10;10;1;10;693055;1725855314198689953
37;2;0;10;10;1;10;713160;1725855314208678915
38;2;0;10;10;1;10;673696;1725855314218691558
39;2;0;10;10;1;10;782695;1725855314228674361
40;2;0;10;10;1;10;673438;1725855314238680638
41;2;0;10;10;1;10;779819;1725855314248672563
42;2;0;10;10;1;10;484473;1725855314258616471
43;2;0;10;10;1;10;309972;1725855314268544857
44;2;0;10;10;1;10;250770;1725855314278520989
45;2;0;10;10;1;10;192811;1725855314288501917
46;2;0;10;10;1;10;225136;1725855314298499107
47;2;0;10;10;1;10;232016;1725855314308520446
48;2;0;10;10;1;10;201629;1725855314318498533
49;2;0;10;10;1;10;221502;1725855314328497386
0;3;0;10;10;1;10;524954;1725855313838570643
1;3;0;10;10;1;10;447443;1725855313848533213
2;3;0;10;10;1;10;358999;1725855313858536862
3;3;0;10;10;1;10;394913;1725855313868498899
4;3;0;10;10;1;10;224208;1725855313878510771
5;3;0;10;10;1;10;207633;1725855313888505033
6;3;0;10;10;1;10;218590;1725855313898495937
7;3;0;10;10;1;10;231309;1725855313908516844
8;3;0;10;10;1;10;221595;1725855313918512174
9;3;0;10;10;1;10;214634;1725855313928497124
10;3;0;10;10;1;10;211487;1725855313938460326
11;3;0;10;10;1;10;154985;1725855313948433512
12;3;0;10;10;1;10;167315;1725855313958440035
13;3;0;10;10;1;10;196430;1725855313968460095
14;3;0;10;10;1;10;216957;1725855313978462125
15;3;0;10;10;1;10;174313;1725855313988443514
16;3;0;10;10;1;10;352245;1725855313998449125
17;3;0;10;10;1;10;177054;1725855314008440952
18;3;0;10;10;1;10;153489;1725855314018433239
19;3;0;10;10;1;10;157440;1725855314028436911
20;3;0;10;10;1;10;203098;1725855314038468883
21;3;0;10;10;1;10;211121;1725855314048474341
22;3;0;10;10;1;10;301506;1725855314058566131
23;3;0;10;10;1;10;283785;1725855314068538524
24;3;0;10;10;1;10;234336;1725855314078505702
25;3;0;10;10;1;10;235345;1725855314088509189
26;3;0;10;10;1;10;343805;1725855314098566010
27;3;0;10;10;1;10;291922;1725855314108560179
28;3;0;10;10;1;10;297240;1725855314118551723
29;3;0;10;10;1;10;408969;1725855314128578006
30;3;0;10;10;1;10;417947;1725855314138585460
31;3;0;10;10;1;10;408594;1725855314148581997
32;3;0;10;10;1;10;507687;1725855314158605124
33;3;0;10;10;1;10;828511;1725855314168666846
34;3;0;10;10;1;10;751536;1725855314178675479
35;3;0;10;10;1;10;838095;1725855314188677018
36;3;0;10;10;1;10;757829;1725855314198689953
37;3;0;10;10;1;10;776630;1725855314208678915
38;3;0;10;10;1;10;736700;1725855314218691558
39;3;0;10;10;1;10;846161;1725855314228674361
40;3;0;10;10;1;10;737042;1725855314238680638
41;3;0;10;10;1;10;844786;1725855314248672563
42;3;0;10;10;1;10;528998;1725855314258616471
43;3;0;10;10;1;10;336303;1725855314268544857
44;3;0;10;10;1;10;269121;1725855314278520989
45;3;0;10;10;1;10;207339;1725855314288501917
46;3;0;10;10;1;10;238045;1725855314298499107
47;3;0;10;10;1;10;244885;1725855314308520446
48;3;0;10;10;1;10;214361;1725855314318498533
49;3;0;10;10;1;10;234954;1725855314328497386
0;4;0;10;10;1;10;538187;1725855313838570643
1;4;0;10;10;1;10;285990;1725855313848533213
2;4;0;10;10;1;10;372505;1725855313858536862
3;4;0;10;10;1;10;205720;1725855313868498899
4;4;0;10;10;1;10;237186;1725855313878510771
5;4;0;10;10;1;10;220503;1725855313888505033
6;4;0;10;10;1;10;231794;1725855313898495937
7;4;0;10;10;1;10;244667;1725855313908516844
8;4;0;10;10;1;10;234811;1725855313918512174
9;4;0;10;10;1;10;227806;1725855313928497124
10;4;0;10;10;1;10;224762;1725855313938460326
11;4;0;10;10;1;10;168244;1725855313948433512
12;4;0;10;10;1;10;180606;1725855313958440035
13;4;0;10;10;1;10;209561;1725855313968460095
14;4;0;10;10;1;10;230436;1725855313978462125
15;4;0;10;10;1;10;187533;1725855313988443514
16;4;0;10;10;1;10;365713;1725855313998449125
17;4;0;10;10;1;10;190198;1725855314008440952
18;4;0;10;10;1;10;166649;1725855314018433239
19;4;0;10;10;1;10;170858;1725855314028436911
20;4;0;10;10;1;10;220440;1725855314038468883
21;4;0;10;10;1;10;223932;1725855314048474341
22;4;0;10;10;1;10;314578;1725855314058566131
23;4;0;10;10;1;10;296855;1725855314068538524
24;4;0;10;10;1;10;247473;1725855314078505702
25;4;0;10;10;1;10;248295;1725855314088509189
26;4;0;10;10;1;10;356937;1725855314098566010
27;4;0;10;10;1;10;305042;1725855314108560179
28;4;0;10;10;1;10;310425;1725855314118551723
29;4;0;10;10;1;10;442587;1725855314128578006
30;4;0;10;10;1;10;452130;1725855314138585460
31;4;0;10;10;1;10;442523;1725855314148581997
32;4;0;10;10;1;10;548020;1725855314158605124
33;4;0;10;10;1;10;891604;1725855314168666846
34;4;0;10;10;1;10;814175;1725855314178675479
35;4;0;10;10;1;10;901749;1725855314188677018
36;4;0;10;10;1;10;821321;1725855314198689953
37;4;0;10;10;1;10;839075;1725855314208678915
38;4;0;10;10;1;10;798764;1725855314218691558
39;4;0;10;10;1;10;907995;1725855314228674361
40;4;0;10;10;1;10;799291;1725855314238680638
41;4;0;10;10;1;10;908986;1725855314248672563
42;4;0;10;10;1;10;572926;1725855314258616471
43;4;0;10;10;1;10;362046;1725855314268544857
44;4;0;10;10;1;10;287088;1725855314278520989
45;4;0;10;10;1;10;221777;1725855314288501917
46;4;0;10;10;1;10;250588;1725855314298499107
47;4;0;10;10;1;10;257694;1725855314308520446
48;4;0;10;10;1;10;226954;1725855314318498533
49;4;0;10;10;1;10;248091;1725855314328497386
0;5;0;10;10;1;10;551686;1725855313838570643
1;5;0;10;10;1;10;460427;1725855313848533213
2;5;0;10;10;1;10;385896;1725855313858536862
3;5;0;10;10;1;10;408019;1725855313868498899
4;5;0;10;10;1;10;250265;1725855313878510771
5;5;0;10;10;1;10;233293;1725855313888505033
6;5;0;10;10;1;10;244872;1725855313898495937
7;5;0;10;10;1;10;257934;1725855313908516844
