Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;1;10;513598;1726088790772609495
1;0;0;10;10;1;10;362940;1726088790782610695
2;0;0;10;10;1;10;380134;1726088790792624495
3;0;0;10;10;1;10;408300;1726088790802571627
4;0;0;10;10;1;10;163092;1726088790812515286
5;0;0;10;10;1;10;152903;1726088790822507333
6;0;0;10;10;1;10;161039;1726088790832537984
7;0;0;10;10;1;10;156787;1726088790842507605
8;0;0;10;10;1;10;155843;1726088790852577740
9;0;0;10;10;1;10;151501;1726088790862571757
10;0;0;10;10;1;10;156016;1726088790872578549
11;0;0;10;10;1;10;301556;1726088790882525213
12;0;0;10;10;1;10;116162;1726088790892512659
13;0;0;10;10;1;10;99226;1726088790902483890
14;0;0;10;10;1;10;184729;1726088790912552707
15;0;0;10;10;1;10;157014;1726088790922570353
16;0;0;10;10;1;10;159717;1726088790932577124
17;0;0;10;10;1;10;154420;1726088790942572150
18;0;0;10;10;1;10;154665;1726088790952579922
19;0;0;10;10;1;10;149685;1726088790962580784
20;0;0;10;10;1;10;154659;1726088790972584707
21;0;0;10;10;1;10;159771;1726088790982583388
22;0;0;10;10;1;10;151609;1726088790992583154
23;0;0;10;10;1;10;156322;1726088791002580832
24;0;0;10;10;1;10;154713;1726088791012581667
25;0;0;10;10;1;10;152660;1726088791022578571
26;0;0;10;10;1;10;155721;1726088791032576798
27;0;0;10;10;1;10;155341;1726088791042580694
28;0;0;10;10;1;10;170914;1726088791052589900
29;0;0;10;10;1;10;176500;1726088791062587941
30;0;0;10;10;1;10;174088;1726088791072588977
31;0;0;10;10;1;10;171896;1726088791082588667
32;0;0;10;10;1;10;182318;1726088791092539718
33;0;0;10;10;1;10;170104;1726088791102587183
34;0;0;10;10;1;10;172180;1726088791112588096
35;0;0;10;10;1;10;171398;1726088791122590159
36;0;0;10;10;1;10;176944;1726088791132590599
37;0;0;10;10;1;10;173589;1726088791142588826
38;0;0;10;10;1;10;172994;1726088791152590524
39;0;0;10;10;1;10;171597;1726088791162589367
40;0;0;10;10;1;10;173362;1726088791172589821
41;0;0;10;10;1;10;172049;1726088791182589563
42;0;0;10;10;1;10;173961;1726088791192594435
43;0;0;10;10;1;10;175628;1726088791202589164
44;0;0;10;10;1;10;171934;1726088791212588639
45;0;0;10;10;1;10;170958;1726088791222591016
46;0;0;10;10;1;10;172984;1726088791232589422
47;0;0;10;10;1;10;171179;1726088791242588231
48;0;0;10;10;1;10;168894;1726088791252589118
49;0;0;10;10;1;10;170537;1726088791262591993
50;0;0;10;10;1;10;171888;1726088791272589184
51;0;0;10;10;1;10;175577;1726088791282593039
52;0;0;10;10;1;10;170663;1726088791292591815
53;0;0;10;10;1;10;173092;1726088791302589713
54;0;0;10;10;1;10;174415;1726088791312588440
55;0;0;10;10;1;10;171516;1726088791322590203
56;0;0;10;10;1;10;172864;1726088791332589907
57;0;0;10;10;1;10;183865;1726088791342534268
58;0;0;10;10;1;10;175447;1726088791352604570
59;0;0;10;10;1;10;174279;1726088791362591610
60;0;0;10;10;1;10;171799;1726088791372591576
61;0;0;10;10;1;10;175505;1726088791382588534
62;0;0;10;10;1;10;172732;1726088791392590502
63;0;0;10;10;1;10;170834;1726088791402591156
64;0;0;10;10;1;10;170057;1726088791412591455
65;0;0;10;10;1;10;171362;1726088791422589776
66;0;0;10;10;1;10;172611;1726088791432590067
67;0;0;10;10;1;10;171685;1726088791442588811
68;0;0;10;10;1;10;150171;1726088791452583460
69;0;0;10;10;1;10;154911;1726088791462584314
70;0;0;10;10;1;10;159394;1726088791472583107
71;0;0;10;10;1;10;200835;1726088791482514869
72;0;0;10;10;1;10;192332;1726088791492547845
73;0;0;10;10;1;10;201500;1726088791502537549
74;0;0;10;10;1;10;153306;1726088791512554723
75;0;0;10;10;1;10;158335;1726088791522583682
76;0;0;10;10;1;10;157620;1726088791532588620
