Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;600;10;1;8;914576;1726089573788435788
1;0;0;600;10;1;8;468387;1726089573798372912
2;0;0;600;10;1;8;289587;1726089573808430589
3;0;0;600;10;1;8;261930;1726089573818365298
4;0;0;600;10;1;8;158361;1726089573828399969
5;0;0;600;10;1;8;156934;1726089573838328215
6;0;0;600;10;1;8;166174;1726089573848406852
7;0;0;600;10;1;8;157923;1726089573858402487
8;0;0;600;10;1;8;159208;1726089573868399112
9;0;0;600;10;1;8;154406;1726089573878400434
10;0;0;600;10;1;8;155169;1726089573888400117
11;0;0;600;10;1;8;155453;1726089573898398997
12;0;0;600;10;1;8;155535;1726089573908403352
13;0;0;600;10;1;8;155544;1726089573918355773
14;0;0;600;10;1;8;180184;1726089573928363962
15;0;0;600;10;1;8;161832;1726089573938396366
16;0;0;600;10;1;8;155258;1726089573948398645
17;0;0;600;10;1;8;153232;1726089573958394700
18;0;0;600;10;1;8;149666;1726089573968402858
19;0;0;600;10;1;8;158270;1726089573978405577
20;0;0;600;10;1;8;175038;1726089573988401495
21;0;0;600;10;1;8;153043;1726089573998402684
22;0;0;600;10;1;8;156526;1726089574008403302
23;0;0;600;10;1;8;153684;1726089574018403949
24;0;0;600;10;1;8;153391;1726089574028403328
25;0;0;600;10;1;8;153007;1726089574038401516
26;0;0;600;10;1;8;156127;1726089574048403755
27;0;0;600;10;1;8;172142;1726089574058413384
28;0;0;600;10;1;8;174128;1726089574068412602
29;0;0;600;10;1;8;171497;1726089574078408957
30;0;0;600;10;1;8;162899;1726089574088409723
31;0;0;600;10;1;8;175358;1726089574098403025
32;0;0;600;10;1;8;171664;1726089574108408612
33;0;0;600;10;1;8;175943;1726089574118404359
34;0;0;600;10;1;8;171885;1726089574128411682
35;0;0;600;10;1;8;171319;1726089574138412150
36;0;0;600;10;1;8;176182;1726089574148410898
37;0;0;600;10;1;8;171617;1726089574158409977
38;0;0;600;10;1;8;176161;1726089574168409875
39;0;0;600;10;1;8;175532;1726089574178410641
40;0;0;600;10;1;8;172323;1726089574188409799
41;0;0;600;10;1;8;177183;1726089574198412150
42;0;0;600;10;1;8;171215;1726089574208410086
43;0;0;600;10;1;8;171763;1726089574218410206
44;0;0;600;10;1;8;170553;1726089574228414150
45;0;0;600;10;1;8;171607;1726089574238410224
46;0;0;600;10;1;8;175187;1726089574248408917
47;0;0;600;10;1;8;171212;1726089574258413100
48;0;0;600;10;1;8;171434;1726089574268410020
49;0;0;600;10;1;8;171269;1726089574278409209
50;0;0;600;10;1;8;171757;1726089574288414043
51;0;0;600;10;1;8;171587;1726089574298410644
52;0;0;600;10;1;8;174520;1726089574308409143
53;0;0;600;10;1;8;170652;1726089574318409998
54;0;0;600;10;1;8;171984;1726089574328411047
55;0;0;600;10;1;8;171039;1726089574338413082
