Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100;10;10;1;495577;1726086130609785991
1;0;0;100;10;10;1;221317;1726086130619665730
2;0;0;100;10;10;1;325065;1726086130629753268
3;0;0;100;10;10;1;237929;1726086130639700091
4;0;0;100;10;10;1;119907;1726086130649668669
5;0;0;100;10;10;1;148559;1726086130659650491
6;0;0;100;10;10;1;134199;1726086130669624765
7;0;0;100;10;10;1;146673;1726086130679696566
8;0;0;100;10;10;1;153349;1726086130689744531
9;0;0;100;10;10;1;154668;1726086130699728176
10;0;0;100;10;10;1;148004;1726086130709731350
11;0;0;100;10;10;1;148811;1726086130719730023
12;0;0;100;10;10;1;149306;1726086130729729736
13;0;0;100;10;10;1;176624;1726086130739687038
14;0;0;100;10;10;1;156593;1726086130749696785
15;0;0;100;10;10;1;142381;1726086130759736930
16;0;0;100;10;10;1;160107;1726086130769732240
17;0;0;100;10;10;1;148866;1726086130779730904
18;0;0;100;10;10;1;145296;1726086130789689877
19;0;0;100;10;10;1;145304;1726086130799731070
20;0;0;100;10;10;1;141752;1726086130809730299
21;0;0;100;10;10;1;147640;1726086130819728736
22;0;0;100;10;10;1;151188;1726086130829732055
23;0;0;100;10;10;1;146191;1726086130839729880
24;0;0;100;10;10;1;150518;1726086130849732977
25;0;0;100;10;10;1;146586;1726086130859732673
26;0;0;100;10;10;1;148738;1726086130869733326
27;0;0;100;10;10;1;142943;1726086130879731374
28;0;0;100;10;10;1;146074;1726086130889729851
29;0;0;100;10;10;1;148060;1726086130899731352
30;0;0;100;10;10;1;142769;1726086130909730992
31;0;0;100;10;10;1;148398;1726086130919732879
32;0;0;100;10;10;1;152569;1726086130929732464
33;0;0;100;10;10;1;148528;1726086130939732833
34;0;0;100;10;10;1;143999;1726086130949735870
35;0;0;100;10;10;1;146319;1726086130959733701
36;0;0;100;10;10;1;151351;1726086130969733414
37;0;0;100;10;10;1;141010;1726086130979731715
38;0;0;100;10;10;1;149651;1726086130989732097
39;0;0;100;10;10;1;147357;1726086130999731981
40;0;0;100;10;10;1;146776;1726086131009733325
41;0;0;100;10;10;1;149798;1726086131019727933
42;0;0;100;10;10;1;145205;1726086131029735679
43;0;0;100;10;10;1;152625;1726086131039740964
44;0;0;100;10;10;1;154114;1726086131049740483
45;0;0;100;10;10;1;154997;1726086131059740284
46;0;0;100;10;10;1;154931;1726086131069740189
47;0;0;100;10;10;1;154293;1726086131079740353
48;0;0;100;10;10;1;150059;1726086131089738215
49;0;0;100;10;10;1;156393;1726086131099738176
50;0;0;100;10;10;1;152596;1726086131109738527
51;0;0;100;10;10;1;154874;1726086131119739224
52;0;0;100;10;10;1;153527;1726086131129740591
53;0;0;100;10;10;1;147627;1726086131139729769
54;0;0;100;10;10;1;142716;1726086131149726786
55;0;0;100;10;10;1;144710;1726086131159739006
56;0;0;100;10;10;1;189330;1726086131169734482
57;0;0;100;10;10;1;134437;1726086131179739817
58;0;0;100;10;10;1;145031;1726086131189728812
59;0;0;100;10;10;1;143075;1726086131199732619
60;0;0;100;10;10;1;146870;1726086131209732497
61;0;0;100;10;10;1;142465;1726086131219734430
62;0;0;100;10;10;1;147770;1726086131229732795
63;0;0;100;10;10;1;153161;1726086131239742107
64;0;0;100;10;10;1;165984;1726086131249687975
65;0;0;100;10;10;1;157178;1726086131259619649
66;0;0;100;10;10;1;129983;1726086131269693451
67;0;0;100;10;10;1;152607;1726086131279740362
68;0;0;100;10;10;1;153397;1726086131289740560
69;0;0;100;10;10;1;184728;1726086131299752498
70;0;0;100;10;10;1;153899;1726086131309739136
71;0;0;100;10;10;1;154185;1726086131319753592
72;0;0;100;10;10;1;153461;1726086131329741038
73;0;0;100;10;10;1;146360;1726086131339733346
74;0;0;100;10;10;1;145558;1726086131349735848
75;0;0;100;10;10;1;142363;1726086131359734599
76;0;0;100;10;10;1;182184;1726086131369733590
77;0;0;100;10;10;1;147342;1726086131379729850
78;0;0;100;10;10;1;150890;1726086131389733703
79;0;0;100;10;10;1;147996;1726086131399736296
80;0;0;100;10;10;1;179917;1726086131409697221
81;0;0;100;10;10;1;148827;1726086131419732319
82;0;0;100;10;10;1;142537;1726086131429736092
83;0;0;100;10;10;1;144433;1726086131439734855
84;0;0;100;10;10;1;149643;1726086131449732301
85;0;0;100;10;10;1;149910;1726086131459735633
86;0;0;100;10;10;1;146582;1726086131469732439
87;0;0;100;10;10;1;143843;1726086131479738844
88;0;0;100;10;10;1;150323;1726086131489735906
89;0;0;100;10;10;1;144999;1726086131499733896
90;0;0;100;10;10;1;148232;1726086131509736459
91;0;0;100;10;10;1;147868;1726086131519734367
92;0;0;100;10;10;1;146832;1726086131529734157
93;0;0;100;10;10;1;146327;1726086131539734868
94;0;0;100;10;10;1;146097;1726086131549735076
95;0;0;100;10;10;1;145834;1726086131559732961
96;0;0;100;10;10;1;163121;1726086131569732592
97;0;0;100;10;10;1;148062;1726086131579734412
98;0;0;100;10;10;1;146026;1726086131589736588
99;0;0;100;10;10;1;172921;1726086131599733062
0;0;1;100;10;10;1;354895;1726086130610019631
1;0;1;100;10;10;1;230744;1726086130619741329
2;0;1;100;10;10;1;408126;1726086130629818212
3;0;1;100;10;10;1;267515;1726086130639754293
