Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;1000000;10;1;4;16664365;1726091167106629664
1;0;0;1000000;10;1;4;41829247;1726091167116744641
2;0;0;1000000;10;1;4;42978167;1726091167126616039
3;0;0;1000000;10;1;4;43815401;1726091167136674869
4;0;0;1000000;10;1;4;52416190;1726091167146726019
5;0;0;1000000;10;1;4;68269137;1726091167156620079
6;0;0;1000000;10;1;4;77958446;1726091167166598735
7;0;0;1000000;10;1;4;100945757;1726091167176607060
8;0;0;1000000;10;1;4;99217229;1726091167186579642
9;0;0;1000000;10;1;4;97327233;1726091167196662003
10;0;0;1000000;10;1;4;95583170;1726091167206581198
11;0;0;1000000;10;1;4;96280842;1726091167216618876
12;0;0;1000000;10;1;4;96962294;1726091167226699068
13;0;0;1000000;10;1;4;98307362;1726091167236622451
14;0;0;1000000;10;1;4;0;0
15;0;0;1000000;10;1;4;98254045;1726091167256618660
16;0;0;1000000;10;1;4;0;0
17;0;0;1000000;10;1;4;96341414;1726091167276648370
18;0;0;1000000;10;1;4;97196318;1726091167286614982
19;0;0;1000000;10;1;4;97920507;1726091167296584429
20;0;0;1000000;10;1;4;98713652;1726091167306653776
21;0;0;1000000;10;1;4;99511058;1726091167316616185
22;0;0;1000000;10;1;4;0;0
23;0;0;1000000;10;1;4;0;0
24;0;0;1000000;10;1;4;98920188;1726091167346794177
25;0;0;1000000;10;1;4;0;0
26;0;0;1000000;10;1;4;0;0
27;0;0;1000000;10;1;4;0;0
28;0;0;1000000;10;1;4;93418181;1726091167386641332
29;0;0;1000000;10;1;4;99681969;1726091167396607051
30;0;0;1000000;10;1;4;100475720;1726091167406604620
31;0;0;1000000;10;1;4;101140347;1726091167416610776
32;0;0;1000000;10;1;4;101934543;1726091167426659470
33;0;0;1000000;10;1;4;102794442;1726091167436612218
34;0;0;1000000;10;1;4;103547682;1726091167446615126
35;0;0;1000000;10;1;4;104049500;1726091167456709564
36;0;0;1000000;10;1;4;0;0
37;0;0;1000000;10;1;4;0;0
38;0;0;1000000;10;1;4;0;0
39;0;0;1000000;10;1;4;93485775;1726091167496611891
40;0;0;1000000;10;1;4;90975911;1726091167509984833
41;0;0;1000000;10;1;4;95164769;1726091167516609836
42;0;0;1000000;10;1;4;96132945;1726091167526609040
43;0;0;1000000;10;1;4;96822071;1726091167536619978
44;0;0;1000000;10;1;4;97597655;1726091167546608954
45;0;0;1000000;10;1;4;100746549;1726091167556608375
46;0;0;1000000;10;1;4;0;0
47;0;0;1000000;10;1;4;97970108;1726091167576713594
