Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;30;1;483587;1726087563540875729
1;0;0;10000;10;30;1;0;0
2;0;0;10000;10;30;1;306657;1726087563560899340
3;0;0;10000;10;30;1;296239;1726087563570823735
4;0;0;10000;10;30;1;209683;1726087563580779315
5;0;0;10000;10;30;1;199982;1726087563590817859
6;0;0;10000;10;30;1;195828;1726087563600771246
7;0;0;10000;10;30;1;0;0
8;0;0;10000;10;30;1;136404;1726087563620779661
9;0;0;10000;10;30;1;0;0
10;0;0;10000;10;30;1;136725;1726087563640785017
11;0;0;10000;10;30;1;0;0
12;0;0;10000;10;30;1;0;0
13;0;0;10000;10;30;1;0;0
14;0;0;10000;10;30;1;0;0
15;0;0;10000;10;30;1;0;0
16;0;0;10000;10;30;1;167734;1726087563700820103
17;0;0;10000;10;30;1;0;0
18;0;0;10000;10;30;1;0;0
19;0;0;10000;10;30;1;0;0
20;0;0;10000;10;30;1;0;0
21;0;0;10000;10;30;1;0;0
22;0;0;10000;10;30;1;0;0
23;0;0;10000;10;30;1;0;0
24;0;0;10000;10;30;1;0;0
25;0;0;10000;10;30;1;0;0
26;0;0;10000;10;30;1;0;0
27;0;0;10000;10;30;1;0;0
28;0;0;10000;10;30;1;0;0
29;0;0;10000;10;30;1;0;0
30;0;0;10000;10;30;1;146915;1726087563840834963
31;0;0;10000;10;30;1;0;0
32;0;0;10000;10;30;1;0;0
33;0;0;10000;10;30;1;137391;1726087563870783140
34;0;0;10000;10;30;1;0;0
35;0;0;10000;10;30;1;0;0
36;0;0;10000;10;30;1;0;0
37;0;0;10000;10;30;1;0;0
38;0;0;10000;10;30;1;131660;1726087563920782186
39;0;0;10000;10;30;1;0;0
40;0;0;10000;10;30;1;147356;1726087563940777213
41;0;0;10000;10;30;1;0;0
42;0;0;10000;10;30;1;0;0
43;0;0;10000;10;30;1;0;0
44;0;0;10000;10;30;1;0;0
45;0;0;10000;10;30;1;0;0
46;0;0;10000;10;30;1;0;0
47;0;0;10000;10;30;1;0;0
48;0;0;10000;10;30;1;0;0
49;0;0;10000;10;30;1;0;0
50;0;0;10000;10;30;1;0;0
51;0;0;10000;10;30;1;0;0
52;0;0;10000;10;30;1;0;0
53;0;0;10000;10;30;1;188305;1726087564070784104
54;0;0;10000;10;30;1;0;0
55;0;0;10000;10;30;1;132384;1726087564090784409
56;0;0;10000;10;30;1;0;0
57;0;0;10000;10;30;1;0;0
58;0;0;10000;10;30;1;0;0
59;0;0;10000;10;30;1;0;0
60;0;0;10000;10;30;1;0;0
61;0;0;10000;10;30;1;0;0
62;0;0;10000;10;30;1;0;0
63;0;0;10000;10;30;1;0;0
64;0;0;10000;10;30;1;0;0
65;0;0;10000;10;30;1;0;0
