Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10;10;7;1;456026;1725855573988334722
1;0;0;10;10;7;1;342607;1725855573998324238
2;0;0;10;10;7;1;338939;1725855574008323509
3;0;0;10;10;7;1;343371;1725855574018324560
4;0;0;10;10;7;1;256470;1725855574028283241
5;0;0;10;10;7;1;243462;1725855574038303170
6;0;0;10;10;7;1;244947;1725855574048230162
7;0;0;10;10;7;1;279669;1725855574058319737
8;0;0;10;10;7;1;292532;1725855574068324300
9;0;0;10;10;7;1;324759;1725855574078287635
10;0;0;10;10;7;1;179587;1725855574088340943
11;0;0;10;10;7;1;164756;1725855574098319057
12;0;0;10;10;7;1;170692;1725855574108317919
13;0;0;10;10;7;1;167264;1725855574118327223
14;0;0;10;10;7;1;244565;1725855574128336607
15;0;0;10;10;7;1;227336;1725855574138366763
16;0;0;10;10;7;1;230810;1725855574148366908
17;0;0;10;10;7;1;174856;1725855574158326422
18;0;0;10;10;7;1;222920;1725855574168361205
19;0;0;10;10;7;1;280905;1725855574178388736
20;0;0;10;10;7;1;256258;1725855574188400367
21;0;0;10;10;7;1;247780;1725855574198375181
22;0;0;10;10;7;1;153342;1725855574208364314
23;0;0;10;10;7;1;149831;1725855574218357398
24;0;0;10;10;7;1;148783;1725855574228354999
25;0;0;10;10;7;1;152866;1725855574238359688
26;0;0;10;10;7;1;165598;1725855574248360463
27;0;0;10;10;7;1;193603;1725855574258306483
28;0;0;10;10;7;1;233829;1725855574268383595
29;0;0;10;10;7;1;331995;1725855574278430544
30;0;0;10;10;7;1;474467;1725855574288504984
31;0;0;10;10;7;1;475673;1725855574298519075
32;0;0;10;10;7;1;461097;1725855574308504768
33;0;0;10;10;7;1;503848;1725855574318506023
34;0;0;10;10;7;1;482032;1725855574328506430
35;0;0;10;10;7;1;481890;1725855574338509994
36;0;0;10;10;7;1;479773;1725855574348506837
37;0;0;10;10;7;1;485210;1725855574358561091
38;0;0;10;10;7;1;278249;1725855574368398806
