Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;200;10;3;1;723459;1726086243873826075
1;0;0;200;10;3;1;263281;1726086243883700206
2;0;0;200;10;3;1;318076;1726086243893752259
3;0;0;200;10;3;1;239135;1726086243903738519
4;0;0;200;10;3;1;162046;1726086243913700123
5;0;0;200;10;3;1;140107;1726086243923729660
6;0;0;200;10;3;1;141971;1726086243933700677
7;0;0;200;10;3;1;150693;1726086243943731505
8;0;0;200;10;3;1;149632;1726086243953735884
9;0;0;200;10;3;1;152068;1726086243963733759
10;0;0;200;10;3;1;153706;1726086243973734464
11;0;0;200;10;3;1;147437;1726086243983734417
12;0;0;200;10;3;1;151851;1726086243993733506
13;0;0;200;10;3;1;148876;1726086244003691365
14;0;0;200;10;3;1;132117;1726086244013708638
15;0;0;200;10;3;1;148717;1726086244023732431
16;0;0;200;10;3;1;159544;1726086244033718967
17;0;0;200;10;3;1;115168;1726086244043636512
18;0;0;200;10;3;1;145383;1726086244053741063
19;0;0;200;10;3;1;142333;1726086244063733546
20;0;0;200;10;3;1;114644;1726086244073742597
21;0;0;200;10;3;1;147777;1726086244083734213
22;0;0;200;10;3;1;147381;1726086244093738055
23;0;0;200;10;3;1;149143;1726086244103733592
24;0;0;200;10;3;1;142095;1726086244113740250
25;0;0;200;10;3;1;147798;1726086244123735405
26;0;0;200;10;3;1;148410;1726086244133736031
27;0;0;200;10;3;1;145025;1726086244143732685
28;0;0;200;10;3;1;147459;1726086244153736034
29;0;0;200;10;3;1;145424;1726086244163736499
30;0;0;200;10;3;1;147766;1726086244173738088
31;0;0;200;10;3;1;147757;1726086244183739213
32;0;0;200;10;3;1;145073;1726086244193737519
33;0;0;200;10;3;1;145598;1726086244203735601
34;0;0;200;10;3;1;142941;1726086244213743811
35;0;0;200;10;3;1;147822;1726086244223738524
36;0;0;200;10;3;1;153331;1726086244233737242
37;0;0;200;10;3;1;170727;1726086244243745876
38;0;0;200;10;3;1;167701;1726086244253743463
39;0;0;200;10;3;1;167257;1726086244263744270
40;0;0;200;10;3;1;171196;1726086244273743058
41;0;0;200;10;3;1;165825;1726086244283744430
42;0;0;200;10;3;1;166024;1726086244293751407
43;0;0;200;10;3;1;165145;1726086244303744148
44;0;0;200;10;3;1;113680;1726086244313732860
45;0;0;200;10;3;1;165265;1726086244323741238
46;0;0;200;10;3;1;137939;1726086244333736944
47;0;0;200;10;3;1;170241;1726086244343742581
48;0;0;200;10;3;1;114695;1726086244353743325
49;0;0;200;10;3;1;165959;1726086244363743668
50;0;0;200;10;3;1;196473;1726086244373744669
51;0;0;200;10;3;1;165481;1726086244383743283
52;0;0;200;10;3;1;198208;1726086244393743432
53;0;0;200;10;3;1;167245;1726086244403743164
54;0;0;200;10;3;1;177983;1726086244413745210
55;0;0;200;10;3;1;166554;1726086244423745030
56;0;0;200;10;3;1;165869;1726086244433747929
57;0;0;200;10;3;1;145634;1726086244443731933
58;0;0;200;10;3;1;146480;1726086244453739716
59;0;0;200;10;3;1;143554;1726086244463739035
60;0;0;200;10;3;1;152431;1726086244473736987
61;0;0;200;10;3;1;145262;1726086244483731849
62;0;0;200;10;3;1;147731;1726086244493738434
63;0;0;200;10;3;1;148371;1726086244503737100
64;0;0;200;10;3;1;145326;1726086244513738341
65;0;0;200;10;3;1;144091;1726086244523735788
66;0;0;200;10;3;1;117703;1726086244533745617
67;0;0;200;10;3;1;165254;1726086244543744121
68;0;0;200;10;3;1;193453;1726086244553744893
69;0;0;200;10;3;1;167697;1726086244563746126
70;0;0;200;10;3;1;165692;1726086244573745746
71;0;0;200;10;3;1;165554;1726086244583745167
72;0;0;200;10;3;1;200664;1726086244593744909
73;0;0;200;10;3;1;165770;1726086244603743710
74;0;0;200;10;3;1;195652;1726086244613746012
75;0;0;200;10;3;1;164148;1726086244623744124
76;0;0;200;10;3;1;158716;1726086244633695546
77;0;0;200;10;3;1;94082;1726086244643678979
78;0;0;200;10;3;1;143636;1726086244653732273
79;0;0;200;10;3;1;152032;1726086244663736160
80;0;0;200;10;3;1;152743;1726086244673739386
81;0;0;200;10;3;1;148270;1726086244683739952
82;0;0;200;10;3;1;150170;1726086244693740964
83;0;0;200;10;3;1;143291;1726086244703737607
84;0;0;200;10;3;1;142871;1726086244713737083
85;0;0;200;10;3;1;147824;1726086244723735279
86;0;0;200;10;3;1;214487;1726086244733739820
87;0;0;200;10;3;1;148355;1726086244743736707
88;0;0;200;10;3;1;142969;1726086244753741507
89;0;0;200;10;3;1;147157;1726086244763738734
90;0;0;200;10;3;1;141164;1726086244773738512
91;0;0;200;10;3;1;147793;1726086244783739626
92;0;0;200;10;3;1;151379;1726086244793738988
93;0;0;200;10;3;1;145643;1726086244803737528
94;0;0;200;10;3;1;146220;1726086244813739433
95;0;0;200;10;3;1;147803;1726086244823736200
96;0;0;200;10;3;1;147106;1726086244833740038
97;0;0;200;10;3;1;168228;1726086244843744558
98;0;0;200;10;3;1;112434;1726086244853741241
99;0;0;200;10;3;1;178676;1726086244863743723
0;0;1;200;10;3;1;506929;1726086243874165976
1;0;1;200;10;3;1;268528;1726086243883779901
2;0;1;200;10;3;1;312997;1726086243893848602
3;0;1;200;10;3;1;266653;1726086243903796654
4;0;1;200;10;3;1;228501;1726086243913728404
5;0;1;200;10;3;1;182688;1726086243923751324
6;0;1;200;10;3;1;202077;1726086243933723115
7;0;1;200;10;3;1;194447;1726086243943753409
8;0;1;200;10;3;1;211461;1726086243953757806
9;0;1;200;10;3;1;196051;1726086243963755618
10;0;1;200;10;3;1;212689;1726086243973756495
11;0;1;200;10;3;1;191245;1726086243983756107
12;0;1;200;10;3;1;212315;1726086243993755452
13;0;1;200;10;3;1;192027;1726086244003714250
14;0;1;200;10;3;1;187941;1726086244013738584
15;0;1;200;10;3;1;191574;1726086244023755391
16;0;1;200;10;3;1;237854;1726086244033753570
17;0;1;200;10;3;1;141171;1726086244043674917
18;0;1;200;10;3;1;234851;1726086244053762546
19;0;1;200;10;3;1;185527;1726086244063754936
20;0;1;200;10;3;1;200544;1726086244073766161
21;0;1;200;10;3;1;190452;1726086244083755812
22;0;1;200;10;3;1;204401;1726086244093759602
23;0;1;200;10;3;1;191736;1726086244103754958
24;0;1;200;10;3;1;202612;1726086244113761596
25;0;1;200;10;3;1;190444;1726086244123756833
26;0;1;200;10;3;1;208227;1726086244133757934
27;0;1;200;10;3;1;187731;1726086244143753825
28;0;1;200;10;3;1;208298;1726086244153757339
29;0;1;200;10;3;1;187896;1726086244163757864
30;0;1;200;10;3;1;196984;1726086244173759778
31;0;1;200;10;3;1;190711;1726086244183760527
32;0;1;200;10;3;1;202631;1726086244193758866
33;0;1;200;10;3;1;188486;1726086244203756985
34;0;1;200;10;3;1;200741;1726086244213765049
35;0;1;200;10;3;1;190249;1726086244223759846
36;0;1;200;10;3;1;221577;1726086244233759014
37;0;1;200;10;3;1;197859;1726086244243781538
38;0;1;200;10;3;1;209982;1726086244253778733
39;0;1;200;10;3;1;194217;1726086244263780062
