Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;10000;10;1;2;522365;1726090318518881327
1;0;0;10000;10;1;2;286646;1726090318528913623
2;0;0;10000;10;1;2;331698;1726090318538933140
3;0;0;10000;10;1;2;276825;1726090318548814655
4;0;0;10000;10;1;2;155974;1726090318558797624
5;0;0;10000;10;1;2;175677;1726090318568822777
6;0;0;10000;10;1;2;118281;1726090318578736390
7;0;0;10000;10;1;2;164761;1726090318588801821
8;0;0;10000;10;1;2;166756;1726090318598869393
9;0;0;10000;10;1;2;172015;1726090318608870085
10;0;0;10000;10;1;2;181282;1726090318618880724
11;0;0;10000;10;1;2;175662;1726090318628871054
12;0;0;10000;10;1;2;177088;1726090318638868885
13;0;0;10000;10;1;2;173122;1726090318648801735
14;0;0;10000;10;1;2;195696;1726090318658842523
15;0;0;10000;10;1;2;176384;1726090318668877433
16;0;0;10000;10;1;2;179341;1726090318678870961
17;0;0;10000;10;1;2;173526;1726090318688872518
18;0;0;10000;10;1;2;174559;1726090318698874519
19;0;0;10000;10;1;2;177874;1726090318708871444
20;0;0;10000;10;1;2;177751;1726090318718872355
21;0;0;10000;10;1;2;173300;1726090318728872683
22;0;0;10000;10;1;2;173492;1726090318738872789
23;0;0;10000;10;1;2;178105;1726090318748868063
24;0;0;10000;10;1;2;176687;1726090318758873907
25;0;0;10000;10;1;2;179810;1726090318768872676
26;0;0;10000;10;1;2;174376;1726090318778878000
27;0;0;10000;10;1;2;175653;1726090318788877688
28;0;0;10000;10;1;2;174668;1726090318798871590
29;0;0;10000;10;1;2;175429;1726090318808870242
30;0;0;10000;10;1;2;178888;1726090318818872168
31;0;0;10000;10;1;2;173266;1726090318828876653
32;0;0;10000;10;1;2;174074;1726090318838869082
33;0;0;10000;10;1;2;175168;1726090318848873902
34;0;0;10000;10;1;2;193120;1726090318858879216
35;0;0;10000;10;1;2;194747;1726090318868880779
36;0;0;10000;10;1;2;192606;1726090318878881115
37;0;0;10000;10;1;2;196710;1726090318888880525
38;0;0;10000;10;1;2;192522;1726090318898880684
39;0;0;10000;10;1;2;194820;1726090318908882442
40;0;0;10000;10;1;2;192673;1726090318918880451
41;0;0;10000;10;1;2;198433;1726090318928881685
42;0;0;10000;10;1;2;193420;1726090318938879675
43;0;0;10000;10;1;2;192583;1726090318948882231
44;0;0;10000;10;1;2;192549;1726090318958881334
45;0;0;10000;10;1;2;192918;1726090318968879269
46;0;0;10000;10;1;2;190800;1726090318978880574
47;0;0;10000;10;1;2;194229;1726090318988882718
48;0;0;10000;10;1;2;193191;1726090318998883107
49;0;0;10000;10;1;2;191350;1726090319008881618
50;0;0;10000;10;1;2;192207;1726090319018881822
51;0;0;10000;10;1;2;192827;1726090319028881299
52;0;0;10000;10;1;2;193081;1726090319038880454
53;0;0;10000;10;1;2;197540;1726090319048882446
54;0;0;10000;10;1;2;192008;1726090319058878538
55;0;0;10000;10;1;2;193143;1726090319068883497
56;0;0;10000;10;1;2;192659;1726090319078882549
57;0;0;10000;10;1;2;192591;1726090319088881644
58;0;0;10000;10;1;2;192759;1726090319098882059
59;0;0;10000;10;1;2;193586;1726090319108881310
60;0;0;10000;10;1;2;189616;1726090319118879215
61;0;0;10000;10;1;2;193106;1726090319128881853
62;0;0;10000;10;1;2;191995;1726090319138880515
63;0;0;10000;10;1;2;192515;1726090319148886105
64;0;0;10000;10;1;2;191981;1726090319158881368
65;0;0;10000;10;1;2;247377;1726090319168876336
66;0;0;10000;10;1;2;167083;1726090319178766192
67;0;0;10000;10;1;2;177250;1726090319188804419
68;0;0;10000;10;1;2;168232;1726090319198805362
69;0;0;10000;10;1;2;173911;1726090319208833084
70;0;0;10000;10;1;2;192002;1726090319218874937
71;0;0;10000;10;1;2;193939;1726090319228883417
72;0;0;10000;10;1;2;192309;1726090319238873044
73;0;0;10000;10;1;2;193538;1726090319248882945
74;0;0;10000;10;1;2;174434;1726090319258874518
75;0;0;10000;10;1;2;171723;1726090319268874859
76;0;0;10000;10;1;2;173271;1726090319278875001
77;0;0;10000;10;1;2;174107;1726090319288875290
78;0;0;10000;10;1;2;177934;1726090319298872873
79;0;0;10000;10;1;2;173611;1726090319308879405
80;0;0;10000;10;1;2;169649;1726090319318873177
81;0;0;10000;10;1;2;172716;1726090319328876156
82;0;0;10000;10;1;2;169974;1726090319338875062
83;0;0;10000;10;1;2;177757;1726090319348872545
84;0;0;10000;10;1;2;171856;1726090319358872840
85;0;0;10000;10;1;2;171156;1726090319368873540
86;0;0;10000;10;1;2;172007;1726090319378874511
87;0;0;10000;10;1;2;177835;1726090319388876031
88;0;0;10000;10;1;2;174094;1726090319398875956
89;0;0;10000;10;1;2;172355;1726090319408873855
90;0;0;10000;10;1;2;167340;1726090319418877411
91;0;0;10000;10;1;2;173345;1726090319428875709
92;0;0;10000;10;1;2;171791;1726090319438870004
93;0;0;10000;10;1;2;172826;1726090319448876794
94;0;0;10000;10;1;2;175625;1726090319458875474
95;0;0;10000;10;1;2;170162;1726090319468881366
96;0;0;10000;10;1;2;171782;1726090319478875725
97;0;0;10000;10;1;2;173740;1726090319488875416
98;0;0;10000;10;1;2;169343;1726090319498877914
99;0;0;10000;10;1;2;257686;1726090319508875760
0;1;0;10000;10;1;2;584202;1726090318518881327
1;1;0;10000;10;1;2;336713;1726090318528913623
2;1;0;10000;10;1;2;380829;1726090318538933140
3;1;0;10000;10;1;2;353669;1726090318548814655
4;1;0;10000;10;1;2;200170;1726090318558797624
5;1;0;10000;10;1;2;220562;1726090318568822777
6;1;0;10000;10;1;2;162748;1726090318578736390
7;1;0;10000;10;1;2;208457;1726090318588801821
8;1;0;10000;10;1;2;210922;1726090318598869393
9;1;0;10000;10;1;2;216433;1726090318608870085
10;1;0;10000;10;1;2;225656;1726090318618880724
