Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;100000;10;1;2;1164900;1726090724097317420
1;0;0;100000;10;1;2;767818;1726090724107300064
2;0;0;100000;10;1;2;689366;1726090724117349173
3;0;0;100000;10;1;2;544788;1726090724127279392
4;0;0;100000;10;1;2;469235;1726090724137249715
5;0;0;100000;10;1;2;411312;1726090724147286700
6;0;0;100000;10;1;2;407482;1726090724157286797
7;0;0;100000;10;1;2;426265;1726090724167258145
8;0;0;100000;10;1;2;417037;1726090724177285573
9;0;0;100000;10;1;2;413595;1726090724187284794
10;0;0;100000;10;1;2;412301;1726090724197288713
11;0;0;100000;10;1;2;406504;1726090724207287638
12;0;0;100000;10;1;2;413239;1726090724217286540
13;0;0;100000;10;1;2;484083;1726090724227250567
14;0;0;100000;10;1;2;450928;1726090724237266252
15;0;0;100000;10;1;2;437606;1726090724247285722
16;0;0;100000;10;1;2;434452;1726090724257286320
17;0;0;100000;10;1;2;421019;1726090724267289873
18;0;0;100000;10;1;2;416660;1726090724277288928
19;0;0;100000;10;1;2;419508;1726090724287292114
20;0;0;100000;10;1;2;426459;1726090724297289103
21;0;0;100000;10;1;2;426298;1726090724307287300
22;0;0;100000;10;1;2;406042;1726090724317289783
23;0;0;100000;10;1;2;399025;1726090724327290237
24;0;0;100000;10;1;2;407251;1726090724337289567
25;0;0;100000;10;1;2;406634;1726090724347291442
26;0;0;100000;10;1;2;410398;1726090724357288572
27;0;0;100000;10;1;2;404079;1726090724367288370
28;0;0;100000;10;1;2;406161;1726090724377291331
29;0;0;100000;10;1;2;401927;1726090724387288625
30;0;0;100000;10;1;2;405953;1726090724397294337
31;0;0;100000;10;1;2;412624;1726090724407291269
32;0;0;100000;10;1;2;411766;1726090724417289423
33;0;0;100000;10;1;2;403393;1726090724427290588
34;0;0;100000;10;1;2;410190;1726090724437291244
35;0;0;100000;10;1;2;402165;1726090724447288323
36;0;0;100000;10;1;2;410828;1726090724457291690
37;0;0;100000;10;1;2;533370;1726090724467245622
38;0;0;100000;10;1;2;463542;1726090724477254122
39;0;0;100000;10;1;2;460440;1726090724487247473
40;0;0;100000;10;1;2;428178;1726090724497270770
41;0;0;100000;10;1;2;406563;1726090724507291355
42;0;0;100000;10;1;2;399985;1726090724517289007
43;0;0;100000;10;1;2;398981;1726090724527288489
44;0;0;100000;10;1;2;408853;1726090724537289424
45;0;0;100000;10;1;2;405085;1726090724547289913
46;0;0;100000;10;1;2;411678;1726090724557291016
47;0;0;100000;10;1;2;404394;1726090724567293495
48;0;0;100000;10;1;2;406639;1726090724577289393
49;0;0;100000;10;1;2;401389;1726090724587292376
50;0;0;100000;10;1;2;406790;1726090724597289745
51;0;0;100000;10;1;2;401406;1726090724607288638
52;0;0;100000;10;1;2;402100;1726090724617289785
53;0;0;100000;10;1;2;404543;1726090724627290373
54;0;0;100000;10;1;2;407249;1726090724637289130
55;0;0;100000;10;1;2;399372;1726090724647291447
56;0;0;100000;10;1;2;406766;1726090724657294027
57;0;0;100000;10;1;2;401482;1726090724667294494
58;0;0;100000;10;1;2;407148;1726090724677289477
59;0;0;100000;10;1;2;403223;1726090724687290939
60;0;0;100000;10;1;2;406884;1726090724697287273
61;0;0;100000;10;1;2;402654;1726090724707290669
62;0;0;100000;10;1;2;407568;1726090724717293869
63;0;0;100000;10;1;2;404681;1726090724727291906
64;0;0;100000;10;1;2;402215;1726090724737289126
65;0;0;100000;10;1;2;405231;1726090724747292339
66;0;0;100000;10;1;2;400459;1726090724757290776
67;0;0;100000;10;1;2;400566;1726090724767290726
68;0;0;100000;10;1;2;405174;1726090724777293118
69;0;0;100000;10;1;2;404555;1726090724787290863
70;0;0;100000;10;1;2;406383;1726090724797296560
71;0;0;100000;10;1;2;401724;1726090724807294942
72;0;0;100000;10;1;2;412330;1726090724817289446
73;0;0;100000;10;1;2;402899;1726090724827293450
74;0;0;100000;10;1;2;406952;1726090724837290391
75;0;0;100000;10;1;2;411074;1726090724847290394
76;0;0;100000;10;1;2;411720;1726090724857290419
77;0;0;100000;10;1;2;402929;1726090724867290809
78;0;0;100000;10;1;2;404766;1726090724877290384
79;0;0;100000;10;1;2;404432;1726090724887291367
80;0;0;100000;10;1;2;407833;1726090724897290224
81;0;0;100000;10;1;2;404616;1726090724907297761
82;0;0;100000;10;1;2;402587;1726090724917290709
83;0;0;100000;10;1;2;400918;1726090724927291427
84;0;0;100000;10;1;2;409804;1726090724937294150
85;0;0;100000;10;1;2;402943;1726090724947292006
86;0;0;100000;10;1;2;413466;1726090724957294211
