Sequence;subscriber_id;publisher_id;Data_size;publish_interval;publisher_number;subscriber_number;Latency(ns);publish_time(ns)
0;0;0;5000;10;3;1;763822;1726087249237492460
1;0;0;5000;10;3;1;261002;1726087249247344204
2;0;0;5000;10;3;1;388626;1726087249257498758
3;0;0;5000;10;3;1;226037;1726087249267339134
4;0;0;5000;10;3;1;158357;1726087249277370902
5;0;0;5000;10;3;1;163299;1726087249287368887
6;0;0;5000;10;3;1;163829;1726087249297317337
7;0;0;5000;10;3;1;162814;1726087249307369300
8;0;0;5000;10;3;1;165479;1726087249317373324
9;0;0;5000;10;3;1;163090;1726087249327369596
10;0;0;5000;10;3;1;163737;1726087249337371214
11;0;0;5000;10;3;1;156147;1726087249347374695
12;0;0;5000;10;3;1;247788;1726087249357368494
13;0;0;5000;10;3;1;213955;1726087249367306732
14;0;0;5000;10;3;1;154351;1726087249377343870
15;0;0;5000;10;3;1;166142;1726087249387372120
16;0;0;5000;10;3;1;160191;1726087249397376936
17;0;0;5000;10;3;1;161170;1726087249407373224
18;0;0;5000;10;3;1;157310;1726087249417374690
19;0;0;5000;10;3;1;162198;1726087249427412013
20;0;0;5000;10;3;1;152708;1726087249437374113
21;0;0;5000;10;3;1;154347;1726087249447371357
22;0;0;5000;10;3;1;159633;1726087249457372503
23;0;0;5000;10;3;1;160021;1726087249467373379
24;0;0;5000;10;3;1;159036;1726087249477374693
25;0;0;5000;10;3;1;163308;1726087249487375109
26;0;0;5000;10;3;1;158913;1726087249497375456
27;0;0;5000;10;3;1;155859;1726087249507377099
28;0;0;5000;10;3;1;158920;1726087249517374512
29;0;0;5000;10;3;1;158854;1726087249527375227
30;0;0;5000;10;3;1;153069;1726087249537374964
31;0;0;5000;10;3;1;176274;1726087249547383291
32;0;0;5000;10;3;1;180100;1726087249557382922
33;0;0;5000;10;3;1;181032;1726087249567385214
34;0;0;5000;10;3;1;179275;1726087249577382567
35;0;0;5000;10;3;1;178173;1726087249587386509
36;0;0;5000;10;3;1;179050;1726087249597385298
37;0;0;5000;10;3;1;179945;1726087249607382277
38;0;0;5000;10;3;1;176474;1726087249617382730
39;0;0;5000;10;3;1;181196;1726087249627384405
40;0;0;5000;10;3;1;179571;1726087249637384983
41;0;0;5000;10;3;1;181074;1726087249647384099
42;0;0;5000;10;3;1;177787;1726087249657384918
43;0;0;5000;10;3;1;177982;1726087249667384416
44;0;0;5000;10;3;1;178032;1726087249677385085
45;0;0;5000;10;3;1;185512;1726087249687386334
46;0;0;5000;10;3;1;177367;1726087249697388219
47;0;0;5000;10;3;1;177550;1726087249707384795
48;0;0;5000;10;3;1;178162;1726087249717385831
49;0;0;5000;10;3;1;177255;1726087249727385668
50;0;0;5000;10;3;1;178510;1726087249737384634
51;0;0;5000;10;3;1;178354;1726087249747388434
52;0;0;5000;10;3;1;177982;1726087249757385807
53;0;0;5000;10;3;1;176906;1726087249767390799
54;0;0;5000;10;3;1;178207;1726087249777386000
55;0;0;5000;10;3;1;179906;1726087249787385946
56;0;0;5000;10;3;1;178376;1726087249797388214
57;0;0;5000;10;3;1;181473;1726087249807386164
58;0;0;5000;10;3;1;174562;1726087249817389314
59;0;0;5000;10;3;1;179605;1726087249827392253
60;0;0;5000;10;3;1;167991;1726087249837388399
61;0;0;5000;10;3;1;180850;1726087249847389047
62;0;0;5000;10;3;1;175946;1726087249857386634
63;0;0;5000;10;3;1;178833;1726087249867384425
64;0;0;5000;10;3;1;181702;1726087249877389539
65;0;0;5000;10;3;1;180476;1726087249887387292
66;0;0;5000;10;3;1;176524;1726087249897387398
67;0;0;5000;10;3;1;180411;1726087249907393245
68;0;0;5000;10;3;1;181105;1726087249917387904
69;0;0;5000;10;3;1;181097;1726087249927386708
70;0;0;5000;10;3;1;176172;1726087249937387600
71;0;0;5000;10;3;1;161828;1726087249947380814
72;0;0;5000;10;3;1;169164;1726087249957399488
73;0;0;5000;10;3;1;131763;1726087249967315759
74;0;0;5000;10;3;1;164210;1726087249977392119
75;0;0;5000;10;3;1;160260;1726087249987374888
76;0;0;5000;10;3;1;160038;1726087249997387731
77;0;0;5000;10;3;1;159321;1726087250007381270
78;0;0;5000;10;3;1;158595;1726087250017382658
79;0;0;5000;10;3;1;158558;1726087250027382418
80;0;0;5000;10;3;1;157206;1726087250037387479
81;0;0;5000;10;3;1;151843;1726087250047381282
82;0;0;5000;10;3;1;158536;1726087250057387056
83;0;0;5000;10;3;1;159706;1726087250067376965
84;0;0;5000;10;3;1;158288;1726087250077382684
85;0;0;5000;10;3;1;157448;1726087250087383063
86;0;0;5000;10;3;1;156623;1726087250097381926
87;0;0;5000;10;3;1;159390;1726087250107382946
88;0;0;5000;10;3;1;157790;1726087250117381007
89;0;0;5000;10;3;1;162860;1726087250127383674
90;0;0;5000;10;3;1;155123;1726087250137380374
